Date,Hour,SFO Employee Security Checkpoint D,SFO Employee Security Checkpoint F,SFO Security Checkpoint A,SFO Security Checkpoint B,SFO Security Checkpoint C,SFO Security Checkpoint D,SFO Security Checkpoint F-1,SFO Security Checkpoint F-3,SFO Security Checkpoint G
2021-02-03,16:00:00,,,5.0,4.0,,125.0,107.0,,161.0
2021-02-03,17:00:00,,,28.0,36.0,,53.0,257.0,,163.0
2021-02-03,18:00:00,,,72.0,24.0,,88.0,55.0,,46.0
2021-02-03,19:00:00,,,85.0,25.0,,143.0,30.0,,27.0
2021-02-03,20:00:00,,,87.0,35.0,,110.0,35.0,,19.0
2021-02-03,21:00:00,,,48.0,52.0,,93.0,134.0,,28.0
2021-02-03,22:00:00,,,52.0,74.0,,2.0,154.0,,68.0
2021-02-03,23:00:00,,,6.0,4.0,,0.0,34.0,,23.0
2021-02-04,00:00:00,,,2.0,1.0,,0.0,33.0,,0.0
2021-02-04,03:00:00,0.0,,,,0.0,,,0.0,
2021-02-04,04:00:00,,0.0,,174.0,,110.0,120.0,,2.0
2021-02-04,05:00:00,,,5.0,189.0,,185.0,84.0,,16.0
2021-02-04,06:00:00,,,6.0,109.0,,220.0,234.0,,40.0
2021-02-04,07:00:00,,,7.0,222.0,,308.0,441.0,,44.0
2021-02-04,08:00:00,,,73.0,169.0,,269.0,256.0,,46.0
2021-02-04,09:00:00,,,42.0,143.0,,208.0,461.0,,80.0
2021-02-04,10:00:00,,,4.0,115.0,,123.0,284.0,,23.0
2021-02-04,11:00:00,,,20.0,100.0,,192.0,228.0,,23.0
2021-02-04,12:00:00,,,47.0,140.0,,156.0,242.0,,69.0
2021-02-04,13:00:00,,,83.0,45.0,,169.0,45.0,,70.0
2021-02-04,14:00:00,,,61.0,137.0,,140.0,26.0,,34.0
2021-02-04,15:00:00,,,8.0,66.0,,84.0,89.0,,37.0
2021-02-04,16:00:00,,,1.0,7.0,,180.0,153.0,,61.0
2021-02-04,17:00:00,,,6.0,33.0,,91.0,351.0,,120.0
2021-02-04,18:00:00,,,45.0,15.0,,129.0,120.0,,179.0
2021-02-04,19:00:00,,,92.0,6.0,,164.0,50.0,,113.0
2021-02-04,20:00:00,,,38.0,21.0,,125.0,71.0,,17.0
2021-02-04,21:00:00,,,131.0,83.0,,110.0,107.0,,22.0
2021-02-04,22:00:00,,,110.0,129.0,,9.0,124.0,,32.0
2021-02-04,23:00:00,,,93.0,6.0,,0.0,51.0,,22.0
2021-02-05,00:00:00,,,27.0,13.0,,,13.0,,1.0
2021-02-05,04:00:00,,,2.0,159.0,,106.0,116.0,,
2021-02-05,05:00:00,0.0,0.0,1.0,270.0,0.0,273.0,119.0,0.0,15.0
2021-02-05,06:00:00,,,4.0,114.0,,197.0,263.0,,79.0
2021-02-05,07:00:00,,,5.0,213.0,,248.0,558.0,,182.0
2021-02-05,08:00:00,,,36.0,175.0,,316.0,274.0,,271.0
2021-02-05,09:00:00,,,25.0,169.0,,198.0,567.0,,172.0
2021-02-05,10:00:00,,,28.0,265.0,,198.0,261.0,,52.0
2021-02-05,11:00:00,,,38.0,176.0,,221.0,315.0,,16.0
2021-02-05,12:00:00,,,102.0,158.0,,230.0,421.0,,26.0
2021-02-05,13:00:00,,,11.0,110.0,,164.0,44.0,,25.0
2021-02-05,14:00:00,,,16.0,165.0,,113.0,36.0,,25.0
2021-02-05,15:00:00,,,4.0,118.0,,91.0,63.0,,80.0
2021-02-05,16:00:00,,,17.0,14.0,,201.0,146.0,,161.0
2021-02-05,17:00:00,,,33.0,51.0,,93.0,455.0,,137.0
2021-02-05,18:00:00,,,101.0,30.0,,104.0,148.0,,23.0
2021-02-05,19:00:00,,,95.0,10.0,,174.0,28.0,,31.0
2021-02-05,20:00:00,,,73.0,22.0,,133.0,57.0,,21.0
2021-02-05,21:00:00,,,122.0,84.0,,108.0,138.0,,63.0
2021-02-05,22:00:00,,,130.0,51.0,,32.0,125.0,,69.0
2021-02-05,23:00:00,,,49.0,37.0,,4.0,47.0,,8.0
2021-02-06,00:00:00,,,6.0,1.0,,0.0,6.0,,0.0
2021-02-06,03:00:00,,,,,0.0,,,0.0,
2021-02-06,04:00:00,0.0,0.0,1.0,167.0,,70.0,95.0,,0.0
2021-02-06,05:00:00,,,7.0,182.0,,219.0,153.0,,14.0
2021-02-06,06:00:00,,,68.0,103.0,,225.0,215.0,,51.0
2021-02-06,07:00:00,,,23.0,355.0,,284.0,712.0,,95.0
2021-02-06,08:00:00,,,70.0,241.0,,269.0,361.0,,153.0
2021-02-06,09:00:00,,,26.0,198.0,,182.0,534.0,,108.0
2021-02-06,10:00:00,,,1.0,142.0,,197.0,339.0,,46.0
2021-02-06,11:00:00,,,5.0,147.0,,270.0,201.0,,60.0
2021-02-06,12:00:00,,,40.0,53.0,,153.0,427.0,,42.0
2021-02-06,13:00:00,,,86.0,68.0,,83.0,62.0,,11.0
2021-02-06,14:00:00,,,40.0,29.0,,85.0,57.0,,17.0
2021-02-06,15:00:00,,,2.0,41.0,,44.0,45.0,,39.0
2021-02-06,16:00:00,,,1.0,7.0,,82.0,72.0,,84.0
2021-02-06,17:00:00,,,15.0,7.0,,38.0,255.0,,124.0
2021-02-06,18:00:00,,,88.0,6.0,,81.0,72.0,,132.0
2021-02-06,19:00:00,,,133.0,20.0,,125.0,15.0,,122.0
2021-02-06,20:00:00,,,78.0,53.0,,48.0,37.0,,37.0
2021-02-06,21:00:00,,,52.0,41.0,,52.0,48.0,,15.0
2021-02-06,22:00:00,,,42.0,43.0,,5.0,66.0,,33.0
2021-02-06,23:00:00,,,7.0,17.0,,4.0,30.0,,20.0
2021-02-07,00:00:00,0.0,0.0,,6.0,0.0,,0.0,0.0,1.0
2021-02-07,04:00:00,,,2.0,249.0,,70.0,85.0,,
2021-02-07,05:00:00,,,10.0,59.0,,159.0,88.0,,16.0
2021-02-07,06:00:00,,,18.0,100.0,,198.0,161.0,,73.0
2021-02-07,07:00:00,,,13.0,167.0,,193.0,495.0,,193.0
2021-02-07,08:00:00,,,53.0,125.0,,270.0,302.0,,192.0
2021-02-07,09:00:00,,,14.0,212.0,,137.0,401.0,,179.0
2021-02-07,10:00:00,,,49.0,233.0,,173.0,300.0,,36.0
2021-02-07,11:00:00,,,60.0,173.0,,169.0,249.0,,26.0
2021-02-07,12:00:00,,,68.0,103.0,,131.0,280.0,,24.0
2021-02-07,13:00:00,,,78.0,40.0,,109.0,84.0,,38.0
2021-02-07,14:00:00,,,22.0,87.0,,55.0,21.0,,17.0
2021-02-07,15:00:00,,,3.0,29.0,,103.0,51.0,,73.0
2021-02-07,16:00:00,,,13.0,7.0,,116.0,114.0,,146.0
2021-02-07,17:00:00,,,30.0,39.0,,28.0,245.0,,171.0
2021-02-07,18:00:00,,,40.0,12.0,,84.0,92.0,,15.0
2021-02-07,19:00:00,,,56.0,19.0,,134.0,14.0,,35.0
2021-02-07,20:00:00,,,21.0,27.0,,61.0,34.0,,24.0
2021-02-07,21:00:00,,,51.0,65.0,,69.0,79.0,,54.0
2021-02-07,22:00:00,,,72.0,74.0,,3.0,75.0,,33.0
2021-02-07,23:00:00,,,30.0,36.0,,1.0,28.0,,27.0
2021-02-08,00:00:00,,0.0,90.0,15.0,,,21.0,0.0,
2021-02-08,01:00:00,0.0,,,,,,,,
2021-02-08,04:00:00,,,15.0,127.0,0.0,100.0,75.0,,
2021-02-08,05:00:00,,,5.0,158.0,,163.0,93.0,,12.0
2021-02-08,06:00:00,,,39.0,96.0,,167.0,166.0,,38.0
2021-02-08,07:00:00,,,29.0,193.0,,238.0,396.0,,55.0
2021-02-08,08:00:00,,,67.0,70.0,,162.0,314.0,,21.0
2021-02-08,09:00:00,,,26.0,154.0,,105.0,385.0,,102.0
2021-02-08,10:00:00,,,7.0,154.0,,146.0,194.0,,22.0
2021-02-08,11:00:00,,,38.0,108.0,,155.0,204.0,,16.0
2021-02-08,12:00:00,,,62.0,138.0,,187.0,194.0,,26.0
2021-02-08,13:00:00,,,21.0,64.0,,104.0,48.0,,38.0
2021-02-08,14:00:00,,,29.0,130.0,,65.0,92.0,,37.0
2021-02-08,15:00:00,,,32.0,50.0,,60.0,53.0,,28.0
2021-02-08,16:00:00,,,16.0,22.0,,91.0,139.0,,36.0
2021-02-08,17:00:00,,,3.0,27.0,,45.0,221.0,,138.0
2021-02-08,18:00:00,,,23.0,6.0,,91.0,61.0,,154.0
2021-02-08,19:00:00,,,57.0,9.0,,106.0,29.0,,89.0
2021-02-08,20:00:00,,,23.0,18.0,,62.0,72.0,,48.0
2021-02-08,21:00:00,,,31.0,1.0,,80.0,71.0,,82.0
2021-02-08,22:00:00,,,73.0,1.0,,21.0,72.0,,47.0
2021-02-08,23:00:00,,,31.0,0.0,,0.0,44.0,,18.0
2021-02-09,00:00:00,,,25.0,1.0,,0.0,33.0,,0.0
2021-02-09,04:00:00,0.0,0.0,12.0,72.0,0.0,53.0,61.0,,1.0
2021-02-09,05:00:00,,,1.0,112.0,,81.0,64.0,0.0,11.0
2021-02-09,06:00:00,,,7.0,86.0,,121.0,176.0,,38.0
2021-02-09,07:00:00,,,14.0,176.0,,134.0,402.0,,69.0
2021-02-09,08:00:00,,,50.0,179.0,,168.0,223.0,,57.0
2021-02-09,09:00:00,,,29.0,99.0,,140.0,383.0,,56.0
2021-02-09,10:00:00,,,23.0,99.0,,129.0,161.0,,19.0
2021-02-09,11:00:00,,,16.0,118.0,,119.0,181.0,,21.0
2021-02-09,12:00:00,,,35.0,95.0,,106.0,181.0,,41.0
2021-02-09,13:00:00,,,51.0,54.0,,90.0,50.0,,45.0
2021-02-09,14:00:00,,,50.0,66.0,,130.0,43.0,,22.0
2021-02-09,15:00:00,,,4.0,53.0,,55.0,52.0,,70.0
2021-02-09,16:00:00,,,5.0,5.0,,111.0,113.0,,106.0
2021-02-09,17:00:00,,,13.0,32.0,,83.0,243.0,,137.0
2021-02-09,18:00:00,,,2.0,3.0,,92.0,64.0,,175.0
2021-02-09,19:00:00,,,15.0,12.0,,93.0,27.0,,118.0
2021-02-09,20:00:00,,,36.0,21.0,,119.0,65.0,,24.0
2021-02-09,21:00:00,,,64.0,7.0,,63.0,123.0,,36.0
2021-02-09,22:00:00,,,68.0,3.0,,0.0,93.0,,45.0
2021-02-09,23:00:00,,,19.0,1.0,,0.0,39.0,,17.0
2021-02-10,00:00:00,,,1.0,0.0,,0.0,27.0,,5.0
2021-02-10,03:00:00,0.0,,,,,,,,
2021-02-10,04:00:00,,0.0,0.0,126.0,0.0,82.0,67.0,0.0,4.0
2021-02-10,05:00:00,,,9.0,175.0,,201.0,75.0,,13.0
2021-02-10,06:00:00,,,75.0,123.0,,183.0,196.0,,99.0
2021-02-10,07:00:00,,,65.0,283.0,,201.0,462.0,,181.0
2021-02-10,08:00:00,,,133.0,204.0,,238.0,311.0,,190.0
2021-02-10,09:00:00,,,53.0,172.0,,147.0,467.0,,205.0
2021-02-10,10:00:00,,,41.0,105.0,,163.0,292.0,,32.0
2021-02-10,11:00:00,,,51.0,164.0,,170.0,194.0,,27.0
2021-02-10,12:00:00,,,64.0,114.0,,143.0,224.0,,39.0
2021-02-10,13:00:00,,,31.0,43.0,,73.0,39.0,,15.0
2021-02-10,14:00:00,,,20.0,76.0,,79.0,57.0,,34.0
2021-02-10,15:00:00,,,37.0,58.0,,76.0,72.0,,75.0
2021-02-10,16:00:00,,,21.0,10.0,,185.0,175.0,,153.0
2021-02-10,17:00:00,,,37.0,28.0,,81.0,454.0,,160.0
2021-02-10,18:00:00,,,79.0,31.0,,117.0,109.0,,68.0
2021-02-10,19:00:00,,,94.0,25.0,,148.0,24.0,,34.0
2021-02-10,20:00:00,,,86.0,34.0,,102.0,71.0,,26.0
2021-02-10,21:00:00,,,54.0,48.0,,104.0,146.0,,78.0
2021-02-10,22:00:00,,,75.0,86.0,,1.0,170.0,,95.0
2021-02-10,23:00:00,,,27.0,3.0,,0.0,37.0,,25.0
2021-02-11,00:00:00,,,,,,,1.0,,1.0
2021-02-11,03:00:00,0.0,0.0,,,0.0,,,0.0,
2021-02-11,04:00:00,,,5.0,218.0,,141.0,196.0,,2.0
2021-02-11,05:00:00,,,35.0,153.0,,282.0,132.0,,18.0
2021-02-11,06:00:00,,,9.0,164.0,,300.0,236.0,,40.0
2021-02-11,07:00:00,,,71.0,268.0,,213.0,648.0,,105.0
2021-02-11,08:00:00,,,216.0,145.0,,434.0,365.0,,94.0
2021-02-11,09:00:00,,,61.0,382.0,,271.0,699.0,,115.0
2021-02-11,10:00:00,,,121.0,203.0,,246.0,455.0,,67.0
2021-02-11,11:00:00,,,19.0,223.0,,185.0,366.0,,40.0
2021-02-11,12:00:00,,,34.0,172.0,,234.0,426.0,,47.0
2021-02-11,13:00:00,,,93.0,102.0,,172.0,58.0,,73.0
2021-02-11,14:00:00,,,49.0,210.0,,100.0,106.0,,34.0
2021-02-11,15:00:00,,,6.0,112.0,,141.0,102.0,,29.0
2021-02-11,16:00:00,,,14.0,20.0,,247.0,199.0,,86.0
2021-02-11,17:00:00,,,47.0,64.0,,190.0,631.0,,172.0
2021-02-11,18:00:00,,,145.0,18.0,,208.0,135.0,,144.0
2021-02-11,19:00:00,,,29.0,79.0,,135.0,32.0,,124.0
2021-02-11,20:00:00,,,60.0,89.0,,178.0,65.0,,2.0
2021-02-11,21:00:00,,,90.0,171.0,,144.0,191.0,,26.0
2021-02-11,22:00:00,,,124.0,231.0,,47.0,179.0,,29.0
2021-02-11,23:00:00,,,5.0,27.0,,0.0,26.0,,0.0
2021-02-12,00:00:00,,,2.0,6.0,,0.0,73.0,,1.0
2021-02-12,03:00:00,,,,,,,,0.0,
2021-02-12,04:00:00,0.0,0.0,1.0,256.0,0.0,140.0,186.0,,5.0
2021-02-12,05:00:00,,,,279.0,,384.0,159.0,,18.0
2021-02-12,06:00:00,,,7.0,226.0,,407.0,374.0,,96.0
2021-02-12,07:00:00,,,34.0,509.0,,321.0,948.0,,253.0
2021-02-12,08:00:00,,,300.0,208.0,,418.0,520.0,,261.0
2021-02-12,09:00:00,,,161.0,386.0,,303.0,765.0,,149.0
2021-02-12,10:00:00,,,152.0,330.0,,443.0,649.0,,45.0
2021-02-12,11:00:00,,,85.0,310.0,,229.0,424.0,,29.0
2021-02-12,12:00:00,,,105.0,185.0,,415.0,442.0,,45.0
2021-02-12,13:00:00,,,164.0,164.0,,272.0,194.0,,21.0
2021-02-12,14:00:00,,,16.0,308.0,,100.0,173.0,,48.0
2021-02-12,15:00:00,,,1.0,116.0,,209.0,85.0,,75.0
2021-02-12,16:00:00,,,37.0,57.0,,277.0,225.0,,154.0
2021-02-12,17:00:00,,,30.0,60.0,,256.0,762.0,,184.0
2021-02-12,18:00:00,,,88.0,62.0,,238.0,170.0,,52.0
2021-02-12,19:00:00,,,134.0,39.0,,163.0,22.0,,25.0
2021-02-12,20:00:00,,,30.0,69.0,,226.0,67.0,,14.0
2021-02-12,21:00:00,,,76.0,133.0,,132.0,174.0,,63.0
2021-02-12,22:00:00,,,140.0,154.0,,23.0,257.0,,9.0
2021-02-12,23:00:00,,,57.0,27.0,,0.0,59.0,,0.0
2021-02-13,00:00:00,,,38.0,1.0,,4.0,20.0,,0.0
2021-02-13,03:00:00,0.0,0.0,,,0.0,,,0.0,
2021-02-13,04:00:00,,,1.0,184.0,,96.0,203.0,,8.0
2021-02-13,05:00:00,,,54.0,485.0,,358.0,112.0,,22.0
2021-02-13,06:00:00,,,124.0,143.0,,329.0,351.0,,66.0
2021-02-13,07:00:00,,,113.0,509.0,,283.0,1024.0,,167.0
2021-02-13,08:00:00,,,135.0,317.0,,385.0,736.0,,110.0
2021-02-13,09:00:00,,,121.0,304.0,,310.0,900.0,,109.0
2021-02-13,10:00:00,,,7.0,255.0,,356.0,623.0,,120.0
2021-02-13,11:00:00,,,10.0,37.0,,336.0,395.0,,121.0
2021-02-13,12:00:00,,,27.0,97.0,,318.0,449.0,,52.0
2021-02-13,13:00:00,,,77.0,63.0,,137.0,144.0,,22.0
2021-02-13,14:00:00,,,51.0,53.0,,61.0,104.0,,26.0
2021-02-13,15:00:00,,,7.0,48.0,,110.0,73.0,,31.0
2021-02-13,16:00:00,,,11.0,9.0,,96.0,228.0,,113.0
2021-02-13,17:00:00,,,25.0,7.0,,112.0,315.0,,126.0
2021-02-13,18:00:00,,,76.0,13.0,,66.0,80.0,,144.0
2021-02-13,19:00:00,,,94.0,29.0,,54.0,15.0,,148.0
2021-02-13,20:00:00,,,149.0,90.0,,71.0,50.0,,57.0
2021-02-13,21:00:00,,,52.0,71.0,,21.0,102.0,,24.0
2021-02-13,22:00:00,,,87.0,147.0,,0.0,107.0,,10.0
2021-02-13,23:00:00,,,5.0,109.0,,0.0,72.0,,0.0
2021-02-14,00:00:00,0.0,0.0,5.0,1.0,0.0,2.0,,0.0,4.0
2021-02-14,04:00:00,,,2.0,132.0,,107.0,113.0,,1.0
2021-02-14,05:00:00,,,16.0,220.0,,268.0,140.0,,17.0
2021-02-14,06:00:00,,,94.0,125.0,,273.0,252.0,,57.0
2021-02-14,07:00:00,,,83.0,216.0,,242.0,678.0,,242.0
2021-02-14,08:00:00,,,109.0,186.0,,279.0,425.0,,208.0
2021-02-14,09:00:00,,,28.0,260.0,,221.0,739.0,,271.0
2021-02-14,10:00:00,,,53.0,190.0,,291.0,564.0,,66.0
2021-02-14,11:00:00,,,27.0,194.0,,264.0,267.0,,25.0
2021-02-14,12:00:00,,,57.0,98.0,,233.0,294.0,,27.0
2021-02-14,13:00:00,,,100.0,61.0,,142.0,213.0,,50.0
2021-02-14,14:00:00,,,16.0,145.0,,89.0,87.0,,28.0
2021-02-14,15:00:00,,,4.0,50.0,,103.0,51.0,,43.0
2021-02-14,16:00:00,,,11.0,39.0,,110.0,136.0,,138.0
2021-02-14,17:00:00,,,24.0,52.0,,138.0,329.0,,178.0
2021-02-14,18:00:00,,,68.0,13.0,,102.0,77.0,,54.0
2021-02-14,19:00:00,,,25.0,51.0,,119.0,13.0,,53.0
2021-02-14,20:00:00,,,36.0,76.0,,118.0,37.0,,10.0
2021-02-14,21:00:00,,,53.0,60.0,,44.0,156.0,,17.0
2021-02-14,22:00:00,,,87.0,139.0,,0.0,84.0,,34.0
2021-02-14,23:00:00,,,6.0,46.0,,0.0,79.0,,0.0
2021-02-15,00:00:00,0.0,0.0,37.0,1.0,0.0,3.0,12.0,0.0,4.0
2021-02-15,04:00:00,,,4.0,112.0,,81.0,73.0,,2.0
2021-02-15,05:00:00,,,9.0,211.0,,291.0,151.0,,14.0
2021-02-15,06:00:00,,,77.0,164.0,,384.0,185.0,,69.0
2021-02-15,07:00:00,,,40.0,217.0,,265.0,686.0,,81.0
2021-02-15,08:00:00,,,121.0,204.0,,277.0,214.0,,51.0
2021-02-15,09:00:00,,,87.0,340.0,,221.0,683.0,,76.0
2021-02-15,10:00:00,,,75.0,291.0,,377.0,310.0,,32.0
2021-02-15,11:00:00,,,52.0,228.0,,267.0,335.0,,28.0
2021-02-15,12:00:00,,,99.0,156.0,,355.0,351.0,,25.0
2021-02-15,13:00:00,,,67.0,142.0,,261.0,96.0,,29.0
2021-02-15,14:00:00,,,41.0,171.0,,109.0,45.0,,20.0
2021-02-15,15:00:00,,,39.0,101.0,,108.0,68.0,,25.0
2021-02-15,16:00:00,,,1.0,24.0,,149.0,179.0,,61.0
2021-02-15,17:00:00,,,6.0,48.0,,131.0,269.0,,148.0
2021-02-15,18:00:00,,,39.0,62.0,,128.0,83.0,,173.0
2021-02-15,19:00:00,,,32.0,12.0,,108.0,22.0,,104.0
2021-02-15,20:00:00,,,61.0,32.0,,172.0,33.0,,45.0
2021-02-15,21:00:00,,,103.0,36.0,,131.0,130.0,,102.0
2021-02-15,22:00:00,,,122.0,56.0,,22.0,62.0,,32.0
2021-02-15,23:00:00,,,37.0,1.0,,0.0,25.0,,0.0
2021-02-16,00:00:00,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2021-02-16,04:00:00,,,3.0,182.0,,82.0,85.0,,5.0
2021-02-16,05:00:00,,,2.0,218.0,,244.0,100.0,,11.0
2021-02-16,06:00:00,,,2.0,65.0,,198.0,147.0,,41.0
2021-02-16,07:00:00,,,10.0,256.0,,159.0,527.0,,67.0
2021-02-16,08:00:00,,,74.0,96.0,,190.0,180.0,,88.0
2021-02-16,09:00:00,,,47.0,145.0,,199.0,351.0,,109.0
2021-02-16,10:00:00,,,78.0,195.0,,193.0,285.0,,56.0
2021-02-16,11:00:00,,,37.0,144.0,,269.0,180.0,,30.0
2021-02-16,12:00:00,,,51.0,84.0,,190.0,126.0,,23.0
2021-02-16,13:00:00,,,52.0,77.0,,116.0,74.0,,53.0
2021-02-16,14:00:00,,,56.0,101.0,,72.0,47.0,,29.0
2021-02-16,15:00:00,,,6.0,51.0,,102.0,109.0,,94.0
2021-02-16,16:00:00,,,3.0,0.0,,101.0,182.0,,89.0
2021-02-16,17:00:00,,,0.0,5.0,,121.0,300.0,,173.0
2021-02-16,18:00:00,,,4.0,4.0,,121.0,108.0,,134.0
2021-02-16,19:00:00,,,16.0,19.0,,89.0,17.0,,137.0
2021-02-16,20:00:00,,,44.0,54.0,,111.0,32.0,,16.0
2021-02-16,21:00:00,,,82.0,37.0,,79.0,109.0,,48.0
2021-02-16,22:00:00,,,36.0,58.0,,0.0,95.0,,35.0
2021-02-16,23:00:00,,,0.0,10.0,,0.0,24.0,,14.0
2021-02-17,00:00:00,,,0.0,2.0,,0.0,0.0,,0.0
2021-02-17,04:00:00,,,1.0,135.0,,93.0,86.0,,1.0
2021-02-17,05:00:00,0.0,0.0,9.0,117.0,0.0,189.0,130.0,0.0,14.0
2021-02-17,06:00:00,,,38.0,102.0,,221.0,243.0,,84.0
2021-02-17,07:00:00,,,56.0,290.0,,229.0,526.0,,121.0
2021-02-17,08:00:00,,,67.0,155.0,,183.0,375.0,,279.0
2021-02-17,09:00:00,,,63.0,121.0,,180.0,616.0,,174.0
2021-02-17,10:00:00,,,83.0,170.0,,287.0,299.0,,52.0
2021-02-17,11:00:00,,,62.0,152.0,,148.0,138.0,,66.0
2021-02-17,12:00:00,,,68.0,53.0,,209.0,100.0,,26.0
2021-02-17,13:00:00,,,41.0,48.0,,106.0,65.0,,13.0
2021-02-17,14:00:00,,,27.0,83.0,,80.0,69.0,,30.0
2021-02-17,15:00:00,,,23.0,43.0,,81.0,74.0,,35.0
2021-02-17,16:00:00,,,13.0,16.0,,132.0,173.0,,174.0
2021-02-17,17:00:00,,,33.0,28.0,,126.0,433.0,,205.0
2021-02-17,18:00:00,,,25.0,15.0,,127.0,58.0,,45.0
2021-02-17,19:00:00,,,9.0,14.0,,101.0,19.0,,30.0
2021-02-17,20:00:00,,,21.0,48.0,,119.0,24.0,,14.0
2021-02-17,21:00:00,,,52.0,91.0,,93.0,110.0,,53.0
2021-02-17,22:00:00,,,78.0,169.0,,1.0,134.0,,72.0
2021-02-17,23:00:00,,,18.0,4.0,,0.0,27.0,,32.0
2021-02-18,00:00:00,,,2.0,3.0,,0.0,15.0,,0.0
2021-02-18,03:00:00,0.0,,,,0.0,,,0.0,
2021-02-18,04:00:00,,0.0,3.0,155.0,,128.0,109.0,,4.0
2021-02-18,05:00:00,,,21.0,250.0,,290.0,89.0,,14.0
2021-02-18,06:00:00,,,21.0,114.0,,233.0,209.0,,29.0
2021-02-18,07:00:00,,,46.0,236.0,,185.0,544.0,,73.0
2021-02-18,08:00:00,,,185.0,125.0,,269.0,299.0,,93.0
2021-02-18,09:00:00,,,62.0,220.0,,153.0,533.0,,112.0
2021-02-18,10:00:00,,,88.0,193.0,,258.0,293.0,,54.0
2021-02-18,11:00:00,,,16.0,209.0,,177.0,322.0,,41.0
2021-02-18,12:00:00,,,62.0,57.0,,304.0,360.0,,69.0
2021-02-18,13:00:00,,,84.0,75.0,,142.0,89.0,,48.0
2021-02-18,14:00:00,,,51.0,102.0,,71.0,42.0,,30.0
2021-02-18,15:00:00,,,11.0,76.0,,118.0,87.0,,44.0
2021-02-18,16:00:00,,,10.0,14.0,,256.0,182.0,,63.0
2021-02-18,17:00:00,,,36.0,38.0,,210.0,462.0,,181.0
2021-02-18,18:00:00,,,100.0,15.0,,160.0,120.0,,165.0
2021-02-18,19:00:00,,,34.0,9.0,,119.0,11.0,,116.0
2021-02-18,20:00:00,,,55.0,37.0,,112.0,50.0,,24.0
2021-02-18,21:00:00,,,125.0,129.0,,82.0,89.0,,22.0
2021-02-18,22:00:00,,,136.0,216.0,,13.0,115.0,,15.0
2021-02-18,23:00:00,,,24.0,12.0,,1.0,38.0,,8.0
2021-02-19,00:00:00,,,70.0,14.0,,4.0,9.0,,0.0
2021-02-19,03:00:00,0.0,,,,0.0,,,0.0,
2021-02-19,04:00:00,,0.0,1.0,230.0,,91.0,138.0,,0.0
2021-02-19,05:00:00,,,4.0,186.0,,373.0,91.0,,18.0
2021-02-19,06:00:00,,,4.0,166.0,,316.0,270.0,,71.0
2021-02-19,07:00:00,,,12.0,372.0,,205.0,608.0,,221.0
2021-02-19,08:00:00,,,195.0,273.0,,370.0,492.0,,269.0
2021-02-19,09:00:00,,,84.0,310.0,,225.0,530.0,,230.0
2021-02-19,10:00:00,,,26.0,228.0,,270.0,309.0,,62.0
2021-02-19,11:00:00,,,70.0,179.0,,245.0,324.0,,35.0
2021-02-19,12:00:00,,,95.0,111.0,,285.0,494.0,,33.0
2021-02-19,13:00:00,,,142.0,73.0,,157.0,96.0,,29.0
2021-02-19,14:00:00,,,25.0,164.0,,64.0,66.0,,41.0
2021-02-19,15:00:00,,,1.0,117.0,,144.0,67.0,,82.0
2021-02-19,16:00:00,,,19.0,106.0,,227.0,201.0,,104.0
2021-02-19,17:00:00,,,26.0,49.0,,226.0,487.0,,191.0
2021-02-19,18:00:00,,,22.0,11.0,,166.0,131.0,,28.0
2021-02-19,19:00:00,,,6.0,13.0,,115.0,17.0,,32.0
2021-02-19,20:00:00,,,55.0,69.0,,132.0,42.0,,37.0
2021-02-19,21:00:00,,,80.0,98.0,,134.0,125.0,,67.0
2021-02-19,22:00:00,,,112.0,156.0,,20.0,145.0,,90.0
2021-02-19,23:00:00,,,49.0,51.0,,3.0,34.0,,0.0
2021-02-20,00:00:00,,,37.0,1.0,,0.0,15.0,,14.0
2021-02-20,03:00:00,0.0,,,,0.0,,,0.0,
2021-02-20,04:00:00,,0.0,5.0,137.0,,76.0,115.0,,3.0
2021-02-20,05:00:00,,,26.0,243.0,,259.0,111.0,,14.0
2021-02-20,06:00:00,,,73.0,160.0,,311.0,214.0,,83.0
2021-02-20,07:00:00,,,27.0,321.0,,170.0,641.0,,146.0
2021-02-20,08:00:00,,,47.0,214.0,,242.0,370.0,,138.0
2021-02-20,09:00:00,,,44.0,203.0,,273.0,668.0,,173.0
2021-02-20,10:00:00,,,18.0,162.0,,280.0,330.0,,74.0
2021-02-20,11:00:00,,,13.0,25.0,,257.0,249.0,,64.0
2021-02-20,12:00:00,,,47.0,71.0,,289.0,290.0,,64.0
2021-02-20,13:00:00,,,70.0,45.0,,136.0,94.0,,29.0
2021-02-20,14:00:00,,,99.0,29.0,,28.0,65.0,,19.0
2021-02-20,15:00:00,,,5.0,67.0,,102.0,54.0,,30.0
2021-02-20,16:00:00,,,1.0,4.0,,141.0,69.0,,67.0
2021-02-20,17:00:00,,,45.0,4.0,,88.0,213.0,,129.0
2021-02-20,18:00:00,,,91.0,4.0,,82.0,51.0,,152.0
2021-02-20,19:00:00,,,114.0,35.0,,64.0,25.0,,130.0
2021-02-20,20:00:00,,,103.0,83.0,,84.0,57.0,,83.0
2021-02-20,21:00:00,,,83.0,119.0,,42.0,112.0,,56.0
2021-02-20,22:00:00,,,81.0,134.0,,0.0,134.0,,41.0
