Date,Hour,STC Gate
2025-01-06,09:00:00,53.0
2025-01-06,10:00:00,120.0
2025-01-09,11:00:00,68.0
2025-01-09,12:00:00,96.0
2025-01-09,13:00:00,65.0
2025-01-09,14:00:00,119.0
2025-01-10,13:00:00,80.0
2025-01-10,14:00:00,89.0
2025-01-11,11:00:00,94.0
2025-01-11,12:00:00,89.0
2025-01-12,10:00:00,45.0
2025-01-12,11:00:00,129.0
2025-01-12,12:00:00,64.0
2025-01-12,13:00:00,107.0
2025-01-13,13:00:00,84.0
2025-01-13,14:00:00,85.0
2025-01-16,10:00:00,96.0
2025-01-16,11:00:00,70.0
2025-01-16,12:00:00,45.0
2025-01-16,13:00:00,115.0
2025-01-16,14:00:00,31.0
2025-01-17,05:00:00,53.0
2025-01-17,06:00:00,145.0
2025-01-17,18:00:00,91.0
2025-01-17,19:00:00,77.0
2025-01-18,11:00:00,88.0
2025-01-18,12:00:00,92.0
2025-01-19,10:00:00,61.0
2025-01-19,11:00:00,106.0
2025-01-19,12:00:00,43.0
2025-01-19,13:00:00,121.0
2025-01-20,18:00:00,52.0
2025-01-20,19:00:00,108.0
2025-01-23,10:00:00,48.0
2025-01-23,11:00:00,134.0
2025-01-23,15:00:00,86.0
2025-01-23,16:00:00,71.0
2025-01-24,19:00:00,70.0
2025-01-24,20:00:00,87.0
2025-01-25,11:00:00,73.0
2025-01-25,12:00:00,96.0
2025-01-26,11:00:00,23.0
2025-01-26,12:00:00,132.0
2025-01-26,15:00:00,56.0
2025-01-26,16:00:00,98.0
2025-01-27,18:00:00,83.0
2025-01-27,19:00:00,34.0
2025-01-30,10:00:00,43.0
2025-01-30,11:00:00,128.0
2025-01-30,15:00:00,76.0
2025-01-30,16:00:00,104.0
2025-01-31,18:00:00,106.0
2025-01-31,19:00:00,43.0
2025-02-01,11:00:00,78.0
2025-02-01,12:00:00,83.0
2025-02-02,10:00:00,76.0
2025-02-02,11:00:00,94.0
2025-02-02,15:00:00,70.0
2025-02-02,16:00:00,92.0
2025-02-03,18:00:00,113.0
2025-02-03,19:00:00,59.0
2025-02-06,10:00:00,114.0
2025-02-06,11:00:00,69.0
2025-02-06,15:00:00,82.0
2025-02-06,16:00:00,102.0
2025-02-07,18:00:00,72.0
2025-02-07,19:00:00,97.0
2025-02-08,11:00:00,90.0
2025-02-08,12:00:00,58.0
2025-02-09,10:00:00,47.0
2025-02-09,11:00:00,123.0
2025-02-09,15:00:00,73.0
2025-02-09,16:00:00,84.0
2025-02-10,18:00:00,142.0
2025-02-10,19:00:00,31.0
2025-02-13,09:00:00,79.0
2025-02-13,10:00:00,90.0
2025-02-13,18:00:00,81.0
2025-02-13,19:00:00,91.0
2025-02-15,16:00:00,94.0
2025-02-15,17:00:00,87.0
2025-02-16,08:00:00,87.0
2025-02-16,09:00:00,90.0
2025-02-16,10:00:00,0.0
2025-02-16,11:00:00,8.0
2025-02-16,12:00:00,13.0
2025-02-16,18:00:00,98.0
2025-02-16,19:00:00,84.0
2025-02-18,17:00:00,83.0
2025-02-18,18:00:00,96.0
2025-02-18,19:00:00,0.0
2025-02-18,20:00:00,5.0
2025-02-18,21:00:00,3.0
2025-02-19,10:00:00,81.0
2025-02-19,11:00:00,93.0
2025-02-20,09:00:00,14.0
2025-02-20,10:00:00,109.0
2025-02-20,11:00:00,41.0
2025-02-20,18:00:00,33.0
2025-02-20,19:00:00,106.0
2025-02-20,20:00:00,35.0
2025-02-22,16:00:00,16.0
2025-02-22,17:00:00,80.0
2025-02-22,18:00:00,88.0
2025-02-23,09:00:00,33.0
2025-02-23,10:00:00,86.0
2025-02-23,11:00:00,61.0
2025-02-23,18:00:00,16.0
2025-02-23,19:00:00,116.0
2025-02-23,20:00:00,30.0
2025-02-24,05:00:00,86.0
2025-02-24,06:00:00,102.0
2025-02-24,07:00:00,4.0
2025-02-25,17:00:00,92.0
2025-02-25,18:00:00,43.0
2025-02-25,19:00:00,38.0
2025-02-26,09:00:00,13.0
2025-02-26,10:00:00,80.0
2025-02-26,11:00:00,88.0
2025-02-27,08:00:00,17.0
2025-02-27,09:00:00,124.0
2025-02-27,10:00:00,25.0
2025-02-27,18:00:00,95.0
2025-02-27,19:00:00,68.0
2025-03-01,18:00:00,104.0
2025-03-01,19:00:00,72.0
2025-03-02,08:00:00,24.0
2025-03-02,09:00:00,123.0
2025-03-02,10:00:00,19.0
2025-03-02,18:00:00,86.0
2025-03-02,19:00:00,64.0
2025-03-04,17:00:00,56.0
2025-03-04,18:00:00,114.0
2025-03-05,10:00:00,86.0
2025-03-05,11:00:00,88.0
2025-03-06,08:00:00,84.0
2025-03-06,09:00:00,95.0
2025-03-06,18:00:00,33.0
2025-03-06,19:00:00,151.0
2025-03-08,17:00:00,117.0
2025-03-08,18:00:00,61.0
2025-03-09,08:00:00,136.0
2025-03-09,09:00:00,29.0
2025-03-09,10:00:00,0.0
2025-03-09,11:00:00,9.0
2025-03-09,12:00:00,2.0
2025-03-09,13:00:00,7.0
2025-03-09,14:00:00,23.0
2025-03-09,15:00:00,4.0
2025-03-09,16:00:00,0.0
2025-03-09,17:00:00,15.0
2025-03-09,18:00:00,84.0
2025-03-09,19:00:00,90.0
2025-03-09,20:00:00,95.0
2025-03-11,10:00:00,32.0
2025-03-11,11:00:00,137.0
2025-03-11,12:00:00,59.0
2025-03-11,13:00:00,90.0
2025-03-11,14:00:00,21.0
2025-03-12,10:00:00,55.0
2025-03-12,11:00:00,75.0
2025-03-12,12:00:00,49.0
2025-03-13,09:00:00,42.0
2025-03-13,10:00:00,121.0
2025-03-13,18:00:00,62.0
2025-03-13,19:00:00,116.0
2025-03-15,11:00:00,80.0
2025-03-15,12:00:00,92.0
2025-03-16,09:00:00,65.0
2025-03-16,10:00:00,92.0
2025-03-16,11:00:00,11.0
2025-03-16,12:00:00,5.0
2025-03-16,13:00:00,7.0
2025-03-16,19:00:00,89.0
2025-03-16,20:00:00,73.0
2025-03-18,09:00:00,83.0
2025-03-18,10:00:00,80.0
2025-03-18,11:00:00,119.0
2025-03-18,12:00:00,54.0
2025-03-19,10:00:00,19.0
2025-03-19,11:00:00,101.0
2025-03-19,12:00:00,48.0
2025-03-20,09:00:00,87.0
2025-03-20,10:00:00,63.0
2025-03-20,18:00:00,29.0
2025-03-20,19:00:00,135.0
2025-03-20,20:00:00,14.0
2025-03-22,11:00:00,53.0
2025-03-22,12:00:00,111.0
2025-03-23,09:00:00,104.0
2025-03-23,10:00:00,59.0
2025-03-23,17:00:00,111.0
2025-03-23,18:00:00,53.0
2025-03-25,09:00:00,105.0
2025-03-25,10:00:00,85.0
2025-03-25,11:00:00,94.0
2025-03-25,12:00:00,19.0
2025-03-26,11:00:00,112.0
2025-03-26,12:00:00,57.0
2025-03-27,09:00:00,93.0
2025-03-27,10:00:00,55.0
2025-03-27,19:00:00,85.0
2025-03-27,20:00:00,44.0
2025-03-27,21:00:00,45.0
2025-03-28,05:00:00,52.0
2025-03-28,06:00:00,142.0
2025-03-29,11:00:00,71.0
2025-03-29,12:00:00,100.0
