Date,Total
2024-12-25,1986049.0
2024-12-26,2680671.0
2024-12-27,2746411.0
2024-12-28,2597588.0
2024-12-29,2741089.0
2024-12-30,2700616.0
2024-12-31,2117151.0
2025-01-01,2260881.0
2025-01-02,2550366.0
2025-01-03,2456951.0
2025-01-04,2440135.0
2025-01-05,2517523.0
2025-01-06,2159824.0
2025-01-07,1851010.0
2025-01-08,1823957.0
2025-01-09,1971340.0
2025-01-10,1916495.0
2025-01-11,1784314.0
2025-01-12,2262739.0
2025-01-13,2005079.0
2025-01-14,1598461.0
2025-01-15,1790981.0
2025-01-16,2309548.0
2025-01-17,2444549.0
2025-01-18,1886727.0
2025-01-19,2057981.0
2025-01-20,2406118.0
2025-01-21,1705748.0
2025-01-22,1655226.0
2025-01-23,2097861.0
2025-01-24,2181904.0
2025-01-25,1716531.0
2025-01-26,2244758.0
2025-01-27,2030359.0
2025-01-28,1547011.0
2025-01-29,1739708.0
2025-01-30,2159984.0
2025-01-31,2167549.0
2025-02-01,1718713.0
2025-02-02,2273047.0
2025-02-03,2045437.0
2025-02-04,1597343.0
2025-02-05,1767282.0
2025-02-06,2151251.0
2025-02-07,2247292.0
2025-02-08,1751166.0
2025-02-09,2128871.0
2025-02-10,2264123.0
2025-02-11,1700400.0
2025-02-12,1934601.0
2025-02-13,2499340.0
2025-02-14,2487031.0
2025-02-15,2060324.0
2025-02-16,2332609.0
2025-02-17,2654938.0
2025-02-18,2183900.0
2025-02-19,2062553.0
2025-02-20,2402702.0
2025-02-21,2472614.0
2025-02-22,2085904.0
2025-02-23,2532974.0
2025-02-24,2337671.0
2025-02-25,1860497.0
2025-02-26,2066450.0
2025-02-27,2517823.0
2025-02-28,2487692.0
2025-03-01,2064736.0
2025-03-02,2538436.0
2025-03-03,2306246.0
2025-03-04,1819539.0
2025-03-05,2076504.0
2025-03-06,2512894.0
2025-03-07,2527647.0
2025-03-08,2198500.0
2025-03-09,2600412.0
2025-03-10,2399720.0
2025-03-11,1967978.0
2025-03-12,2236888.0
2025-03-13,2644915.0
2025-03-14,2613973.0
2025-03-15,2356205.0
2025-03-16,2724967.0
2025-03-17,2630759.0
2025-03-18,2208132.0
2025-03-19,2346338.0
2025-03-20,2703423.0
2025-03-21,2685331.0
2025-03-22,2390500.0
2025-03-23,2768860.0
2025-03-24,2552681.0
2025-03-25,2093289.0
2025-03-26,2277414.0
2025-03-27,2638924.0
2025-03-28,2565702.0
2025-03-29,2262633.0
