Date,Total,ANC,ATL,DEN,DFW,FLL,LAS,LAX,MIA,MCO,PDX,PHX,SEA,SJC,SFO,TPA
2019-11-10,4019577.0,4743.0,74138.0,65159.0,59721.0,55288.0,85624.0,113272.0,61366.0,72526.0,26424.0,61558.0,49397.0,18468.0,70632.0,31766.0
2019-11-11,4082108.0,4855.0,74919.0,66420.0,70920.0,53642.0,75304.0,116017.0,60947.0,74588.0,27832.0,60040.0,55568.0,22052.0,72063.0,32493.0
2019-11-12,3515728.0,4602.0,64418.0,53982.0,57335.0,45210.0,60284.0,97979.0,53666.0,67316.0,23449.0,51866.0,46401.0,20055.0,62813.0,29782.0
2019-11-13,3360485.0,5299.0,63384.0,53290.0,54824.0,39166.0,54358.0,92967.0,50771.0,62945.0,22413.0,45271.0,46926.0,17915.0,61892.0,25696.0
2019-11-14,3815889.0,5478.0,69128.0,59099.0,63331.0,46181.0,60523.0,107692.0,54878.0,63155.0,26141.0,51962.0,51900.0,22687.0,71498.0,30142.0
2019-11-15,3978425.5,5662.0,73912.0,61118.0,64790.0,49510.0,72397.0,109520.0,60856.0,70255.0,25798.0,52369.0,52963.0,24375.0,76077.0,32067.0
2019-11-16,3033561.0,4436.0,51048.0,39738.0,41296.0,49491.0,55370.0,92282.0,59768.0,70587.0,18297.0,40942.0,37182.0,14088.0,59585.0,24661.0
2019-11-17,3963685.0,4711.0,73148.0,60559.0,56142.0,58063.0,84278.0,111815.0,62748.0,72351.0,25547.0,55914.0,46494.0,20469.0,72620.0,33514.0
2019-11-18,3793590.0,4924.0,72014.0,56980.0,60638.0,53735.0,74402.0,106412.0,63034.0,68549.0,24699.0,51025.0,44213.0,18664.0,67272.0,35456.0
2019-11-19,3123009.0,4705.0,55618.0,46676.0,49496.0,42794.0,55417.0,93847.0,51744.0,57524.0,20134.0,43735.0,39734.0,15273.0,55068.0,28191.0
2019-11-20,3387866.0,6029.0,59926.0,53194.0,55341.0,42753.0,52995.0,102414.0,53807.0,59108.0,22537.0,45650.0,45409.0,18777.0,65987.0,26972.0
2019-11-21,3961229.0,6317.0,72543.0,67400.0,66124.0,47632.0,64063.0,116127.0,56312.0,63874.0,25957.0,49689.0,53141.0,25044.0,82014.0,30605.0
2019-11-22,4185172.0,6232.0,83238.0,72415.0,69373.0,50925.0,63302.0,118432.0,62481.0,70592.0,26873.0,52465.0,53916.0,26391.0,88829.0,34281.0
2019-11-23,3674160.5,4667.0,68827.0,62239.0,58744.0,52829.0,51377.0,111138.0,60321.0,76719.0,23721.0,46018.0,46460.0,20300.0,75599.0,33598.0
2019-11-24,3894861.0,5136.0,73295.0,66783.0,57020.0,58028.0,79133.0,115261.0,61980.0,70676.0,23922.0,52439.0,46425.0,21435.0,76531.0,33734.0
2019-11-25,3730442.0,5060.0,64898.0,73470.0,50353.0,52502.0,65391.0,111466.0,56578.0,65895.0,24463.0,48747.0,47428.0,23584.0,74336.0,31775.0
2019-11-26,3908957.0,5919.0,71392.0,42788.0,57134.0,53134.0,57120.0,117100.0,55071.0,66099.0,26489.0,56138.0,55035.0,23429.0,75217.0,33204.0
2019-11-27,4286984.0,5863.0,78300.0,79103.0,66486.0,58003.0,61107.0,119710.0,61909.0,69462.0,28084.0,61382.0,60523.0,25942.0,81543.0,34868.0
2019-11-28,2658910.0,3599.0,44884.0,38560.0,33348.0,42777.0,44558.0,86636.0,46947.0,50975.0,18855.0,34294.0,38367.0,14861.0,52755.0,22244.0
2019-11-29,3271409.0,4532.0,57792.0,51422.0,43105.0,49781.0,56794.0,97079.0,53626.0,64948.0,23731.0,45997.0,45506.0,16644.0,58338.0,28934.0
2019-11-30,4355020.5,5335.0,85039.0,75929.0,66449.0,63792.0,63187.0,118445.0,65488.0,84886.0,29133.0,62446.0,55963.0,21932.0,72782.0,40587.0
2019-12-01,4702163.0,5868.0,90635.0,82010.0,73924.0,64030.0,76138.0,128350.0,68618.0,77420.0,30838.0,67457.0,62092.0,26775.0,78810.0,39947.0
2019-12-02,4222649.0,6014.0,78949.0,68809.0,64064.0,58323.0,62528.0,116901.0,64459.0,72264.0,29387.0,59632.0,58875.0,25148.0,75444.0,37124.0
2019-12-03,3698581.0,5070.0,70169.0,56437.0,55965.0,51762.0,48111.0,103856.0,57165.0,66248.0,25725.0,52912.0,55945.0,18176.0,61739.0,33040.0
2019-12-04,3419768.0,5583.0,62296.0,49720.0,56025.0,47908.0,41031.0,95001.0,56001.0,58327.0,23842.0,48270.0,49199.0,17033.0,59578.0,29913.0
2019-12-05,3756506.0,5606.0,68292.0,56197.0,62566.0,48403.0,60874.0,100827.0,57486.0,61779.0,26582.0,49404.0,51045.0,21626.0,67832.0,29921.0
2019-12-06,3817007.0,6024.0,70449.0,57496.0,60043.0,48999.0,70593.0,98591.0,62308.0,67718.0,25203.0,50281.0,51972.0,23478.0,69370.0,30354.0
2019-12-07,3038913.0,4254.0,50609.0,38943.0,42614.0,49940.0,54457.0,87049.0,62786.0,69253.0,19079.0,39258.0,40659.0,16427.0,55098.0,27557.0
2019-12-08,3923571.0,4849.0,74246.0,60606.0,55085.0,58471.0,83229.0,109335.0,68569.0,71372.0,25426.0,54092.0,48354.0,19863.0,67643.0,34469.0
2019-12-09,3781568.0,5001.0,70095.0,59409.0,56675.0,56309.0,68887.0,102516.0,67162.0,70569.0,24324.0,53446.0,45683.0,16504.0,63502.0,34061.0
2019-12-10,3225797.0,4886.0,57824.0,48282.0,47381.0,44736.0,56453.0,91825.0,57583.0,64001.0,21720.0,43991.0,42473.0,15229.0,55389.0,27829.0
2019-12-11,3424174.0,5602.0,61604.0,51761.0,54801.0,41327.0,60596.0,96185.0,55399.0,65064.0,23782.0,48654.0,47376.0,17089.0,61579.0,28616.0
2019-12-12,3975252.0,5507.0,74747.0,59687.0,66041.0,48278.0,70751.0,109706.0,60533.0,67291.0,27755.0,52990.0,54589.0,23131.0,73652.0,34944.0
2019-12-13,4030783.5,6017.0,77600.0,59940.0,61701.0,48320.0,70393.0,112364.0,61919.0,72393.0,27466.0,52982.0,55434.0,24631.0,79287.0,35593.0
2019-12-14,3282779.0,4850.0,58612.0,42723.0,44541.0,49781.0,56875.0,98931.0,61000.0,73831.0,21084.0,41648.0,44007.0,16696.0,66134.0,30437.0
2019-12-15,3942272.0,5607.0,72072.0,60675.0,56232.0,58173.0,83767.0,111119.0,67386.0,74515.0,25063.0,51831.0,49653.0,20365.0,70672.0,34247.0
2019-12-16,3846394.0,5966.0,68313.0,57303.0,64399.0,53924.0,68621.0,110961.0,64075.0,72314.0,24097.0,54143.0,49719.0,19283.0,70556.0,33613.0
2019-12-17,3394158.0,5072.0,59665.0,49765.0,50602.0,42020.0,51028.0,104565.0,54504.0,58854.0,22869.0,48712.0,50312.0,17897.0,66322.0,28233.0
2019-12-18,3752014.0,6041.0,68999.0,59975.0,60736.0,44035.0,51656.0,112897.0,57205.0,59374.0,26190.0,51264.0,56063.0,21937.0,76101.0,28284.0
2019-12-19,4111264.0,6378.0,70444.0,70348.0,65736.0,50540.0,52844.0,122332.0,60527.0,63549.0,27527.0,52868.0,60310.0,24426.0,86267.0,30258.0
2019-12-20,4363562.0,6468.0,80220.0,74532.0,69777.0,57608.0,55027.0,126350.0,68104.0,71271.0,28354.0,56448.0,63080.0,26837.0,86674.0,33824.0
2019-12-21,4217618.0,5667.0,76730.0,74872.0,60930.0,61580.0,47951.0,126966.0,70446.0,76267.0,28368.0,55235.0,62060.0,22313.0,83471.0,36096.0
2019-12-22,4285185.0,6280.0,77578.0,73858.0,62429.0,61872.0,65798.0,128615.0,68758.0,72429.0,28867.0,54310.0,61656.0,24679.0,84947.0,35496.0
2019-12-23,4216086.0,6036.0,77146.0,73425.0,62930.0,56927.0,59501.0,127760.0,66249.0,71753.0,28832.0,52824.0,62586.0,24891.0,83857.0,33453.0
2019-12-24,3374081.0,4870.0,60436.0,56602.0,49520.0,47533.0,43437.0,105940.0,52856.0,58854.0,24593.0,41285.0,52648.0,21485.0,70917.0,26833.0
2019-12-25,3318393.0,4658.0,56656.0,54755.0,49895.0,46040.0,43455.0,105680.0,55621.0,58018.0,24490.0,41079.0,51997.0,20347.0,70755.0,27480.0
2019-12-26,4286511.0,5902.0,77900.0,74227.0,62152.0,57140.0,59345.0,122977.0,66632.0,77109.0,29702.0,58182.0,61437.0,23628.0,77296.0,37358.0
2019-12-27,4357648.0,6489.0,78236.0,75734.0,64910.0,62233.0,63717.0,121805.0,69824.0,80355.0,29461.0,60265.0,60546.0,22939.0,76260.0,38342.0
2019-12-28,4204784.0,5626.0,76149.0,69622.0,60061.0,65640.0,55359.0,120665.0,69182.0,85161.0,27801.0,60112.0,57449.0,20298.0,73357.0,40815.0
2019-12-29,4373511.5,5802.0,80591.0,77624.0,60477.0,65745.0,68637.0,123108.0,68040.0,80727.0,29244.0,66442.0,57359.0,22031.0,74306.0,41212.0
2019-12-30,4243302.0,5739.0,74475.0,71739.0,59902.0,61763.0,66855.0,119341.0,68279.0,80174.0,28683.0,60636.0,60251.0,21854.0,73393.0,40223.0
2019-12-31,3403810.5,5247.0,54833.0,56168.0,46960.0,56012.0,48927.0,96354.0,56244.0,67212.0,23932.0,47360.0,46692.0,17525.0,58516.0,32525.0
2020-01-01,3671635.0,5380.0,58369.0,63621.0,48649.0,57360.0,62708.0,111432.0,63958.0,73625.0,23889.0,50953.0,49646.0,17630.0,65168.0,34433.0
2020-01-02,4096631.0,5882.0,66168.0,68657.0,57640.0,64002.0,72938.0,126369.0,69814.0,79009.0,25261.0,55949.0,50976.0,18505.0,69106.0,40379.0
2020-01-03,3974604.0,6540.0,62169.0,65542.0,52352.0,64528.0,69633.0,119670.0,72792.0,82063.0,24183.0,58068.0,49592.0,17302.0,64502.0,39802.0
2020-01-04,3771301.5,5897.0,59240.0,60034.0,49550.0,65298.0,57857.0,115391.0,73960.0,84094.0,21898.0,51561.0,47009.0,16437.0,64833.0,39722.0
2020-01-05,4155190.0,5701.0,69023.0,68392.0,54047.0,68790.0,77384.0,123709.0,75359.0,82451.0,24696.0,56575.0,50011.0,20638.0,68949.0,41372.0
2020-01-06,3790506.0,5431.0,62468.0,60870.0,54811.0,63285.0,67717.0,113856.0,71236.0,77092.0,20649.0,53156.0,43106.0,17117.0,59344.0,36961.0
2020-01-07,3097990.0,4710.0,51072.0,48815.0,44247.0,54474.0,42085.0,96849.0,61969.0,65354.0,18255.0,40141.0,37750.0,13656.0,51194.0,28840.0
2020-01-08,3100218.0,5345.0,53763.0,45172.0,46643.0,49398.0,45054.0,93576.0,63485.0,61989.0,17988.0,39026.0,37874.0,14160.0,56134.0,27142.0
2020-01-09,3455430.0,5020.0,59207.0,53171.0,55933.0,51230.0,66976.0,96530.0,65037.0,62123.0,21149.0,43947.0,43876.0,17266.0,59401.0,26879.0
2020-01-10,3549365.0,5350.0,61253.0,56486.0,50980.0,52303.0,73903.0,97141.0,67408.0,68579.0,22199.0,45378.0,47507.0,19080.0,63261.0,26663.0
2020-01-11,2981158.0,3922.0,48412.0,46264.0,46618.0,54859.0,53339.0,89953.0,65628.0,69699.0,16627.0,35810.0,37431.0,13564.0,53378.0,24652.0
2020-01-12,3785174.0,4253.0,66142.0,62968.0,60774.0,63193.0,75077.0,105111.0,69948.0,77104.0,22578.0,48937.0,47014.0,19705.0,63144.0,34477.0
2020-01-13,3425609.0,4133.0,59972.0,57485.0,56695.0,55337.0,61376.0,94114.0,64829.0,68729.0,20604.0,44698.0,40937.0,14802.0,57095.0,30574.0
2020-01-14,2869271.0,4288.0,51421.0,44589.0,44980.0,42507.0,42837.0,82390.0,56682.0,54547.0,17837.0,36707.0,36528.0,12872.0,51100.0,22620.0
2020-01-15,3159520.0,4966.0,56011.0,47279.0,50860.0,41170.0,47177.0,87555.0,56856.0,57518.0,19846.0,42263.0,41089.0,15416.0,63665.0,25114.0
2020-01-16,3755444.0,5146.0,69377.0,58164.0,62244.0,51658.0,61881.0,101982.0,59983.0,59771.0,24356.0,49162.0,49921.0,22789.0,73499.0,29250.0
2020-01-17,3975681.0,5391.0,77750.0,62098.0,64127.0,56219.0,61053.0,108231.0,67641.0,69798.0,25897.0,51423.0,56503.0,25377.0,77672.0,30500.0
2020-01-18,3094015.0,3821.0,57750.0,48624.0,43415.0,53460.0,43167.0,92518.0,64698.0,65508.0,17766.0,42511.0,39553.0,14832.0,57105.0,26165.0
2020-01-19,3509728.0,4197.0,61895.0,55814.0,48268.0,58559.0,77895.0,103413.0,66728.0,72094.0,20288.0,55203.0,40746.0,14348.0,55747.0,33887.0
2020-01-20,3964134.0,4690.0,74394.0,66522.0,57432.0,58974.0,77284.0,110573.0,66825.0,75536.0,25136.0,60851.0,50207.0,22804.0,67494.0,36841.0
2020-01-21,3234885.0,4498.0,60441.0,54928.0,47218.0,49338.0,52609.0,92046.0,56475.0,66111.0,21114.0,49529.0,40716.0,14904.0,55953.0,31237.0
2020-01-22,3077150.0,4774.0,53931.0,46982.0,48228.0,43207.0,47358.0,85749.0,54824.0,65433.0,19630.0,44757.0,39572.0,14740.0,55586.0,27822.0
2020-01-23,3549251.0,4946.0,63826.0,53631.0,58318.0,48208.0,69764.0,95498.0,57765.0,63827.0,22957.0,47290.0,48355.0,19507.0,62031.0,28009.0
2020-01-24,3629649.0,4968.0,67350.0,53975.0,57833.0,49996.0,68059.0,93629.0,63051.0,67516.0,24224.0,47150.0,51401.0,21529.0,65904.0,27237.0
2020-01-25,2867534.0,3592.0,45330.0,40574.0,42630.0,51561.0,51931.0,81363.0,63063.0,68036.0,16412.0,37830.0,34292.0,12288.0,48931.0,25624.0
2020-01-26,3713464.0,4034.0,67285.0,61297.0,52767.0,60927.0,79580.0,100713.0,67722.0,77677.0,21474.0,54754.0,43908.0,18148.0,59329.0,36973.0
2020-01-27,3470649.0,4398.0,61620.0,59507.0,52494.0,55489.0,65459.0,96706.0,63765.0,71853.0,20878.0,50422.0,41595.0,14637.0,54977.0,33857.0
2020-01-28,2822534.5,4192.5,48725.0,45148.0,42377.0,40862.0,50252.0,84695.0,52609.0,57892.0,17323.0,40130.0,34864.0,13023.0,45601.0,25311.0
2020-01-29,3014799.0,4812.0,54045.0,44937.0,47993.0,40296.0,54238.0,87308.0,52862.0,56996.0,19223.0,40630.0,38244.0,15078.0,51852.0,25378.0
2020-01-30,3508032.0,5188.0,69664.0,55931.0,60493.0,42708.0,61209.0,97859.0,53241.0,60599.0,23313.0,44406.0,46135.0,19944.0,63255.0,27281.0
2020-01-31,3658101.0,5587.0,69771.0,60278.0,58853.0,45847.0,59628.0,98524.0,60440.0,68264.0,23194.0,52979.0,49684.0,21758.0,68163.0,28315.0
2020-02-01,2889562.0,3950.0,47495.0,44200.0,37498.0,50600.0,44968.0,85973.0,61058.0,66765.0,16053.0,44844.0,36186.0,11996.0,49353.0,26395.0
2020-02-02,3403724.0,3822.0,57663.0,57701.0,44748.0,57027.0,68795.0,93250.0,65548.0,71126.0,20117.0,58749.0,42324.0,13479.0,53409.0,33514.0
2020-02-03,3579075.0,4641.0,61356.0,59783.0,54230.0,60459.0,77204.0,88245.0,77004.0,68372.0,20723.0,61823.0,40499.0,14878.0,54933.0,32903.0
2020-02-04,2894528.0,4319.0,51029.0,44883.0,43350.0,46140.0,56688.0,75858.0,56622.0,61988.0,18010.0,43916.0,34686.0,12381.0,45507.0,25369.0
2020-02-05,3001965.0,4817.0,51038.0,48252.0,45255.0,42593.0,45436.0,79520.0,52430.0,62416.0,19326.0,44507.0,38809.0,13994.0,52246.0,25054.0
2020-02-06,3531139.0,5211.0,61242.0,55912.0,60332.0,42567.0,65677.0,94446.0,53335.0,64613.0,22726.0,50286.0,47606.0,19323.0,64181.0,28375.0
2020-02-07,3711397.0,5251.0,70946.0,54427.0,59969.0,47176.0,72266.0,96170.0,60977.0,67250.0,23753.0,49664.0,51496.0,21705.0,66978.0,30186.0
2020-02-08,2955187.0,3839.0,48173.0,46613.0,38063.0,51854.0,53212.0,80624.0,64063.0,68661.0,17085.0,39534.0,36085.0,11919.0,48221.0,27444.0
2020-02-09,3732649.0,4604.0,66157.0,64496.0,49921.0,61636.0,80776.0,97978.0,68163.0,74376.0,23069.0,56676.0,44158.0,17745.0,59401.0,36268.0
2020-02-10,3592822.0,4344.5,64731.5,62211.0,53606.0,55272.0,67104.0,95083.0,65517.0,72771.0,22853.0,53461.0,42137.0,15577.0,54923.0,35372.0
2020-02-11,2965095.0,4795.0,52848.0,47314.0,43193.0,42971.0,45275.0,80158.0,54510.0,63610.0,18292.0,43406.0,38537.0,12970.0,45698.0,27407.0
2020-02-12,3287206.0,5577.0,57297.0,48425.0,51451.0,41243.0,45417.0,88625.0,55486.0,61778.0,20818.0,46063.0,48997.0,16796.0,58802.0,27844.0
2020-02-13,3918395.0,5283.0,72787.0,64266.0,63527.0,52424.0,54828.0,107357.0,62908.0,62355.0,25521.0,53622.0,58117.0,24161.0,73910.0,30556.0
2020-02-14,4071158.0,5448.0,80113.0,66108.0,61708.0,53559.0,59285.0,108718.0,67286.0,66306.0,25520.0,53458.0,61565.0,25938.0,77466.0,31596.0
2020-02-15,3270480.0,3868.0,59853.0,49441.0,41047.0,56540.0,47557.0,87940.0,63749.0,68757.0,17881.0,41156.0,50327.0,16428.0,62286.0,29910.0
2020-02-16,3671518.0,4071.0,66188.0,63330.0,47333.0,59462.0,74669.0,93811.0,66369.0,71467.0,21085.0,52333.0,51786.0,18216.0,61198.0,36104.0
2020-02-17,4121602.0,5065.0,78815.0,70330.0,59537.0,58128.0,77290.0,105954.0,67653.0,76038.0,26333.0,61814.0,55897.0,22432.0,67072.0,38440.0
2020-02-18,3616668.0,4818.0,64971.0,61928.0,55731.0,52733.0,59914.0,91063.0,60956.0,73401.0,23851.0,56988.0,50346.0,17482.0,54906.0,35613.0
2020-02-19,3469008.0,5486.0,60083.0,54103.0,52890.0,48894.0,54391.0,88286.0,59745.0,70152.0,22825.0,52709.0,46787.0,17211.0,52412.0,34403.0
2020-02-20,3837146.0,5517.0,69360.0,61848.0,60573.0,53247.0,60960.0,100552.0,63829.0,70572.0,25122.0,55712.0,49726.0,20659.0,62018.0,34555.0
2020-02-21,3973387.0,5062.0,72317.5,62602.0,61932.0,59014.0,63237.0,103155.0,69649.0,77524.0,24826.0,56621.0,50368.0,21941.0,65643.0,36372.0
2020-02-22,3256228.0,3998.0,51719.0,50543.0,41637.0,61764.0,51704.0,86360.0,66958.0,79993.0,18333.0,49411.0,36668.0,12538.0,49176.0,35543.0
2020-02-23,3964065.0,4491.0,69738.0,66953.0,54693.0,64734.0,84417.0,101836.0,69209.0,80352.0,24158.0,61335.0,45190.0,17142.0,58588.0,40218.0
2020-02-24,3771517.0,4533.0,67156.0,64233.0,55919.0,59730.0,76097.0,97433.0,68946.0,75667.0,23757.0,60401.0,41604.0,14923.0,53689.0,37881.0
2020-02-25,3180243.0,4558.0,53717.0,51555.0,47294.0,53204.0,55455.0,84461.0,60864.0,68540.0,18742.0,50803.0,35650.0,12870.0,45542.0,33086.0
2020-02-26,3382129.0,5455.0,57835.0,51640.0,52800.0,49731.0,52866.0,86931.0,62167.0,67696.0,21597.0,52562.0,41783.0,15426.0,52325.0,31585.0
2020-02-27,3844883.0,5679.0,69980.0,60127.0,61923.0,54727.0,62800.0,98070.0,63490.0,68662.0,24424.0,55042.0,49801.0,20680.0,67079.0,33259.0
2020-02-28,3979786.0,5515.0,74798.0,61620.0,61022.0,57477.0,62838.0,100468.0,66824.0,77808.0,24664.0,54575.0,52166.0,22775.0,70404.0,34180.0
2020-02-29,3260163.0,4555.0,56600.0,46302.0,41971.0,61495.0,51562.0,85488.0,66801.0,82971.0,17642.0,48991.0,37585.0,12578.0,49166.0,35513.0
2020-03-01,3926132.0,5043.0,75350.0,65724.0,54456.0,64624.0,77883.0,100556.0,70077.0,81816.0,22809.0,62267.0,45306.0,17398.0,55653.0,39178.0
2020-03-02,3590375.0,5372.0,66108.0,60663.0,60451.0,58174.0,65281.0,91028.0,65914.0,73100.0,21797.0,57442.0,39349.0,13659.0,48260.0,36001.0
2020-03-03,2955998.0,4879.0,51577.0,47759.0,45230.0,49690.0,45351.0,75194.0,54647.0,63830.0,17138.0,48330.0,32909.0,11367.0,41083.0,30595.0
2020-03-04,3132317.0,5569.0,52479.0,48435.0,52697.0,44607.0,43325.0,80342.0,53588.0,60118.0,19127.0,48930.0,35823.0,13884.0,48448.0,29996.0
2020-03-05,3534411.0,5466.0,63225.0,55048.0,62847.0,47145.0,52201.0,88260.0,57343.0,63618.0,21740.0,54630.0,41831.0,17584.0,56958.0,30271.0
2020-03-06,3656654.0,6020.0,66647.0,54678.0,67009.0,53010.0,53648.0,87709.0,58061.0,67551.0,21503.0,61741.0,39597.0,19428.0,56960.0,32335.0
2020-03-07,3144860.0,4764.0,51737.0,43545.0,57665.0,57018.0,46407.0,70836.0,59730.0,77239.0,14793.0,58483.0,30314.0,10639.0,40873.0,33869.0
2020-03-08,3626400.0,5590.0,62730.0,58665.0,57387.0,60273.0,75940.0,89307.0,63606.0,79411.0,20617.0,62691.0,32856.0,13363.0,46290.0,37125.0
2020-03-09,3272067.0,5614.0,56701.0,55732.0,56250.0,53656.0,65250.0,78677.0,57795.0,72012.0,19692.0,56531.0,29022.0,10707.0,38983.0,34158.0
2020-03-10,2748461.0,5103.0,45625.0,45431.0,46254.0,43379.0,43231.0,66520.0,49373.0,62898.0,15657.0,50930.0,27397.0,9676.0,32851.0,29650.0
2020-03-11,2858941.0,5229.0,47801.0,48311.0,46917.0,42484.0,46147.0,71583.0,47713.0,58358.0,16626.0,48320.0,28690.0,10474.0,37586.0,30724.0
2020-03-12,3008321.0,4664.0,54987.0,50765.0,45856.0,46522.0,56764.0,73435.0,50509.0,58462.0,16853.0,47946.0,30617.0,11488.0,40860.0,30525.0
2020-03-13,2927410.0,4501.0,51523.0,50482.0,42798.0,48391.0,60468.0,72950.0,52547.0,62167.0,15453.0,48766.0,26330.0,10507.0,37371.0,31678.0
2020-03-14,2628043.0,4001.0,39968.0,45235.0,33925.0,56384.0,50704.0,63906.0,53866.0,75023.0,11583.0,46492.0,22137.0,7504.0,31839.0,35481.0
2020-03-15,2693237.0,3882.0,44480.0,51691.0,34737.0,56357.0,55478.0,68501.0,59592.0,66401.0,13718.0,46215.0,21609.0,7802.0,33060.0,31169.0
2020-03-16,2257670.0,3767.0,34961.0,40509.0,28184.0,48513.0,49903.0,57241.0,51673.0,58183.0,11969.0,38881.0,17962.0,7472.0,31963.0,25688.0
2020-03-17,1733505.0,2944.0,23446.0,27198.0,21854.0,40550.0,32020.0,46621.0,40879.0,47495.0,9905.0,32319.0,15202.0,5061.0,21828.0,21344.0
2020-03-18,1402054.0,2879.0,19420.0,19846.0,17845.0,30844.0,26870.0,39982.0,34157.0,33638.0,7470.0,27572.0,11785.0,3443.0,18044.0,18113.0
2020-03-19,1111838.0,2239.0,17561.0,9790.0,15704.0,25441.0,13715.0,35742.0,27698.0,23958.0,5593.0,22076.0,11055.0,3160.0,14787.0,14584.0
2020-03-20,1070458.0,2273.0,18836.0,14223.0,16286.0,25158.0,9321.0,31923.0,26044.0,23508.0,4565.0,20814.0,9354.0,2681.0,14957.0,14833.0
2020-03-21,982601.0,1711.0,17248.0,12909.0,14852.0,21988.0,7196.0,29080.0,22005.0,22669.0,4225.0,21115.0,8594.0,2687.0,12439.0,18598.0
2020-03-22,803815.0,1270.0,15660.0,10692.0,11686.0,17807.0,5291.0,24434.0,18892.0,18039.0,3521.0,16355.0,7642.0,1667.0,11032.0,12079.0
2020-03-23,577046.0,1444.0,10546.0,7605.0,9556.0,10720.0,3848.0,18567.0,13488.0,11041.0,3147.0,11926.0,5934.0,1415.0,7469.0,7257.0
2020-03-24,483753.0,1276.0,8328.0,6620.0,7515.0,8542.0,3711.0,16804.0,9454.0,7987.0,2785.0,9993.0,5979.0,1433.0,6936.0,5869.0
2020-03-25,416602.0,1278.0,6743.0,5417.0,7144.0,6572.0,3238.0,14452.0,8721.0,6817.0,2291.0,8863.0,4966.0,1091.0,6848.0,4930.0
2020-03-26,353549.0,783.0,5978.0,4718.0,6157.0,5658.0,3025.0,12036.0,6087.0,5308.0,1977.0,8015.0,4924.0,1085.0,6113.0,3829.0
2020-03-27,348337.0,759.0,6958.0,4177.0,6229.0,5206.0,3006.0,12996.0,6247.0,5575.0,1987.0,7643.0,4332.0,987.0,5599.0,3509.0
2020-03-28,321979.0,624.0,5667.0,4179.0,5734.0,5144.0,2881.0,11992.0,5666.0,5104.0,1689.0,7720.0,3865.0,1003.0,4489.0,4026.0
2020-03-29,309920.0,519.0,6141.0,4142.0,5409.0,5668.0,2747.0,9382.0,4459.0,5199.0,1928.0,7553.0,3877.0,951.0,4227.0,3674.0
2020-03-30,270866.0,746.0,5194.0,3325.0,5266.0,4409.0,2394.0,8723.0,6079.0,3660.0,1528.0,7210.0,3445.0,795.0,3744.0,2597.0
2020-03-31,254315.0,680.0,4400.0,3443.0,4839.0,3934.0,2250.0,7966.0,5351.0,3206.0,1468.0,6423.0,3516.0,781.0,3270.0,2893.0
2020-04-01,232114.0,787.0,3484.0,2831.0,4491.0,3504.0,2431.0,7621.0,4157.0,3071.0,1402.0,5816.0,3270.0,727.0,2892.0,2185.0
2020-04-02,215373.0,687.0,3912.0,2821.0,4454.0,3502.0,2456.0,6343.0,3542.0,2696.0,1177.0,5442.0,3307.0,573.0,2884.0,2301.0
2020-04-03,224243.0,746.0,4166.0,3247.0,4489.0,3409.0,2503.0,6655.0,3106.0,3185.0,1321.0,5724.0,3360.0,865.0,3126.0,2159.0
2020-04-04,207324.0,478.0,3502.0,2446.0,4196.0,3201.0,2104.0,7286.0,3600.0,3060.0,1235.0,5593.0,3064.0,503.0,2557.0,2133.0
2020-04-05,216522.0,342.0,3935.0,3177.0,4225.0,3452.0,2523.0,7197.0,3973.0,3499.0,1121.0,5817.0,2879.0,684.0,2825.0,2265.0
2020-04-06,191564.0,646.0,3618.0,2715.0,4131.0,3244.0,2129.0,6546.0,2534.0,2597.0,1101.0,5581.0,2532.0,520.0,2569.0,1643.0
2020-04-07,171464.0,770.0,3015.0,2134.0,3522.0,2968.0,1665.0,6485.0,2168.0,2108.0,931.0,4766.0,2773.0,484.0,2549.0,1349.0
2020-04-08,164042.0,691.0,2345.0,2168.0,4295.0,2214.0,1289.0,4996.0,2519.0,1960.0,885.0,4922.0,2564.0,564.0,2276.0,1328.0
2020-04-09,181395.0,846.0,2621.0,2968.0,5352.0,2114.0,1649.0,5553.0,2309.0,2248.0,1052.0,5121.0,2842.0,527.0,2695.0,1254.0
2020-04-10,189444.0,723.0,3075.0,3374.0,5166.0,2625.0,1939.0,5034.0,2296.0,2352.0,1263.0,5107.0,3089.0,653.0,2701.0,1409.0
2020-04-11,167168.5,445.5,2608.5,2706.0,4319.0,2117.0,1502.0,5280.0,2670.0,2668.0,1045.0,5019.0,2715.0,464.0,2426.0,1386.0
2020-04-12,162038.0,333.0,2758.0,2679.0,4429.0,1972.0,1573.0,5851.0,2530.0,2290.0,867.0,4877.0,2514.0,546.0,1668.0,1402.0
2020-04-13,179482.0,778.0,3229.0,2898.0,5101.0,1952.0,1640.0,4886.0,3361.0,2062.0,1045.0,5475.0,2575.0,599.0,2131.0,1481.0
2020-04-14,152136.0,772.0,2573.0,2183.0,4470.0,2273.0,1307.0,4430.0,1964.0,1712.0,951.0,4441.0,2377.0,529.0,1639.0,1122.0
2020-04-15,157744.0,887.0,2453.0,2026.0,4541.0,2029.0,1419.0,5040.0,2244.0,1579.0,928.0,4769.0,2560.0,712.0,1764.0,1212.0
2020-04-16,167309.0,792.0,2858.0,2194.0,4931.0,2115.0,1634.0,5229.0,2494.0,1897.0,990.0,4857.0,2849.0,527.0,2089.0,1118.0
