Date,All,ANC,ATL,AUS,BOI,BZN,DEN,DFW,FLL,LAS,LAX,MIA,MCO,MSO,PDX,PHX,SEA,SJC,SFO,TPA
2020-04-23,111700.0,706.0,3251.0,872.0,328.0,85,3423.0,5742.0,,,,,,,,,,,,
2020-04-24,123728.0,691.0,3775.0,889.0,408.0,73,4171.0,5999.0,,,,,,,,,,,,
2020-04-25,108465.0,436.0,3165.0,684.0,376.0,56,2882.0,5011.0,,,,,,,,,,,,
2020-04-26,128854.0,391.0,3990.0,1047.0,398.0,81,4213.0,6312.0,,,,,,,,,,,,
2020-04-27,120041.0,964.0,3667.0,976.0,433.0,95,3652.0,6972.0,,,,,,,,,,,,
2020-04-28,111095.0,805.0,3423.0,717.0,409.0,103,2741.0,6152.0,,,,,,,,,,,,
2020-04-29,119795.0,945.0,3357.0,880.0,386.0,87,3150.0,5838.0,,,,,,,,,,,,
2020-04-30,154926.0,769.0,4184.0,1065.0,509.0,88,5076.0,6840.0,,,,,,,,,,,,
2020-05-01,171702.0,874.0,5070.0,1496.0,561.0,134,5693.0,7846.0,,,,,,,,,,,,
2020-05-02,134361.0,659.0,3720.0,937.0,484.0,63,3795.0,5887.0,,,,,,,,,,,,
2020-05-03,170379.0,460.0,5226.0,1463.0,535.0,149,5841.0,7232.0,,,,,,,,,,,,
2020-05-04,164424.0,955.0,5297.0,1310.0,628.0,87,6131.0,7549.0,,,,,,,,,,,,
2020-05-05,130706.0,1036.0,4093.0,815.0,547.0,98,3709.0,6806.0,,,,,,,,,,,,
2020-05-06,140463.0,924.0,4248.0,1108.0,574.0,129,3973.0,7008.0,,,,,,,,,,,,
2020-05-07,190963.0,947.0,5774.0,1636.0,630.0,120,7128.0,7865.0,,,,,,,,,,,,
2020-05-08,215586.0,982.0,6713.0,1845.0,724.0,223,7861.0,8906.0,,,,,,,,,,,,
2020-05-09,169868.0,600.0,5405.0,1334.0,652.0,179,5265.0,7163.0,,,,,,,,,,,,
2020-05-10,201376.0,496.0,6644.0,1575.0,836.0,143,7489.0,8263.0,,,,,,,,,,,,
2020-05-11,216013.0,1108.0,6976.0,1928.0,921.0,214,7303.0,8876.0,,,,,,,,,,,,
2020-05-12,163324.0,1120.0,5199.0,1244.0,779.0,152,5099.0,6966.0,,,,,,,,,,,,
2020-05-13,178463.5,1037.0,4733.5,1402.0,699.0,135,5046.0,7516.0,,,,,,,,,,,,
2020-05-14,235121.0,1246.0,6532.0,2244.0,898.0,177,8337.0,8788.0,,,,,,,,,,,,
2020-05-15,250922.0,1268.0,7016.0,2265.0,843.0,237,9056.0,9569.0,,,,,,,,,,,,
2020-05-16,194031.0,813.0,5865.0,1627.0,661.0,215,6488.0,7393.0,,,,,,,,,,,,
2020-05-17,254976.0,695.0,8080.0,2428.0,1144.0,196,9535.0,10118.0,,,,,,,,,,,,
2020-05-18,244774.0,1272.0,8071.0,2196.0,988.0,276,8839.0,9333.0,,,,,,,,,,,,
2020-05-19,188512.5,1131.0,5642.5,1577.0,805.5,189,6035.5,8064.5,,,,,,,,,,,,
2020-05-20,230385.0,1325.0,7044.0,2216.0,936.0,185,7244.0,9161.0,,,,,,,,,,,,
2020-05-21,319244.0,1344.0,9528.0,3152.0,1108.0,299,13030.0,11500.0,,,,,,,,,,,,
2020-05-22,347741.0,1551.5,10211.0,3583.0,1092.0,352,14140.0,12548.0,,,,,,,,,,,,
2020-05-23,253190.0,978.0,8152.0,2432.0,955.0,205,8003.0,9277.0,,,,,,,,,,,,
2020-05-24,267547.0,839.0,8259.0,2923.0,1117.0,326,9865.0,10413.0,,,,,,,,,,,,
2020-05-25,341247.0,1411.0,10752.0,4035.0,1279.0,412,14037.0,12831.0,,,,,,,,,,,,
2020-05-26,265351.0,1511.0,10322.0,2842.0,1391.0,287,8644.0,10726.0,,,,,,,,,,,,
2020-05-27,261888.0,1627.0,8590.0,2432.0,1169.0,243,8282.0,10711.0,,,,,,,,,,,,
2020-05-28,322589.0,1506.0,9908.0,3334.0,1325.0,395,12903.0,11748.0,,,,,,,,,,,,
2020-05-29,329712.0,1596.0,10010.0,3530.0,1141.0,322,13298.0,12631.0,,,,,,,,,,,,
2020-05-30,272547.0,1156.0,8770.0,2462.0,1147.0,267,8323.0,10014.0,,,,,,,,,,,,
2020-05-31,353215.0,1075.0,11089.0,3781.0,1555.0,512,13875.0,12231.0,,,,,,,,,,,,
2020-06-01,354479.0,2055.0,10691.0,4201.0,1425.0,344,12832.0,13518.0,,,,,,,,,,,,
2020-06-02,267887.0,1817.0,8991.0,2747.0,1301.0,305,8391.0,10842.0,,,,,,,,,,,,
2020-06-03,304280.0,1940.0,9510.0,2861.0,1332.0,349,9233.0,11425.0,,,,,,,,,,,,
2020-06-04,393143.0,1824.0,11659.0,4262.0,1403.0,545,15185.0,14235.0,,,,,,,,,,,,
2020-06-05,419538.0,1867.5,13323.0,4272.0,1398.0,455,15537.0,15239.0,,,,,,,,,,,,
2020-06-06,353161.0,1579.0,10631.0,3432.0,1293.0,419,12802.0,12670.0,,,,,,,,,,,,
2020-06-07,441683.0,1449.0,14006.0,5171.0,2031.0,797,16082.0,15285.0,,,,,,,,,,,,
2020-06-08,431203.0,2114.0,14011.0,5099.0,1760.0,550,16372.0,15098.0,,,,,,,,,,,,
2020-06-09,338615.0,2046.0,10993.0,3463.0,1587.0,391,11961.0,12968.0,,,,,,,,,,,,
2020-06-10,386960.0,2320.0,12732.0,3646.0,1586.0,455,14117.0,14300.0,,,,,,,,,,,,
2020-06-11,502613.0,2471.0,15053.0,5597.0,1948.0,643,19082.0,16507.0,,,,,,,,,,,,
2020-06-12,520397.0,2170.0,16475.0,5695.0,1804.0,550,18505.0,18203.0,,,,,,,,,,,,
2020-06-13,437145.0,2042.0,13936.0,4416.0,1583.0,525,15452.0,14724.0,,,,,,,,,,,,
2020-06-14,544615.0,1870.0,16990.0,6602.0,2362.0,1061,19856.0,17869.0,,,,,,,,,,,,
2020-06-15,535023.5,2579.0,16933.0,6375.0,2119.0,632,19877.5,17956.0,,,,,,,,,,,,
2020-06-16,418208.0,2455.0,14736.0,4460.0,1963.0,463,14002.0,15056.0,,,,,,,,,,,,
2020-06-17,442323.0,2527.0,14179.0,4202.0,1925.0,540,15850.0,15496.0,,,,,,,,,,,,
2020-06-18,577400.0,2374.0,17538.0,5876.0,2177.0,792,22600.0,19134.0,,,,,,,,,,,,
2020-06-19,587447.0,2412.5,17756.5,6175.0,1897.0,635,21053.0,19955.0,,,,,,,,,,,,
2020-06-20,508556.0,2194.0,15922.0,4918.0,1771.0,781,18601.0,16938.0,,,,,,,,,,,,
2020-06-21,592049.0,2565.0,18612.0,6507.0,2527.0,936,21217.0,19790.0,,,,,,,,,,,,
2020-06-22,608688.0,2981.0,19796.0,6835.0,2396.0,842,22966.0,20780.0,,,,,,,,,,,,
2020-06-23,470973.0,2484.0,16120.0,4917.0,2053.0,491,16819.5,16672.5,,,,,,,,,,,,
2020-06-24,496510.0,2709.0,17446.0,4837.0,2078.0,626,18044.0,17847.0,,,,,,,,,,,,
2020-06-25,624576.0,2726.0,19647.0,6518.0,2202.0,841,23679.0,21239.0,,,,,,,,,,,,
2020-06-26,633855.0,2875.0,20677.0,6910.0,2126.0,674,24515.0,20587.0,,,,,,,,,,,,
2020-06-27,547035.0,2540.0,18101.0,5114.0,2048.0,970,21313.0,18176.0,,,,,,,,,,,,
2020-06-28,634227.0,2396.0,20639.0,6898.0,2463.0,1112,24580.0,20025.0,,,,,,,,,,,,
2020-06-29,626150.0,2865.0,21255.0,7190.0,2328.0,918,24701.0,19718.0,,,,,,,,,,,,
2020-06-30,500479.0,2869.0,17415.0,4965.0,2149.0,621,20056.0,17229.0,,,,,,,,,,,,
2020-07-01,627203.0,3174.0,19835.0,6419.0,2194.0,918,24798.0,21803.0,,,,,,,,,,,,
2020-07-02,765134.0,3339.0,27001.0,8567.0,2509.0,1221,30451.0,26398.0,,,,,,,,,,,,
2020-07-03,719212.0,3005.0,25371.0,8479.0,2312.0,834,27104.0,25079.0,,,,,,,,,,,,
2020-07-04,466171.5,2144.0,15315.5,4294.0,1609.0,959,16608.5,16773.5,,,,,,,,,,,,
2020-07-05,733555.0,2612.0,25539.0,7864.0,2782.0,1443,28660.0,23869.0,,,,,,,,,,,,
2020-07-06,757134.0,3583.0,26423.0,8379.0,2512.0,1364,30506.0,23831.0,,,,,,,,,,,,
2020-07-07,642225.0,3307.0,22704.0,6395.0,2887.0,1133,23664.0,23591.0,,,,,,,,,,,,
2020-07-08,633379.0,3473.0,21429.0,5718.0,2709.0,1365,23275.0,21659.0,,,,,,,,,,,,
2020-07-09,712013.0,3217.0,22477.0,7024.0,2844.0,699,27439.0,25868.0,,,,,,,,,,,,
2020-07-10,712926.0,3473.0,23990.0,7285.0,2507.0,1250,26293.0,24941.0,,,,,,,,,,,,
2020-07-11,659533.0,3271.0,21008.0,6243.0,2645.0,1748,25092.0,22407.0,,,,,,,,,,,,
2020-07-12,757332.0,3075.0,26101.0,7171.0,3063.0,1865,30554.0,24188.0,,,,,,,,,,,,
2020-07-13,699202.0,4059.0,24177.0,7174.0,2861.0,1620,29177.0,23034.0,,,,,,,,,,,,
2020-07-14,544101.0,3477.0,18613.0,4863.0,2597.0,1169,20620.0,18437.0,,,,,,,,,,,,
2020-07-15,590732.0,3446.0,18921.0,5229.0,2528.0,1267,21726.0,20029.0,,,,,,,,,,,,
2020-07-16,707293.0,3594.0,23934.0,6913.0,2573.0,1489,29482.0,25469.0,,,,,,,,,,,,
2020-07-17,721345.0,3962.0,24885.0,7194.0,2501.0,1381,28314.0,25905.0,,,,,,,,,,,,
2020-07-18,647992.0,3515.0,20946.0,5925.0,2457.0,1962,26178.0,22807.0,,,,,,,,,,,,
2020-07-19,749265.0,3379.0,25643.0,6955.0,3090.0,2010,32524.0,24023.0,,,,,,,,,,,,
2020-07-20,696958.0,3854.0,24660.0,6704.0,2783.0,1733,31134.0,23460.0,,,,,,,,,,,,
2020-07-21,531010.0,3654.0,18741.0,4710.0,2559.0,1149,20924.0,18822.0,,,,,,,,,,,,
2020-07-22,572177.0,3734.0,19299.0,5218.0,2412.0,1431,21714.0,19822.0,,,,,,,,,,,,
2020-07-23,706244.0,3993.0,23422.0,7304.0,2809.0,1698,30472.0,25657.0,,,,,,,,,,,,
2020-07-24,727130.0,4158.0,25168.0,7707.0,2562.0,1573,29628.0,26859.0,,,,,,,,,,,,
2020-07-25,650243.0,3989.0,20955.0,6064.0,2567.0,2089,26710.0,23149.0,,,,,,,,,,,,
2020-07-26,751974.0,3844.0,25398.0,7408.0,3175.0,2007,34309.0,24054.0,,,,,,,,,,,,
2020-07-27,700996.0,4220.0,24437.0,7297.0,2888.0,1836,32116.0,24619.0,,,,,,,,,,,,
2020-07-28,537220.0,4061.0,18115.0,4774.0,2486.0,1328,21268.0,18775.0,,,,,,,,,,,,
2020-07-29,575575.0,4100.0,18245.0,5393.0,2590.0,1320,22350.0,21311.0,,,,,,,,,,,,
2020-07-30,718757.0,4244.0,23080.0,7674.0,2811.0,1591,31514.0,27011.0,,,,,,,,,,,,
2020-07-31,769294.0,4391.0,25800.0,8167.0,2653.0,1606,31229.0,28084.0,,,,,,,,,,,,
2020-08-01,709770.0,4324.0,22398.0,7233.0,3128.0,2173,28411.0,24695.0,,,,,,,,,,,,
2020-08-02,800493.0,4414.0,27198.0,8024.0,3542.0,2176,35332.0,25366.0,,,,,,,,,,,,
2020-08-03,739262.0,4429.0,24889.0,7279.0,3138.0,2014,32995.0,24529.0,,,,,,,,,,,,
2020-08-04,544786.0,4433.0,18556.0,5090.0,2929.0,1417,23376.0,18591.0,,,,,,,,,,,,
2020-08-05,597395.0,4644.0,19234.0,5221.0,2652.0,1510,23183.0,20489.0,,,,,,,,,,,,
2020-08-06,744903.0,4522.0,24245.0,8046.0,3083.0,1679,32047.0,26425.0,,,,,,,,,,,,
2020-08-07,763552.0,4437.0,26385.0,7814.0,2639.0,1473,31338.0,27135.0,,,,,,,,,,,,
2020-08-08,684394.0,4302.0,20898.0,6025.0,2883.0,2196,29149.0,22832.0,,,,,,,,,,,,
2020-08-09,833642.0,4047.0,27392.0,8121.0,3847.0,2397,37822.0,25538.0,,,,,,,,,,,,
2020-08-10,763448.0,4342.0,26597.0,7293.0,3279.0,1943,34663.0,24762.0,,,,,,,,,,,,
2020-08-11,559847.0,4066.0,19256.0,4894.0,2734.0,1449,23279.0,18453.0,,,,,,,,,,,,
2020-08-12,591801.0,4030.0,18550.0,5537.0,2554.0,1493,23325.0,20163.0,,,,,,,,,,,,
2020-08-13,762836.0,3986.0,23997.0,7806.0,2909.0,1822,32374.0,26346.0,,,,,,,,,,,,
2020-08-14,785079.0,4201.0,26782.0,8072.0,2734.0,1579,31499.0,27654.0,,,,,,,,,,,,
2020-08-15,690793.0,3783.0,21642.0,5603.0,2791.0,2239,28198.0,21783.0,,,,,,,,,,,,
2020-08-16,863229.0,3946.0,29370.0,8048.0,3807.0,2458,39072.0,25560.0,,,,,,,,,,,,
2020-08-17,774940.0,4279.0,26985.0,7347.0,3345.0,1938,35959.0,27733.0,,,,,,,,,,,,
2020-08-18,566455.0,3851.0,18897.0,5075.0,2802.0,1343,23662.0,18245.0,,,,,,,,,,,,
2020-08-19,588776.0,3782.0,18407.0,5376.0,2640.0,1199,23655.0,20319.0,,,,,,,,,,,,
2020-08-20,773548.0,3704.0,24857.0,8179.0,3210.0,1492,32144.0,26191.0,,,,,,,,,,,,
2020-08-21,765416.0,3851.0,26898.0,7838.0,2963.0,1434,30099.0,27322.0,,,,,,,,,,,,
2020-08-22,625520.0,3655.0,19646.0,5568.0,2597.0,1854,26657.0,20888.0,,,,,,,,,,,,
2020-08-23,843899.0,3417.0,27345.0,7922.0,3592.0,2345,38913.0,25066.0,,,,,,,,,,,,
2020-08-24,728210.0,3669.0,24592.0,6505.0,3174.0,1785,33294.0,23032.0,,,,,,,,,,,,
2020-08-25,523732.0,3288.0,16984.0,4442.0,2307.0,1137,20461.0,17307.0,,,,,,,,,,,,
2020-08-26,540643.0,3362.0,17494.0,5045.0,2223.0,1204,20208.0,19060.0,,,,,,,,,,,,
2020-08-27,723392.0,3396.0,25258.0,7644.0,2791.0,1345,29312.0,27212.0,,,,,,,,,,,,
2020-08-28,740539.0,3438.0,25933.0,7280.0,2381.0,1258,28144.0,28019.0,,,,,,,,,,,,
2020-08-29,592980.0,3473.0,19216.0,5024.0,2414.0,1705,22791.0,20693.0,,,,,,,,,,,,
2020-08-30,809046.0,3531.0,27076.0,8119.0,3524.0,2234,36258.0,23391.0,,,,,,,,,,,,
2020-08-31,714841.0,3576.0,25642.0,6178.0,2995.0,1810,31820.0,23144.0,,,,,,,,,,,,
2020-09-01,517489.0,3372.0,17934.0,4501.0,2340.0,1082,19400.0,17745.0,,,,,,,,,,,,
2020-09-02,579565.0,3486.0,19469.0,5689.0,2191.0,1105,20898.0,24540.0,,,,,,,,,,,,
2020-09-03,879939.0,3485.0,30474.0,9632.0,3388.0,1365,36604.0,34303.0,,,,,,,,,,,,
2020-09-04,970767.0,3369.0,35147.0,10879.0,3366.0,1598,39128.0,39087.0,,,,,,,,,,,,
2020-09-05,664561.5,2906.0,23777.0,5981.0,2402.0,1390,25640.0,22708.5,,,,,,,,,,,,
2020-09-06,695037.0,3181.0,24843.0,6706.0,2687.0,1898,31409.0,22787.0,,,,,,,,,,,,
2020-09-07,937397.0,3806.0,33322.0,9966.0,3919.0,2831,43833.0,31501.0,,,,,,,,,,,,
2020-09-08,706134.0,3689.0,25989.0,7387.0,3591.0,1691,29558.0,23508.0,,,,,,,,,,,,
2020-09-09,618811.0,3534.0,22126.0,5655.0,2762.0,1495,26359.0,22533.0,,,,,,,,,,,,
2020-09-10,756440.0,3358.0,26512.0,7798.0,2876.0,1404,30325.0,29223.0,,,,,,,,,,,,
2020-09-11,733284.0,3352.0,26277.0,7161.0,2547.0,1171,28133.0,28146.0,,,,,,,,,,,,
2020-09-12,615198.0,3485.0,20231.0,5308.0,2466.0,1751,24350.0,22569.0,,,,,,,,,,,,
2020-09-13,812449.0,3147.0,28641.0,7734.0,3582.0,2073,35265.0,26466.0,,,,,,,,,,,,
2020-09-14,731737.0,3452.0,26578.0,6759.0,3175.0,2105,32053.0,24001.0,,,,,,,,,,,,
2020-09-15,522883.0,3124.0,18059.0,4536.0,2518.0,1098,22198.0,18044.0,,,,,,,,,,,,
2020-09-16,578841.0,3512.0,19280.0,5484.0,2562.0,1278,22237.0,21116.0,,,,,,,,,,,,
2020-09-17,787959.0,3315.0,27218.0,8232.0,3143.0,1511,31399.0,29723.0,,,,,,,,,,,,
2020-09-18,813485.0,3369.0,31194.0,8264.0,2944.0,1629,32352.0,31042.0,,,,,,,,,,,,
2020-09-19,639891.0,3432.0,24247.0,5693.0,2589.0,1835,26004.0,22312.0,,,,,,,,,,,,
2020-09-20,850203.0,3129.0,31849.0,8869.0,3659.0,2160,38439.0,27979.0,,,,,,,,,,,,
2020-09-21,773515.0,3449.0,27421.0,7702.0,3293.0,2084,35984.0,27488.0,,,,,,,,,,,,
2020-09-22,551887.0,3311.0,19366.0,5279.0,2612.0,1204,23876.0,19516.0,,,,,,,,,,,,
2020-09-23,609676.0,3337.0,20760.0,5745.0,2581.0,1345,23568.0,21981.0,,,,,,,,,,,,
2020-09-24,828981.0,3230.0,28533.0,8360.0,3284.0,1479,32667.0,30511.0,,,,,,,,,,,,
2020-09-25,847986.0,3368.0,31506.0,8380.0,2893.0,1566,33122.0,32869.0,,,,,,,,,,,,
2020-09-26,660084.0,3159.0,24415.0,5883.0,2703.0,1760,26803.0,23216.0,,,,,,,,,,,,
2020-09-27,874375.0,3035.0,31720.0,8896.0,3686.0,2231,39154.0,29123.0,,,,,,,,,,,,
2020-09-28,799376.0,3381.0,28546.0,7996.0,3497.0,2047,36932.0,27237.0,,,,,,,,,,,,
2020-09-29,570743.0,3084.0,20081.0,5164.0,2705.0,1214,24896.0,19364.0,,,,,,,,,,,,
2020-09-30,636141.0,3747.0,20879.0,6033.0,2703.0,1234,24659.0,22752.0,,,,,,,,,,,,
2020-10-01,857205.0,3390.0,28401.0,8554.0,3243.0,1435,33079.0,31424.0,,,,,,,,,,,,
2020-10-02,860044.0,3288.0,30126.0,8927.0,2945.0,1347,32919.0,31743.0,,,,,,,,,,,,
2020-10-03,678399.0,3146.0,23210.0,6146.0,2704.0,1571,25386.0,23388.0,,,,,,,,,,,,
2020-10-04,902157.0,2751.0,32284.0,9388.0,4024.0,2155,39840.0,30348.0,,,,,,,,,,,,
2020-10-05,819609.0,3265.0,28415.0,8246.0,3422.0,1834,36063.0,29334.0,,,,,,,,,,,,
2020-10-06,592018.0,3110.0,20044.0,5612.0,2756.0,1129,23943.0,19885.0,,,,,,,,,,,,
2020-10-07,670336.0,2967.0,22627.0,6607.0,2850.0,1116,25122.0,22903.0,,,,,,,,,,,,
2020-10-08,939620.0,2813.0,32453.0,9692.0,3792.0,1353,35807.0,33490.0,,,,,,,,,,,,
2020-10-09,971209.0,2880.0,35726.0,9863.0,3387.0,1557,39126.0,36731.0,,,,,,,,,,,,
2020-10-10,771245.0,2633.0,26291.0,7649.0,3086.0,1381,32344.0,26539.0,,,,,,,,,,,,
2020-10-11,986133.0,2440.0,35195.0,9875.0,4522.0,1846,42193.0,33360.0,,,,,,,,,,,,
2020-10-12,959850.0,2910.0,33386.0,9696.0,4165.0,1899,40573.0,33814.0,,,,,,,,,,,,
2020-10-13,682299.0,2517.0,24113.0,6919.0,3028.0,1242,27717.0,23406.0,,,,,,,,,,,,
2020-10-14,719725.0,2831.0,23295.0,6916.0,2890.0,1115,29379.0,23969.0,,,,,,,,,,,,
2020-10-15,953579.0,2877.0,31782.0,9722.0,3770.0,1468,37588.0,33400.0,,,,,,,,,,,,
2020-10-16,974711.0,2831.0,34650.0,9958.0,3320.0,1433,37344.0,35983.0,,,,,,,,,,,,
2020-10-17,790336.0,2542.0,25032.0,7226.0,2924.0,1360,29453.0,26052.0,,,,,,,,,,,,
2020-10-18,1032947.0,2294.0,36585.0,10085.0,4451.0,1860,41665.0,34445.0,,,,,,,,,,,,
2020-10-19,922637.0,2826.0,31605.0,9660.0,3724.0,1665,37154.0,30839.0,,,,,,,,,,,,
2020-10-20,664255.0,2504.0,22161.0,6642.0,2923.0,954,24611.0,24541.0,,,,,,,,,,,,
2020-10-21,696818.0,2813.0,22442.0,6588.0,2966.0,918,24412.0,24965.0,,,,,,,,,,,,
2020-10-22,938002.5,2903.0,31019.0,9535.0,3589.0,1237,33280.0,34435.0,,,,,,,,,,,,
2020-10-23,960981.0,2624.0,33368.0,10163.0,3165.0,1224,34037.0,36208.0,,,,,,,,,,,,
2020-10-24,758136.0,2370.0,24317.0,7244.0,2844.0,860,27628.0,27528.0,,,,,,,,,,,,
2020-10-25,985302.0,2044.0,35103.0,9561.0,4167.0,1375,36300.0,38524.0,,,,,,,,,,,,
2020-10-26,894630.0,2444.0,31656.0,9683.0,3521.0,1185,33323.0,34135.0,,,,,,,,,,,,
2020-10-27,649688.0,2494.0,22796.0,6688.0,2635.0,884,23705.0,23426.0,,,,,,,,,,,,
2020-10-28,670105.0,2792.0,22310.0,6258.0,2645.0,819,22795.0,26329.0,,,,,,,,,,,,
2020-10-29,874992.0,2543.0,27584.0,8590.0,3175.0,1135,29376.0,31311.0,,,,,,,,,,,,
2020-10-30,895620.0,2618.0,31682.0,8872.0,2894.0,1155,29644.0,32777.0,,,,,,,,,,,,
2020-10-31,618894.0,1913.0,21555.0,5963.0,2066.0,713,20074.0,18513.0,,,,,,,,,,,,
2020-11-01,937848.0,2349.0,33451.0,9742.0,3782.0,1172,34708.0,31160.0,,,,,,,,,,,,
2020-11-02,846604.0,2575.0,31245.0,9125.0,3331.0,1149,31063.0,29054.0,,,,,,,,,,,,
2020-11-03,577184.0,2265.0,20665.0,5592.0,2477.0,606,19445.0,20192.0,,,,,,,,,,,,
2020-11-04,637383.0,2903.0,20990.0,6005.0,2540.0,661,19288.0,22494.0,,,,,,,,,,,,
2020-11-05,866413.0,2717.0,27590.0,9213.0,3474.0,1111,28366.0,29361.0,,,,,,,,,,,,
2020-11-06,895923.0,2706.0,31939.0,9441.0,3083.0,901,29555.0,30677.0,,,,,,,,,,,,
2020-11-07,690908.0,2600.0,21094.0,6340.0,2670.0,836,20205.0,24011.0,,,,,,,,,,,,
2020-11-08,976251.0,2070.0,34360.0,11006.0,4090.0,1193,36234.0,32049.0,,,,,,,,,,,,
2020-11-09,838858.0,2481.0,29419.0,10008.0,3127.0,839,30429.0,30929.0,,,,,,,,,,,,
2020-11-10,599151.0,2307.0,20072.0,6101.0,2508.0,631,18558.0,23099.0,,,,,,,,,,,,
2020-11-11,675993.0,2566.0,21376.0,6774.0,2539.0,711,20414.0,23985.0,,,,,,,,,,,,
2020-11-12,870803.0,2438.0,29188.0,9291.0,3379.0,953,27861.0,30265.0,,,,,,,,,,,,
2020-11-13,884456.0,2569.0,32553.0,9406.0,3120.0,861,28407.0,31866.0,,,,,,,,,,,,
2020-11-14,698797.5,2142.0,22800.0,6495.0,2546.0,682,20543.0,24725.0,,,,,,,,,,,,
2020-11-15,982275.0,2018.0,35180.0,10539.0,3735.0,1158,35774.0,33157.0,,,,,,,,,,,,
2020-11-16,846985.0,2321.0,30671.0,9739.0,2844.0,763,30581.0,28852.0,,,,,,,,,,,,
2020-11-17,578634.0,2409.0,19908.0,5296.0,2372.0,548,18002.0,21016.0,,,,,,,,,,,,
2020-11-18,665693.0,2767.0,21395.0,6773.0,2654.0,684,19927.0,23798.0,,,,,,,,,,,,
2020-11-19,866562.0,2590.0,28421.0,9347.0,3699.0,858,29392.0,29114.0,,,,,,,,,,,,
2020-11-20,982461.0,2608.0,35459.0,10657.0,3592.0,1118,32893.0,34582.0,,,,,,,,,,,,
2020-11-21,944644.0,2601.0,32022.0,10549.0,4101.0,1165,33106.0,35498.0,,,,,,,,,,,,
2020-11-22,1006205.0,2059.0,37507.0,10738.0,3935.0,1269,35664.0,36273.0,,,,,,,,,,,,
2020-11-23,824325.0,2415.0,11814.0,7086.0,2834.0,1110,31259.0,28249.0,,,,,,,,,,,,
2020-11-24,915416.0,2489.0,33480.0,9870.0,3565.0,1659,29809.0,31994.0,,,,,,,,,,,,
2020-11-25,1030700.5,2495.0,37349.0,10843.0,3527.0,1680,34140.0,37905.0,,,,,,,,,,,,
2020-11-26,533721.5,1460.0,19957.0,5049.0,1776.0,560,19450.0,15053.0,,,,,,,,,,,,
2020-11-27,741192.0,1897.0,12681.0,5727.0,2733.0,928,26693.0,24840.0,,,,,,,,,,,,
2020-11-28,921853.0,2418.0,32445.0,9687.0,3800.0,1362,31539.0,30856.0,,,,,,,,,,,,
2020-11-29,1134281.0,2215.0,39939.0,12236.0,4185.0,1744,38757.0,37917.0,,,,,,,,,,,,
2020-11-30,940421.0,2578.0,34506.0,9958.0,3486.0,1243,29071.0,31382.0,,,,,,,,,,,,
2020-12-01,741722.0,2412.0,27648.0,7632.0,2962.0,1017,22112.0,23624.0,,,,,,,,,,,,
2020-12-02,634505.0,2565.0,22007.0,5762.0,2474.0,851,17505.0,21355.0,,,,,,,,,,,,
2020-12-03,740297.0,2397.0,25285.0,6970.0,2622.0,829,21459.0,25383.0,,,,,,,,,,,,
2020-12-04,755458.0,2360.0,27182.0,7627.0,2374.0,809,21770.0,26481.0,,,,,,,,,,,,
2020-12-05,633077.0,2242.0,21769.0,5423.0,2250.0,702,17175.0,22772.0,,,,,,,,,,,,
2020-12-06,838674.0,1680.0,31163.0,8653.0,2909.0,1081,28486.0,33073.0,,,,,,,,,,,,
2020-12-07,705638.0,1923.0,28385.0,7537.0,2236.0,716,25365.0,27342.0,,,,,,,,,,,,
2020-12-08,503329.0,2010.0,19106.0,4309.0,1989.0,640,15311.0,19614.0,,,,,,,,,,,,
2020-12-09,564721.5,2254.5,20007.0,5005.0,2146.0,681,16366.5,21519.5,,,,,,,,,,,,
2020-12-10,755600.0,2079.0,26323.0,7187.0,2576.0,897,23734.0,26365.0,,,,,,,,,,,,
2020-12-11,790717.0,2408.0,29225.0,8088.0,2316.0,835,25405.0,28602.0,,,,,,,,,,,,
2020-12-12,665086.0,2444.0,22354.0,6657.0,2039.0,677,19825.0,23550.0,,,,,,,,,,,,
2020-12-13,865995.0,2153.0,32502.0,9108.0,2677.0,1060,33286.0,31919.0,,,,,,,,,,,,
2020-12-14,753208.5,2462.0,28911.0,7987.0,2351.0,985,30116.0,27008.0,,,,,,,,,,,,
2020-12-15,582330.0,2816.0,22431.0,5250.0,2139.0,832,19269.0,20574.0,,,,,,,,,,,,
2020-12-16,642102.0,2421.0,23006.0,6079.0,2279.0,968,21052.0,22254.0,,,,,,,,,,,,
2020-12-17,855989.0,3429.0,30323.0,9801.0,3229.0,1186,31296.0,31179.0,,,,,,,,,,,,
2020-12-18,1074538.0,2974.0,43070.0,11579.0,3528.0,1573,36656.0,37485.0,,,,,,,,,,,,
2020-12-19,1075050.0,3164.0,37921.0,13060.0,4380.0,1719,35470.0,38675.0,,,,,,,,,,,,
2020-12-20,1065368.0,2633.0,40300.0,12244.0,3701.0,2147,39449.0,38260.0,,,,,,,,,,,,
2020-12-21,956993.0,2683.0,35072.0,11123.0,3621.0,1674,36289.0,35118.0,,,,,,,,,,,,
2020-12-22,996992.5,2574.0,34149.0,11244.0,3843.0,1968,37437.0,33238.0,,,,,,,,,,,,
2020-12-23,1198446.0,3109.0,41102.0,13189.0,4842.0,2758,46090.0,39202.0,,,,,,,,,,,,
2020-12-24,848456.0,2417.0,29736.0,8126.0,2911.0,1769,31907.0,28732.0,,,,,,,,,,,,
