Date,Hour,BOS A1,BOS B1,BOS B3,BOS B3 (1),BOS B5,BOS C1,BOS C1 (1),BOS C2,BOS E1,BOS E2,BOS E3
2021-08-23,21:00:00,7.0,,,,,,,83.0,,82.0,
2021-08-23,22:00:00,,,,,,,,11.0,,,
2021-08-23,23:00:00,,,,,,,,1.0,,,
2021-08-24,03:00:00,42.0,222.0,,,56.0,,,262.0,,,
2021-08-24,04:00:00,410.0,491.0,,,598.0,,,496.0,,,
2021-08-24,05:00:00,935.0,651.0,,,557.0,,,801.0,,2.0,
2021-08-24,06:00:00,802.0,532.0,,,611.0,,,686.0,,14.0,
2021-08-24,07:00:00,809.0,375.0,,,474.0,,,1128.0,,40.0,
2021-08-24,08:00:00,462.0,261.0,,,582.0,,,729.0,,162.0,
2021-08-24,09:00:00,590.0,430.0,,,421.0,,,115.0,,272.0,
2021-08-24,10:00:00,381.0,338.0,,,531.0,,,438.0,,146.0,
2021-08-24,11:00:00,533.0,633.0,,,662.0,,,485.0,,22.0,
2021-08-24,12:00:00,577.0,555.0,,,242.0,,,353.0,,25.0,
2021-08-24,13:00:00,568.0,542.0,,,348.0,,,577.0,,43.0,
2021-08-24,14:00:00,383.0,514.0,,,484.0,,,704.0,,96.0,
2021-08-24,15:00:00,589.0,262.0,,,712.0,,,854.0,,190.0,
2021-08-24,16:00:00,595.0,179.0,,,757.0,,,473.0,,141.0,
2021-08-24,17:00:00,650.0,150.0,,,391.0,,,218.0,,89.0,
2021-08-24,18:00:00,159.0,192.0,,,257.0,,,251.0,,258.0,
2021-08-24,19:00:00,77.0,74.0,,,121.0,,,128.0,,335.0,
2021-08-24,20:00:00,31.0,,,,24.0,,,210.0,,279.0,
2021-08-24,21:00:00,8.0,,,,9.0,,,23.0,,170.0,
2021-08-24,22:00:00,,,,,0.0,,,6.0,,103.0,
2021-08-24,23:00:00,,,,,,,,3.0,,37.0,
2021-08-25,03:00:00,85.0,241.0,,,34.0,,,307.0,,,
2021-08-25,04:00:00,556.0,502.0,,,378.0,,,435.0,,,
2021-08-25,05:00:00,809.0,676.0,,,697.0,,,609.0,,4.0,
2021-08-25,06:00:00,838.0,512.0,,,419.0,,,1145.0,,39.0,
2021-08-25,07:00:00,690.0,384.0,,,553.0,,,883.0,,114.0,
2021-08-25,08:00:00,580.0,204.0,,,550.0,,,1065.0,,295.0,
2021-08-25,09:00:00,624.0,321.0,,,310.0,,,360.0,,52.0,
2021-08-25,10:00:00,398.0,448.0,,,463.0,,,444.0,,74.0,
2021-08-25,11:00:00,427.0,722.0,,,507.0,,,316.0,,80.0,
2021-08-25,12:00:00,614.0,377.0,,,271.0,,,443.0,,42.0,
2021-08-25,13:00:00,483.0,588.0,,,363.0,,,679.0,,43.0,
2021-08-25,14:00:00,456.0,379.0,,,441.0,,,697.0,,199.0,
2021-08-25,15:00:00,401.0,475.0,,,618.0,,,914.0,,189.0,
2021-08-25,16:00:00,674.0,313.0,,,790.0,,,473.0,,191.0,
2021-08-25,17:00:00,601.0,261.0,,,540.0,,,203.0,,157.0,
2021-08-25,18:00:00,239.0,224.0,,,171.0,,,279.0,,341.0,
2021-08-25,19:00:00,68.0,46.0,,,127.0,,,287.0,,646.0,
2021-08-25,20:00:00,,,,,49.0,,,166.0,,655.0,
2021-08-25,21:00:00,,,,,1.0,,,49.0,,212.0,
2021-08-25,22:00:00,,,,,,,,15.0,,133.0,
2021-08-25,23:00:00,,,,,,,,2.0,,74.0,
2021-08-26,03:00:00,,282.0,,,60.0,,,361.0,,,
2021-08-26,04:00:00,396.0,408.0,,,764.0,,,499.0,,,
2021-08-26,05:00:00,755.0,737.0,,,366.0,,,698.0,,7.0,
2021-08-26,06:00:00,917.0,703.0,,,714.0,,,965.0,,40.0,
2021-08-26,07:00:00,795.0,412.0,,,627.0,,,1104.0,,112.0,
2021-08-26,08:00:00,552.0,311.0,,,479.0,,,727.0,,219.0,
2021-08-26,09:00:00,563.0,287.0,,,363.0,,,367.0,,342.0,
2021-08-26,10:00:00,483.0,442.0,,,438.0,,,443.0,,249.0,
2021-08-26,11:00:00,669.0,756.0,,,394.0,,,512.0,,48.0,
2021-08-26,12:00:00,532.0,495.0,,,334.0,,,542.0,,30.0,
2021-08-26,13:00:00,563.0,439.0,,,360.0,,,584.0,,82.0,
2021-08-26,14:00:00,589.0,411.0,,,464.0,,,940.0,,70.0,
2021-08-26,15:00:00,462.0,437.0,,,683.0,,,933.0,,192.0,
2021-08-26,16:00:00,690.0,513.0,,,710.0,,,564.0,,295.0,
2021-08-26,17:00:00,553.0,227.0,,,598.0,,,258.0,,311.0,
2021-08-26,18:00:00,367.0,210.0,,,461.0,,,294.0,,283.0,
2021-08-26,19:00:00,195.0,104.0,,,227.0,,,233.0,,408.0,
2021-08-26,20:00:00,53.0,22.0,,,42.0,,,303.0,,182.0,
2021-08-26,21:00:00,30.0,5.0,,,29.0,,,51.0,,112.0,
2021-08-26,22:00:00,12.0,0.0,,,21.0,,,25.0,,106.0,
2021-08-26,23:00:00,,,,,,,,3.0,,,
2021-08-27,03:00:00,,265.0,,,,,,321.0,,,
2021-08-27,04:00:00,530.0,569.0,,,657.0,,,421.0,,,
2021-08-27,05:00:00,832.0,604.0,,,448.0,,,1041.0,,8.0,
2021-08-27,06:00:00,1039.0,720.0,,,899.0,,,817.0,,55.0,
2021-08-27,07:00:00,759.0,385.0,,,608.0,,,1046.0,,105.0,
2021-08-27,08:00:00,690.0,273.0,,,525.0,,,995.0,,389.0,
2021-08-27,09:00:00,522.0,584.0,,,462.0,,,422.0,,360.0,
2021-08-27,10:00:00,369.0,317.0,,,378.0,,,395.0,,102.0,
2021-08-27,11:00:00,511.0,798.0,,,391.0,,,541.0,,39.0,
2021-08-27,12:00:00,760.0,500.0,,,268.0,,,362.0,,37.0,
2021-08-27,13:00:00,622.0,493.0,,,321.0,,,817.0,,39.0,
2021-08-27,14:00:00,555.0,440.0,,,494.0,,,600.0,,149.0,
2021-08-27,15:00:00,640.0,448.0,,,612.0,,,721.0,,165.0,
2021-08-27,16:00:00,390.0,381.0,,,776.0,,,688.0,,166.0,
2021-08-27,17:00:00,684.0,343.0,,,549.0,,,516.0,,237.0,
2021-08-27,18:00:00,452.0,215.0,,,289.0,,,288.0,,369.0,
2021-08-27,19:00:00,147.0,144.0,,,80.0,,,222.0,,546.0,
2021-08-27,20:00:00,68.0,30.0,,,41.0,,,98.0,,366.0,
2021-08-27,21:00:00,18.0,,,,16.0,,,65.0,,228.0,
2021-08-27,22:00:00,,,,,26.0,,,15.0,,73.0,
2021-08-27,23:00:00,,,,,5.0,,,0.0,,39.0,
2021-08-28,03:00:00,79.0,252.0,,,35.0,,,288.0,,,
2021-08-28,04:00:00,397.0,477.0,,,493.0,,,364.0,,,
2021-08-28,05:00:00,682.0,788.0,,,440.0,,,625.0,,3.0,
2021-08-28,06:00:00,1146.0,633.0,,,972.0,,,992.0,,28.0,
2021-08-28,07:00:00,744.0,471.0,,,603.0,,,1069.0,,88.0,
2021-08-28,08:00:00,379.0,307.0,,,331.0,,,1064.0,,256.0,
2021-08-28,09:00:00,668.0,363.0,,,416.0,,,620.0,,167.0,
2021-08-28,10:00:00,366.0,298.0,,,429.0,,,336.0,,84.0,
2021-08-28,11:00:00,382.0,633.0,,,420.0,,,360.0,,14.0,
2021-08-28,12:00:00,522.0,399.0,,,411.0,,,370.0,,46.0,
2021-08-28,13:00:00,505.0,507.0,,,359.0,,,393.0,,27.0,
2021-08-28,14:00:00,665.0,535.0,,,411.0,,,582.0,,104.0,
2021-08-28,15:00:00,346.0,406.0,,,642.0,,,631.0,,181.0,
2021-08-28,16:00:00,695.0,139.0,,,524.0,,,540.0,,307.0,
2021-08-28,17:00:00,336.0,133.0,,,387.0,,,225.0,,98.0,
2021-08-28,18:00:00,60.0,82.0,,,230.0,,,225.0,,172.0,
2021-08-28,19:00:00,49.0,35.0,,,106.0,,,243.0,,215.0,
2021-08-28,20:00:00,17.0,,,,23.0,,,124.0,,313.0,
2021-08-28,21:00:00,7.0,,,,6.0,,,43.0,,189.0,
2021-08-28,22:00:00,,,,,0.0,,,17.0,,82.0,
2021-08-28,23:00:00,,,,,,,,16.0,,31.0,
2021-08-29,03:00:00,100.0,273.0,,,57.0,,,312.0,,,
2021-08-29,04:00:00,314.0,491.0,,,523.0,,,410.0,,,
2021-08-29,05:00:00,640.0,632.0,,,575.0,,,1047.0,,5.0,
2021-08-29,06:00:00,961.0,778.0,,,738.0,,,801.0,,43.0,
2021-08-29,07:00:00,719.0,348.0,,,477.0,,,925.0,,175.0,
2021-08-29,08:00:00,610.0,326.0,,,318.0,,,963.0,,181.0,
2021-08-29,09:00:00,668.0,518.0,,,642.0,,,404.0,,179.0,
2021-08-29,10:00:00,585.0,457.0,,,377.0,,,431.0,,242.0,
2021-08-29,11:00:00,585.0,766.0,,,243.0,,,559.0,,60.0,
2021-08-29,12:00:00,656.0,581.0,,,409.0,,,535.0,,44.0,
2021-08-29,13:00:00,627.0,535.0,,,279.0,,,765.0,,60.0,
2021-08-29,14:00:00,602.0,678.0,,,518.0,,,755.0,,88.0,
2021-08-29,15:00:00,522.0,511.0,,,798.0,,,1025.0,,289.0,
2021-08-29,16:00:00,813.0,510.0,,,766.0,,,795.0,,121.0,
2021-08-29,17:00:00,760.0,457.0,,,846.0,,,436.0,,237.0,
2021-08-29,18:00:00,573.0,338.0,,,444.0,,,415.0,,442.0,
2021-08-29,19:00:00,119.0,134.0,,,138.0,,,245.0,,564.0,
2021-08-29,20:00:00,60.0,22.0,,,70.0,,,313.0,,444.0,
2021-08-29,21:00:00,22.0,,,,18.0,,,68.0,,274.0,
2021-08-29,22:00:00,,,,,8.0,,,11.0,,146.0,
2021-08-29,23:00:00,,,,,3.0,,,0.0,,27.0,
2021-08-30,00:00:00,,,,,,,,,,20.0,
2021-08-30,03:00:00,27.0,234.0,,,151.0,,,275.0,,,
2021-08-30,04:00:00,460.0,585.0,,,504.0,,,451.0,,,
2021-08-30,05:00:00,684.0,851.0,,,604.0,,,948.0,,9.0,
2021-08-30,06:00:00,887.0,529.0,,,650.0,,,632.0,,51.0,
2021-08-30,07:00:00,685.0,338.0,,,725.0,,,1143.0,,185.0,
2021-08-30,08:00:00,472.0,275.0,,,391.0,,,490.0,,265.0,
2021-08-30,09:00:00,629.0,381.0,,,416.0,,,580.0,,387.0,
2021-08-30,10:00:00,382.0,651.0,,,430.0,,,441.0,,175.0,
2021-08-30,11:00:00,613.0,527.0,,,454.0,,,488.0,,28.0,
2021-08-30,12:00:00,548.0,422.0,,,279.0,,,463.0,,35.0,
2021-08-30,13:00:00,634.0,524.0,,,378.0,,,565.0,,80.0,
2021-08-30,14:00:00,559.0,587.0,,,544.0,,,636.0,,82.0,
2021-08-30,15:00:00,573.0,360.0,,,708.0,,,779.0,,217.0,
2021-08-30,16:00:00,617.0,298.0,,,807.0,,,720.0,,233.0,
2021-08-30,17:00:00,619.0,224.0,,,320.0,,,233.0,,225.0,
2021-08-30,18:00:00,290.0,176.0,,,252.0,,,294.0,,251.0,
2021-08-30,19:00:00,75.0,137.0,,,52.0,,,98.0,,310.0,
2021-08-30,20:00:00,35.0,9.0,,,9.0,,,142.0,,165.0,
2021-08-30,21:00:00,29.0,,,,,,,25.0,,,
2021-08-30,22:00:00,,,,,,,,17.0,,,
2021-08-31,03:00:00,63.0,124.0,,,41.0,,,276.0,,,
2021-08-31,04:00:00,260.0,430.0,,,585.0,,,339.0,,,
2021-08-31,05:00:00,558.0,435.0,,,152.0,,,512.0,,6.0,
2021-08-31,06:00:00,652.0,494.0,,,502.0,,,800.0,,15.0,
2021-08-31,07:00:00,504.0,306.0,,,504.0,,,889.0,,29.0,
2021-08-31,08:00:00,396.0,180.0,,,404.0,,,277.0,,109.0,
2021-08-31,09:00:00,462.0,400.0,,,385.0,,,318.0,,75.0,
2021-08-31,10:00:00,441.0,486.0,,,406.0,,,258.0,,16.0,
2021-08-31,11:00:00,544.0,606.0,,,521.0,,,321.0,,11.0,
2021-08-31,12:00:00,397.0,429.0,,,485.0,,,395.0,,20.0,
2021-08-31,13:00:00,595.0,557.0,,,422.0,,,492.0,,72.0,
2021-08-31,14:00:00,413.0,342.0,,,279.0,,,650.0,,139.0,
2021-08-31,15:00:00,431.0,412.0,,,456.0,,,835.0,,147.0,
2021-08-31,16:00:00,665.0,120.0,,,607.0,,,346.0,,222.0,
2021-08-31,17:00:00,337.0,193.0,,,475.0,,,175.0,,169.0,
2021-08-31,18:00:00,182.0,118.0,,,236.0,,,201.0,,344.0,
2021-08-31,19:00:00,62.0,107.0,,,84.0,,,177.0,,399.0,
2021-08-31,20:00:00,15.0,9.0,,,12.0,,,80.0,,278.0,
2021-08-31,21:00:00,8.0,,,,0.0,,,18.0,,219.0,
2021-08-31,22:00:00,,,,,0.0,,,7.0,,70.0,
2021-08-31,23:00:00,,,,,,,,5.0,,78.0,
2021-09-01,03:00:00,63.0,249.0,,,31.0,,,178.0,,,
2021-09-01,04:00:00,401.0,536.0,,,434.0,,,475.0,,,
2021-09-01,05:00:00,573.0,598.0,,,404.0,,,629.0,,,
2021-09-01,06:00:00,787.0,600.0,,,524.0,,,862.0,,40.0,
2021-09-01,07:00:00,600.0,234.0,,,527.0,,,1014.0,,150.0,
2021-09-01,08:00:00,372.0,275.0,,,521.0,,,658.0,,294.0,
2021-09-01,09:00:00,653.0,273.0,,,312.0,,,411.0,,138.0,
2021-09-01,10:00:00,273.0,415.0,,,417.0,,,222.0,,66.0,
2021-09-01,11:00:00,587.0,591.0,,,295.0,,,306.0,,83.0,
2021-09-01,12:00:00,439.0,653.0,,,314.0,,,334.0,,77.0,
2021-09-01,13:00:00,472.0,428.0,,,275.0,,,498.0,,55.0,
2021-09-01,14:00:00,357.0,581.0,,,415.0,,,603.0,,151.0,
2021-09-01,15:00:00,377.0,239.0,,,564.0,,,829.0,,229.0,
2021-09-01,16:00:00,687.0,306.0,,,445.0,,,552.0,,173.0,
2021-09-01,17:00:00,549.0,281.0,,,543.0,,,364.0,,181.0,
2021-09-01,18:00:00,151.0,146.0,,,222.0,,,229.0,,299.0,
2021-09-01,19:00:00,51.0,93.0,,,202.0,,,231.0,,602.0,
2021-09-01,20:00:00,65.0,13.0,,,120.0,,,123.0,,510.0,
2021-09-01,21:00:00,9.0,7.0,,,13.0,,,27.0,,285.0,
2021-09-01,22:00:00,7.0,0.0,,,,,,6.0,,87.0,
2021-09-01,23:00:00,2.0,,,,,,,4.0,,86.0,
2021-09-02,03:00:00,74.0,259.0,,,26.0,,,346.0,,,
2021-09-02,04:00:00,305.0,409.0,,,492.0,,,444.0,,,
2021-09-02,05:00:00,768.0,811.0,,,422.0,,,825.0,,6.0,
2021-09-02,06:00:00,1003.0,530.0,,,599.0,,,1242.0,,22.0,
2021-09-02,07:00:00,904.0,442.0,,,583.0,,,1327.0,,132.0,
2021-09-02,08:00:00,802.0,372.0,,,372.0,,,715.0,,171.0,
2021-09-02,09:00:00,583.0,453.0,,,590.0,,,452.0,,275.0,
2021-09-02,10:00:00,714.0,426.0,,,416.0,,,563.0,,112.0,
2021-09-02,11:00:00,622.0,373.0,,,299.0,,,402.0,,27.0,
2021-09-02,12:00:00,795.0,735.0,,,305.0,,,621.0,,26.0,
2021-09-02,13:00:00,520.0,799.0,,,434.0,,,576.0,,54.0,
2021-09-02,14:00:00,565.0,673.0,,,511.0,,,868.0,,155.0,
2021-09-02,15:00:00,498.0,438.0,,,667.0,,,1355.0,,278.0,
2021-09-02,16:00:00,776.0,511.0,,,665.0,,,783.0,,261.0,
2021-09-02,17:00:00,707.0,383.0,,,647.0,,,484.0,,323.0,
2021-09-02,18:00:00,391.0,195.0,,,445.0,,,401.0,,407.0,
2021-09-02,19:00:00,165.0,176.0,,,277.0,,,422.0,,386.0,
2021-09-02,20:00:00,71.0,15.0,,,135.0,,,267.0,,223.0,
2021-09-02,21:00:00,27.0,,,,104.0,,,29.0,,216.0,
2021-09-02,22:00:00,,,,,7.0,,,19.0,,102.0,
2021-09-02,23:00:00,,,,,,,,11.0,,15.0,
2021-09-03,00:00:00,,,,,,,,14.0,,,
2021-09-03,01:00:00,,,,,,,,5.0,,,
2021-09-03,03:00:00,52.0,329.0,,,34.0,,,235.0,,,
2021-09-03,04:00:00,562.0,638.0,,,585.0,,,581.0,,,
2021-09-03,05:00:00,723.0,881.0,,,529.0,,,870.0,,5.0,
2021-09-03,06:00:00,1075.0,685.0,,,886.0,,,1391.0,,49.0,
2021-09-03,07:00:00,967.0,602.0,,,682.0,,,1069.0,,223.0,
2021-09-03,08:00:00,834.0,329.0,,,639.0,,,1085.0,,330.0,
2021-09-03,09:00:00,506.0,468.0,,,441.0,,,443.0,,306.0,
2021-09-03,10:00:00,393.0,645.0,,,431.0,,,421.0,,123.0,
2021-09-03,11:00:00,531.0,687.0,,,502.0,,,538.0,,48.0,
2021-09-03,12:00:00,702.0,542.0,,,314.0,,,466.0,,44.0,
2021-09-03,13:00:00,850.0,505.0,,,410.0,,,706.0,,23.0,
2021-09-03,14:00:00,557.0,610.0,,,457.0,,,847.0,,103.0,
2021-09-03,15:00:00,453.0,576.0,,,735.0,,,1174.0,,75.0,
2021-09-03,16:00:00,688.0,495.0,,,788.0,,,765.0,,195.0,
2021-09-03,17:00:00,792.0,571.0,,,710.0,,,528.0,,261.0,
2021-09-03,18:00:00,583.0,377.0,,,238.0,,,412.0,,612.0,
2021-09-03,19:00:00,262.0,93.0,,,173.0,,,399.0,,662.0,
2021-09-03,20:00:00,47.0,1.0,,,88.0,,,195.0,,331.0,
2021-09-03,21:00:00,7.0,,,,0.0,,,18.0,,248.0,
2021-09-03,22:00:00,,,,,,,,,,128.0,
2021-09-03,23:00:00,,,,,,,,,,3.0,
2021-09-04,03:00:00,88.0,272.0,,,114.0,,,171.0,,,
2021-09-04,04:00:00,588.0,638.0,,,469.0,,,358.0,,,
2021-09-04,05:00:00,725.0,816.0,,,739.0,,,1001.0,,3.0,
2021-09-04,06:00:00,935.0,817.0,,,762.0,,,986.0,,25.0,
2021-09-04,07:00:00,912.0,386.0,,,629.0,,,1177.0,,114.0,
2021-09-04,08:00:00,608.0,238.0,,,303.0,,,1260.0,,311.0,
2021-09-04,09:00:00,458.0,416.0,,,379.0,,,495.0,,171.0,
2021-09-04,10:00:00,311.0,352.0,,,422.0,,,333.0,,42.0,
2021-09-04,11:00:00,532.0,649.0,,,581.0,,,238.0,,30.0,
2021-09-04,12:00:00,418.0,511.0,,,343.0,,,340.0,,23.0,
2021-09-04,13:00:00,692.0,411.0,,,304.0,,,414.0,,61.0,
2021-09-04,14:00:00,175.0,525.0,,,542.0,,,574.0,,183.0,
2021-09-04,15:00:00,537.0,256.0,,,507.0,,,606.0,,174.0,
2021-09-04,16:00:00,462.0,141.0,,,505.0,,,354.0,,184.0,
2021-09-04,17:00:00,325.0,115.0,,,334.0,,,101.0,,290.0,
2021-09-04,18:00:00,88.0,56.0,,,172.0,,,150.0,,196.0,
2021-09-04,19:00:00,12.0,25.0,,,117.0,,,106.0,,367.0,
2021-09-04,20:00:00,15.0,,,,10.0,,,141.0,,232.0,
2021-09-04,21:00:00,2.0,,,,0.0,,,61.0,,220.0,
2021-09-04,22:00:00,,,,,,,,30.0,,79.0,
2021-09-04,23:00:00,,,,,,,,3.0,,17.0,
2021-09-05,00:00:00,,,,,,,,,,7.0,
2021-09-05,03:00:00,72.0,129.0,,,34.0,,,225.0,,,
2021-09-05,04:00:00,401.0,406.0,,,467.0,,,435.0,,,
2021-09-05,05:00:00,596.0,648.0,,,464.0,,,524.0,,10.0,
2021-09-05,06:00:00,661.0,572.0,,,542.0,,,688.0,,35.0,
2021-09-05,07:00:00,765.0,309.0,,,443.0,,,545.0,,199.0,
2021-09-05,08:00:00,431.0,225.0,,,365.0,,,662.0,,227.0,
2021-09-05,09:00:00,380.0,317.0,,,456.0,,,479.0,,131.0,
2021-09-05,10:00:00,349.0,468.0,,,309.0,,,394.0,,148.0,
2021-09-05,11:00:00,493.0,615.0,,,494.0,,,474.0,,56.0,
2021-09-05,12:00:00,602.0,532.0,,,343.0,,,448.0,,33.0,
2021-09-05,13:00:00,677.0,628.0,,,345.0,,,703.0,,38.0,
2021-09-05,14:00:00,325.0,679.0,,,500.0,,,832.0,,127.0,
2021-09-05,15:00:00,523.0,255.0,,,750.0,,,682.0,,213.0,
2021-09-05,16:00:00,506.0,169.0,,,860.0,,,741.0,,178.0,
2021-09-05,17:00:00,456.0,152.0,,,608.0,,,214.0,,265.0,
2021-09-05,18:00:00,97.0,81.0,,,263.0,,,245.0,,356.0,
2021-09-05,19:00:00,30.0,15.0,,,52.0,,,206.0,,423.0,
2021-09-05,20:00:00,23.0,1.0,,,25.0,,,244.0,,417.0,
2021-09-05,21:00:00,2.0,,,,21.0,,,51.0,,282.0,
2021-09-05,22:00:00,,,,,6.0,,,,,87.0,
2021-09-05,23:00:00,,,,,,,,,,44.0,
2021-09-06,03:00:00,55.0,117.0,,,91.0,,,249.0,,,
2021-09-06,04:00:00,567.0,477.0,,,590.0,,,444.0,,,
2021-09-06,05:00:00,775.0,782.0,,,584.0,,,933.0,,15.0,
2021-09-06,06:00:00,1075.0,731.0,,,655.0,,,1061.0,,67.0,
2021-09-06,07:00:00,803.0,439.0,,,999.0,,,1047.0,,337.0,
2021-09-06,08:00:00,432.0,275.0,,,469.0,,,1049.0,,426.0,
2021-09-06,09:00:00,516.0,295.0,,,472.0,,,385.0,,261.0,
2021-09-06,10:00:00,327.0,764.0,,,427.0,,,606.0,,233.0,
2021-09-06,11:00:00,792.0,592.0,,,446.0,,,480.0,,57.0,
2021-09-06,12:00:00,546.0,609.0,,,300.0,,,560.0,,14.0,
2021-09-06,13:00:00,584.0,553.0,,,376.0,,,713.0,,43.0,
2021-09-06,14:00:00,647.0,678.0,,,589.0,,,823.0,,101.0,
2021-09-06,15:00:00,665.0,545.0,,,738.0,,,1095.0,,169.0,
2021-09-06,16:00:00,634.0,466.0,,,742.0,,,864.0,,192.0,
2021-09-06,17:00:00,681.0,263.0,,,606.0,,,504.0,,197.0,
2021-09-06,18:00:00,212.0,155.0,,,272.0,,,524.0,,254.0,
2021-09-06,19:00:00,54.0,86.0,,,77.0,,,283.0,,117.0,
2021-09-06,20:00:00,25.0,23.0,,,16.0,,,222.0,,174.0,
2021-09-06,21:00:00,15.0,,,,,,,24.0,,112.0,
2021-09-06,22:00:00,7.0,,,,,,,16.0,,50.0,
2021-09-06,23:00:00,,,,,,,,3.0,,11.0,
2021-09-07,03:00:00,26.0,216.0,,,14.0,,,193.0,,,
2021-09-07,04:00:00,495.0,470.0,,,531.0,,,415.0,,,
2021-09-07,05:00:00,937.0,821.0,,,721.0,,,858.0,,,
2021-09-07,06:00:00,978.0,771.0,,,644.0,,,1015.0,,17.0,
2021-09-07,07:00:00,947.0,344.0,,,670.0,,,1001.0,,46.0,
2021-09-07,08:00:00,471.0,247.0,,,498.0,,,615.0,,120.0,
2021-09-07,09:00:00,559.0,516.0,,,333.0,,,521.0,,65.0,
2021-09-07,10:00:00,375.0,451.0,,,391.0,,,344.0,,3.0,
2021-09-07,11:00:00,654.0,673.0,,,495.0,,,518.0,,8.0,
2021-09-07,12:00:00,523.0,452.0,,,450.0,,,639.0,,18.0,
2021-09-07,13:00:00,586.0,725.0,,,536.0,,,533.0,,81.0,
2021-09-07,14:00:00,408.0,537.0,,,525.0,,,763.0,,121.0,
2021-09-07,15:00:00,391.0,547.0,,,572.0,,,1046.0,,108.0,
2021-09-07,16:00:00,717.0,319.0,,,676.0,,,343.0,,152.0,
2021-09-07,17:00:00,385.0,243.0,,,628.0,,,262.0,,185.0,
2021-09-07,18:00:00,245.0,114.0,,,248.0,,,186.0,,357.0,
2021-09-07,19:00:00,75.0,146.0,,,88.0,,,172.0,,291.0,
2021-09-07,20:00:00,9.0,7.0,,,24.0,,,231.0,,207.0,
2021-09-07,21:00:00,7.0,,,,22.0,,,34.0,,141.0,
2021-09-07,22:00:00,,,,,1.0,,,,,108.0,
2021-09-08,03:00:00,83.0,97.0,,,,,,260.0,,,
2021-09-08,04:00:00,431.0,406.0,,,331.0,,,312.0,,,
2021-09-08,05:00:00,654.0,774.0,,,666.0,,,880.0,,13.0,
2021-09-08,06:00:00,721.0,515.0,,,691.0,,,746.0,,60.0,
2021-09-08,07:00:00,568.0,457.0,,,511.0,,,727.0,,125.0,
2021-09-08,08:00:00,432.0,235.0,,,446.0,,,944.0,,224.0,
2021-09-08,09:00:00,585.0,281.0,,,188.0,,,419.0,,96.0,
2021-09-08,10:00:00,345.0,334.0,,,271.0,,,333.0,,23.0,
2021-09-08,11:00:00,635.0,854.0,,,476.0,,,314.0,,66.0,
2021-09-08,12:00:00,399.0,358.0,,,416.0,,,581.0,,68.0,
2021-09-08,13:00:00,401.0,560.0,,,382.0,,,513.0,,35.0,
2021-09-08,14:00:00,365.0,466.0,,,534.0,,,653.0,,174.0,
2021-09-08,15:00:00,464.0,601.0,,,518.0,,,703.0,,265.0,
2021-09-08,16:00:00,540.0,126.0,,,674.0,,,411.0,,234.0,
2021-09-08,17:00:00,446.0,202.0,,,461.0,,,372.0,,200.0,
2021-09-08,18:00:00,183.0,88.0,,,213.0,,,235.0,,361.0,
2021-09-08,19:00:00,57.0,105.0,,,44.0,,,91.0,,505.0,
2021-09-08,20:00:00,25.0,,,,,,,41.0,,245.0,
2021-09-08,21:00:00,0.0,,,,,,,2.0,,109.0,
2021-09-08,22:00:00,,,,,,,,,,106.0,
2021-09-08,23:00:00,,,,,,,,,,7.0,
2021-09-09,03:00:00,,192.0,,,78.0,,,363.0,,,
2021-09-09,04:00:00,546.0,526.0,,,483.0,,,549.0,,,
2021-09-09,05:00:00,539.0,720.0,,,628.0,,,639.0,,,
2021-09-09,06:00:00,968.0,574.0,,,761.0,,,1180.0,,59.0,
2021-09-09,07:00:00,634.0,368.0,,,644.0,,,1195.0,,47.0,
2021-09-09,08:00:00,409.0,260.0,,,411.0,,,528.0,,132.0,
2021-09-09,09:00:00,519.0,404.0,,,594.0,,,405.0,,272.0,
2021-09-09,10:00:00,388.0,435.0,,,301.0,,,366.0,,78.0,
2021-09-09,11:00:00,637.0,414.0,,,326.0,,,479.0,,26.0,
2021-09-09,12:00:00,529.0,512.0,,,277.0,,,508.0,,28.0,
2021-09-09,13:00:00,596.0,566.0,,,466.0,,,652.0,,65.0,
2021-09-09,14:00:00,404.0,328.0,,,564.0,,,814.0,,135.0,
2021-09-09,15:00:00,596.0,419.0,,,674.0,,,1007.0,,160.0,
2021-09-09,16:00:00,637.0,443.0,,,694.0,,,572.0,,228.0,
2021-09-09,17:00:00,535.0,441.0,,,586.0,,,586.0,,258.0,
2021-09-09,18:00:00,309.0,217.0,,,190.0,,,269.0,,404.0,
2021-09-09,19:00:00,109.0,125.0,,,43.0,,,283.0,,316.0,
2021-09-09,20:00:00,26.0,23.0,,,0.0,,,76.0,,283.0,
2021-09-09,21:00:00,3.0,0.0,,,,,,6.0,,117.0,
2021-09-09,22:00:00,,,,,,,,0.0,,63.0,
2021-09-09,23:00:00,,,,,,,,,,0.0,
2021-09-10,03:00:00,75.0,132.0,,,101.0,,,350.0,,,
2021-09-10,04:00:00,468.0,553.0,,,499.0,,,452.0,,,
2021-09-10,05:00:00,724.0,769.0,,,657.0,,,1071.0,,4.0,
2021-09-10,06:00:00,927.0,702.0,,,501.0,,,1035.0,,49.0,
2021-09-10,07:00:00,752.0,449.0,,,896.0,,,1176.0,,155.0,
2021-09-10,08:00:00,723.0,267.0,,,456.0,,,608.0,,441.0,
2021-09-10,09:00:00,497.0,335.0,,,340.0,,,481.0,,189.0,
2021-09-10,10:00:00,404.0,469.0,,,454.0,,,268.0,,129.0,
