Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2020-01-09,02:00:00,,,,44.0,,24.0
2020-01-09,03:00:00,,,77.0,145.0,,68.0
2020-01-09,04:00:00,173.0,352.0,339.0,603.0,,893.0
2020-01-09,05:00:00,624.0,513.0,701.0,797.0,,1584.0
2020-01-09,06:00:00,818.0,565.0,756.0,752.0,,1075.0
2020-01-09,07:00:00,512.0,549.0,934.0,701.0,11.0,981.0
2020-01-09,08:00:00,282.0,551.0,709.0,720.0,21.0,1217.0
2020-01-09,09:00:00,224.0,650.0,657.0,970.0,27.0,1363.0
2020-01-09,10:00:00,584.0,333.0,645.0,601.0,34.0,1342.0
2020-01-09,11:00:00,411.0,520.0,782.0,1002.0,79.0,1632.0
2020-01-09,12:00:00,741.0,532.0,906.0,981.0,121.0,1746.0
2020-01-09,13:00:00,807.0,448.0,925.0,927.0,104.0,1523.0
2020-01-09,14:00:00,628.0,398.0,933.0,578.0,84.0,1401.0
2020-01-09,15:00:00,281.0,456.0,740.0,534.0,30.0,1305.0
2020-01-09,16:00:00,298.0,327.0,1111.0,432.0,,1198.0
2020-01-09,17:00:00,762.0,327.0,757.0,543.0,,1216.0
2020-01-09,18:00:00,412.0,222.0,696.0,361.0,,1207.0
2020-01-09,19:00:00,343.0,199.0,643.0,319.0,,883.0
2020-01-09,20:00:00,438.0,249.0,183.0,284.0,,937.0
2020-01-09,21:00:00,361.0,301.0,1.0,386.0,,1184.0
2020-01-09,22:00:00,199.0,214.0,,243.0,,1253.0
2020-01-09,23:00:00,119.0,115.0,,138.0,,651.0
2020-01-10,00:00:00,40.0,,,59.0,,267.0
2020-01-10,01:00:00,,,,17.0,,21.0
2020-01-10,02:00:00,,,,55.0,,23.0
2020-01-10,03:00:00,,,167.0,240.0,,92.0
2020-01-10,04:00:00,179.0,473.0,441.0,869.0,,950.0
2020-01-10,05:00:00,656.0,655.0,966.0,996.0,,1475.0
2020-01-10,06:00:00,865.0,476.0,1022.0,845.0,,1531.0
2020-01-10,07:00:00,775.0,563.0,1041.0,1053.0,123.0,1366.0
2020-01-10,08:00:00,282.0,589.0,1043.0,1269.0,199.0,1330.0
2020-01-10,09:00:00,350.0,493.0,693.0,823.0,160.0,1341.0
2020-01-10,10:00:00,662.0,521.0,774.0,905.0,254.0,1565.0
2020-01-10,11:00:00,574.0,415.0,1039.0,1064.0,244.0,1766.0
2020-01-10,12:00:00,556.0,420.0,1049.0,1171.0,267.0,1772.0
2020-01-10,13:00:00,648.0,398.0,749.0,624.0,254.0,1417.0
2020-01-10,14:00:00,438.0,341.0,809.0,721.0,326.0,1819.0
2020-01-10,15:00:00,222.0,306.0,939.0,745.0,58.0,1482.0
2020-01-10,16:00:00,399.0,184.0,753.0,376.0,,1217.0
2020-01-10,17:00:00,551.0,246.0,715.0,517.0,,1596.0
2020-01-10,18:00:00,552.0,145.0,651.0,379.0,,1247.0
2020-01-10,19:00:00,377.0,171.0,481.0,298.0,,1367.0
2020-01-10,20:00:00,397.0,239.0,208.0,441.0,,1292.0
2020-01-10,21:00:00,328.0,227.0,10.0,349.0,,1175.0
2020-01-10,22:00:00,214.0,121.0,,309.0,,1053.0
2020-01-10,23:00:00,172.0,21.0,,143.0,,795.0
2020-01-11,00:00:00,58.0,,,55.0,,164.0
2020-01-11,01:00:00,,,,23.0,,24.0
2020-01-11,02:00:00,,,,64.0,,21.0
2020-01-11,03:00:00,,,25.0,258.0,,106.0
2020-01-11,04:00:00,80.0,170.0,421.0,814.0,,941.0
2020-01-11,05:00:00,131.0,234.0,657.0,758.0,,1333.0
2020-01-11,06:00:00,348.0,349.0,670.0,1001.0,,1209.0
2020-01-11,07:00:00,718.0,302.0,964.0,686.0,,1344.0
2020-01-11,08:00:00,371.0,368.0,960.0,982.0,,1258.0
2020-01-11,09:00:00,566.0,243.0,723.0,940.0,,995.0
2020-01-11,10:00:00,523.0,308.0,563.0,869.0,0.0,1674.0
2020-01-11,11:00:00,478.0,289.0,599.0,917.0,,1481.0
2020-01-11,12:00:00,310.0,311.0,691.0,841.0,,1425.0
2020-01-11,13:00:00,290.0,155.0,488.0,592.0,,1580.0
2020-01-11,14:00:00,221.0,102.0,420.0,418.0,,1022.0
2020-01-11,15:00:00,228.0,109.0,643.0,398.0,,725.0
2020-01-11,16:00:00,248.0,85.0,380.0,423.0,,861.0
2020-01-11,17:00:00,457.0,66.0,346.0,522.0,,795.0
2020-01-11,18:00:00,322.0,84.0,286.0,439.0,,680.0
2020-01-11,19:00:00,256.0,56.0,147.0,225.0,,969.0
2020-01-11,20:00:00,393.0,87.0,4.0,185.0,,770.0
2020-01-11,21:00:00,288.0,125.0,,436.0,,984.0
2020-01-11,22:00:00,262.0,84.0,,334.0,,706.0
2020-01-11,23:00:00,250.0,33.0,,191.0,,556.0
2020-01-12,00:00:00,52.0,,,138.0,,274.0
2020-01-12,01:00:00,,,,4.0,,35.0
2020-01-12,02:00:00,,,,55.0,,19.0
2020-01-12,03:00:00,,,46.0,226.0,,76.0
2020-01-12,04:00:00,266.0,296.0,382.0,888.0,,1117.0
2020-01-12,05:00:00,1012.0,274.0,894.0,790.0,,1444.0
2020-01-12,06:00:00,1224.0,258.0,1048.0,718.0,,1369.0
2020-01-12,07:00:00,701.0,301.0,1250.0,723.0,2.0,1320.0
2020-01-12,08:00:00,443.0,408.0,1277.0,927.0,135.0,1486.0
2020-01-12,09:00:00,618.0,398.0,901.0,724.0,229.0,1463.0
2020-01-12,10:00:00,883.0,377.0,1168.0,784.0,179.0,1824.0
2020-01-12,11:00:00,1052.0,432.0,1116.0,847.0,176.0,1649.0
2020-01-12,12:00:00,965.0,394.0,1198.0,717.0,173.0,1732.0
2020-01-12,13:00:00,1017.0,281.0,939.0,654.0,169.0,1523.0
2020-01-12,14:00:00,923.0,268.0,1185.0,579.0,159.0,1145.0
2020-01-12,15:00:00,452.0,294.0,1120.0,651.0,73.0,1315.0
2020-01-12,16:00:00,351.0,224.0,917.0,601.0,,1337.0
2020-01-12,17:00:00,715.0,167.0,958.0,509.0,,1054.0
2020-01-12,18:00:00,873.0,144.0,912.0,351.0,,880.0
2020-01-12,19:00:00,485.0,179.0,775.0,531.0,,1141.0
2020-01-12,20:00:00,533.0,109.0,390.0,302.0,,855.0
2020-01-12,21:00:00,437.0,157.0,74.0,462.0,,1066.0
2020-01-12,22:00:00,371.0,130.0,,305.0,,979.0
2020-01-12,23:00:00,341.0,32.0,,165.0,,641.0
2020-01-13,00:00:00,73.0,,,122.0,,251.0
2020-01-13,01:00:00,,,,16.0,,17.0
2020-01-13,02:00:00,,,,59.0,,21.0
2020-01-13,03:00:00,,19.0,166.0,248.0,,74.0
2020-01-13,04:00:00,318.0,259.0,487.0,803.0,,1126.0
2020-01-13,05:00:00,1184.0,456.0,883.0,986.0,,1401.0
2020-01-13,06:00:00,1127.0,432.0,980.0,590.0,,1351.0
2020-01-13,07:00:00,715.0,329.0,1108.0,629.0,1.0,1018.0
2020-01-13,08:00:00,495.0,418.0,771.0,852.0,222.0,1135.0
2020-01-13,09:00:00,590.0,327.0,880.0,889.0,175.0,1249.0
2020-01-13,10:00:00,710.0,341.0,820.0,707.0,172.0,1530.0
2020-01-13,11:00:00,754.0,389.0,906.0,931.0,189.0,1423.0
2020-01-13,12:00:00,828.0,281.0,1024.0,769.0,205.0,1458.0
2020-01-13,13:00:00,894.0,243.0,627.0,650.0,57.0,1097.0
2020-01-13,14:00:00,332.0,174.0,697.0,530.0,65.0,784.0
2020-01-13,15:00:00,252.0,200.0,507.0,553.0,11.0,1029.0
2020-01-13,16:00:00,425.0,125.0,468.0,404.0,,841.0
2020-01-13,17:00:00,702.0,149.0,672.0,516.0,,887.0
2020-01-13,18:00:00,400.0,69.0,488.0,247.0,,805.0
2020-01-13,19:00:00,366.0,59.0,259.0,195.0,,778.0
2020-01-13,20:00:00,410.0,96.0,145.0,276.0,,538.0
2020-01-13,21:00:00,265.0,134.0,,520.0,,1099.0
2020-01-13,22:00:00,191.0,52.0,,167.0,,503.0
2020-01-13,23:00:00,48.0,22.0,,81.0,,583.0
2020-01-14,00:00:00,7.0,,,17.0,,315.0
2020-01-14,01:00:00,,,,6.0,,21.0
2020-01-14,02:00:00,,,,46.0,,24.0
2020-01-14,03:00:00,,,60.0,244.0,,70.0
2020-01-14,04:00:00,48.0,200.0,333.0,629.0,,662.0
2020-01-14,05:00:00,164.0,310.0,594.0,700.0,,1210.0
2020-01-14,06:00:00,247.0,321.0,625.0,565.0,,661.0
2020-01-14,07:00:00,430.0,285.0,864.0,608.0,74.0,605.0
2020-01-14,08:00:00,446.0,299.0,822.0,657.0,128.0,765.0
2020-01-14,09:00:00,421.0,282.0,507.0,535.0,104.0,807.0
2020-01-14,10:00:00,553.0,312.0,515.0,773.0,261.0,1044.0
2020-01-14,11:00:00,306.0,223.0,703.0,574.0,133.0,1028.0
2020-01-14,12:00:00,216.0,233.0,670.0,593.0,135.0,884.0
2020-01-14,13:00:00,276.0,188.0,516.0,472.0,186.0,873.0
2020-01-14,14:00:00,217.0,163.0,533.0,382.0,105.0,747.0
2020-01-14,15:00:00,121.0,252.0,439.0,419.0,10.0,953.0
2020-01-14,16:00:00,239.0,88.0,447.0,253.0,,896.0
2020-01-14,17:00:00,370.0,90.0,547.0,211.0,,584.0
2020-01-14,18:00:00,342.0,60.0,279.0,138.0,,488.0
2020-01-14,19:00:00,315.0,44.0,275.0,117.0,,559.0
2020-01-14,20:00:00,346.0,56.0,91.0,184.0,,498.0
2020-01-14,21:00:00,162.0,91.0,2.0,207.0,,615.0
2020-01-14,22:00:00,107.0,39.0,,110.0,,706.0
2020-01-14,23:00:00,58.0,14.0,,17.0,,466.0
2020-01-15,00:00:00,9.0,,,17.0,,206.0
2020-01-15,01:00:00,,,,9.0,,14.0
2020-01-15,02:00:00,,,,45.0,,21.0
2020-01-15,03:00:00,,,59.0,227.0,,51.0
2020-01-15,04:00:00,62.0,282.0,294.0,480.0,,663.0
2020-01-15,05:00:00,179.0,231.0,510.0,557.0,,816.0
2020-01-15,06:00:00,277.0,390.0,726.0,654.0,,508.0
2020-01-15,07:00:00,371.0,330.0,858.0,593.0,46.0,622.0
2020-01-15,08:00:00,476.0,336.0,721.0,593.0,145.0,849.0
2020-01-15,09:00:00,474.0,307.0,491.0,597.0,30.0,923.0
2020-01-15,10:00:00,709.0,371.0,537.0,650.0,48.0,1241.0
2020-01-15,11:00:00,268.0,339.0,832.0,652.0,87.0,1178.0
2020-01-15,12:00:00,303.0,398.0,842.0,663.0,59.0,753.0
2020-01-15,13:00:00,371.0,372.0,902.0,589.0,32.0,944.0
2020-01-15,14:00:00,205.0,234.0,740.0,398.0,53.0,601.0
2020-01-15,15:00:00,135.0,231.0,607.0,438.0,,1022.0
2020-01-15,16:00:00,260.0,173.0,760.0,320.0,,896.0
2020-01-15,17:00:00,456.0,148.0,664.0,255.0,,1009.0
2020-01-15,18:00:00,268.0,114.0,584.0,303.0,,597.0
2020-01-15,19:00:00,258.0,75.0,365.0,173.0,,373.0
2020-01-15,20:00:00,378.0,91.0,175.0,190.0,,785.0
2020-01-15,21:00:00,245.0,148.0,10.0,299.0,,905.0
2020-01-15,22:00:00,188.0,92.0,,257.0,,592.0
2020-01-15,23:00:00,84.0,26.0,,182.0,,626.0
2020-01-16,00:00:00,22.0,,,112.0,,252.0
2020-01-16,01:00:00,,,,4.0,,12.0
2020-01-16,02:00:00,,,,42.0,,26.0
2020-01-16,03:00:00,,,53.0,219.0,,58.0
2020-01-16,04:00:00,255.0,261.0,492.0,684.0,,816.0
2020-01-16,05:00:00,1044.0,502.0,679.0,846.0,,1259.0
2020-01-16,06:00:00,805.0,332.0,1016.0,467.0,,638.0
2020-01-16,07:00:00,391.0,367.0,1095.0,595.0,25.0,887.0
2020-01-16,08:00:00,318.0,443.0,904.0,710.0,115.0,1079.0
2020-01-16,09:00:00,385.0,364.0,881.0,624.0,134.0,1418.0
2020-01-16,10:00:00,503.0,442.0,683.0,655.0,150.0,1205.0
2020-01-16,11:00:00,684.0,473.0,1064.0,639.0,94.0,1572.0
2020-01-16,12:00:00,773.0,471.0,1092.0,739.0,179.0,1652.0
2020-01-16,13:00:00,1001.0,402.0,1018.0,421.0,132.0,1289.0
2020-01-16,14:00:00,476.0,316.0,961.0,469.0,120.0,979.0
2020-01-16,15:00:00,275.0,315.0,959.0,498.0,12.0,1004.0
2020-01-16,16:00:00,387.0,337.0,760.0,432.0,,881.0
2020-01-16,17:00:00,664.0,218.0,896.0,367.0,,1030.0
2020-01-16,18:00:00,266.0,137.0,650.0,343.0,,890.0
2020-01-16,19:00:00,321.0,128.0,418.0,197.0,,676.0
2020-01-16,20:00:00,365.0,236.0,201.0,253.0,,836.0
2020-01-16,21:00:00,297.0,241.0,19.0,315.0,,1169.0
2020-01-16,22:00:00,141.0,175.0,,230.0,,959.0
2020-01-16,23:00:00,155.0,95.0,,146.0,,702.0
2020-01-17,00:00:00,36.0,,,97.0,,188.0
2020-01-17,01:00:00,,,,6.0,,25.0
2020-01-17,02:00:00,,,,69.0,,25.0
2020-01-17,03:00:00,,,71.0,352.0,,52.0
2020-01-17,04:00:00,185.0,592.0,503.0,569.0,,674.0
2020-01-17,05:00:00,682.0,676.0,933.0,719.0,,1181.0
2020-01-17,06:00:00,943.0,408.0,936.0,618.0,,994.0
2020-01-17,07:00:00,604.0,369.0,1100.0,581.0,22.0,1279.0
2020-01-17,08:00:00,409.0,504.0,891.0,755.0,47.0,1238.0
2020-01-17,09:00:00,381.0,369.0,720.0,670.0,68.0,1360.0
2020-01-17,10:00:00,649.0,398.0,784.0,643.0,108.0,1278.0
2020-01-17,11:00:00,727.0,498.0,927.0,681.0,163.0,1592.0
2020-01-17,12:00:00,618.0,481.0,1001.0,713.0,126.0,1474.0
2020-01-17,13:00:00,786.0,416.0,706.0,512.0,99.0,1083.0
2020-01-17,14:00:00,319.0,295.0,788.0,473.0,17.0,1111.0
2020-01-17,15:00:00,263.0,311.0,627.0,505.0,22.0,1035.0
2020-01-17,16:00:00,245.0,188.0,786.0,372.0,,1066.0
2020-01-17,17:00:00,720.0,245.0,754.0,552.0,,769.0
2020-01-17,18:00:00,480.0,133.0,637.0,240.0,,1040.0
2020-01-17,19:00:00,292.0,127.0,420.0,278.0,,945.0
2020-01-17,20:00:00,418.0,151.0,180.0,275.0,,640.0
2020-01-17,21:00:00,272.0,170.0,7.0,334.0,,1142.0
2020-01-17,22:00:00,213.0,97.0,,204.0,,682.0
2020-01-17,23:00:00,170.0,53.0,,152.0,,474.0
2020-01-18,00:00:00,34.0,,,82.0,,207.0
2020-01-18,01:00:00,,,,5.0,,30.0
2020-01-18,02:00:00,,,,56.0,,19.0
2020-01-18,03:00:00,,,45.0,169.0,,45.0
2020-01-18,04:00:00,124.0,185.0,323.0,572.0,,634.0
2020-01-18,05:00:00,300.0,363.0,368.0,630.0,,1158.0
2020-01-18,06:00:00,430.0,333.0,723.0,609.0,,631.0
2020-01-18,07:00:00,725.0,326.0,1114.0,620.0,,610.0
2020-01-18,08:00:00,341.0,318.0,650.0,491.0,,844.0
2020-01-18,09:00:00,438.0,216.0,776.0,636.0,,928.0
2020-01-18,10:00:00,544.0,356.0,557.0,762.0,0.0,1539.0
2020-01-18,11:00:00,401.0,253.0,583.0,591.0,,1150.0
2020-01-18,12:00:00,237.0,257.0,709.0,480.0,,859.0
2020-01-18,13:00:00,326.0,96.0,481.0,292.0,,752.0
2020-01-18,14:00:00,329.0,85.0,550.0,244.0,,618.0
2020-01-18,15:00:00,126.0,101.0,698.0,254.0,,592.0
2020-01-18,16:00:00,223.0,71.0,555.0,202.0,,558.0
2020-01-18,17:00:00,386.0,88.0,458.0,252.0,,767.0
2020-01-18,18:00:00,287.0,65.0,168.0,231.0,,749.0
2020-01-18,19:00:00,226.0,24.0,153.0,114.0,,570.0
2020-01-18,20:00:00,362.0,66.0,30.0,190.0,,587.0
2020-01-18,21:00:00,326.0,127.0,,293.0,,642.0
2020-01-18,22:00:00,321.0,100.0,,231.0,,822.0
2020-01-18,23:00:00,294.0,25.0,,83.0,,591.0
2020-01-19,00:00:00,100.0,,,26.0,,411.0
2020-01-19,01:00:00,,,,11.0,,16.0
2020-01-19,02:00:00,,,,52.0,,19.0
2020-01-19,03:00:00,,,98.0,247.0,,88.0
2020-01-19,04:00:00,291.0,222.0,488.0,801.0,,1303.0
2020-01-19,05:00:00,1333.0,256.0,771.0,693.0,,1418.0
2020-01-19,06:00:00,861.0,290.0,1027.0,532.0,,1209.0
2020-01-19,07:00:00,874.0,464.0,1325.0,1018.0,77.0,1265.0
2020-01-19,08:00:00,852.0,390.0,1358.0,798.0,166.0,1302.0
2020-01-19,09:00:00,402.0,311.0,1088.0,676.0,269.0,1513.0
2020-01-19,10:00:00,980.0,443.0,1319.0,881.0,123.0,1857.0
2020-01-19,11:00:00,972.0,352.0,1288.0,735.0,198.0,1751.0
2020-01-19,12:00:00,1048.0,402.0,1427.0,791.0,246.0,1693.0
2020-01-19,13:00:00,1187.0,319.0,1294.0,623.0,97.0,1002.0
2020-01-19,14:00:00,912.0,343.0,1298.0,551.0,22.0,1235.0
2020-01-19,15:00:00,500.0,292.0,1165.0,684.0,64.0,1336.0
2020-01-19,16:00:00,545.0,168.0,1119.0,393.0,,1678.0
2020-01-19,17:00:00,848.0,129.0,859.0,336.0,,929.0
2020-01-19,18:00:00,737.0,133.0,960.0,286.0,,1221.0
2020-01-19,19:00:00,474.0,118.0,980.0,273.0,,1035.0
2020-01-19,20:00:00,690.0,185.0,474.0,315.0,,947.0
2020-01-19,21:00:00,539.0,311.0,189.0,608.0,,1201.0
2020-01-19,22:00:00,330.0,68.0,,182.0,,1079.0
2020-01-19,23:00:00,381.0,57.0,,190.0,,787.0
2020-01-20,00:00:00,57.0,,,66.0,,401.0
2020-01-20,01:00:00,,,,14.0,,15.0
2020-01-20,02:00:00,,,,67.0,,19.0
2020-01-20,03:00:00,,,175.0,220.0,,90.0
2020-01-20,04:00:00,234.0,292.0,785.0,820.0,,1211.0
2020-01-20,05:00:00,1620.0,511.0,1339.0,955.0,,1622.0
2020-01-20,06:00:00,898.0,427.0,1002.0,668.0,,1349.0
2020-01-20,07:00:00,1097.0,555.0,1473.0,770.0,107.0,1039.0
2020-01-20,08:00:00,637.0,492.0,1515.0,787.0,16.0,1272.0
2020-01-20,09:00:00,645.0,413.0,951.0,795.0,215.0,1612.0
2020-01-20,10:00:00,880.0,339.0,1068.0,618.0,103.0,1101.0
2020-01-20,11:00:00,882.0,532.0,1170.0,807.0,231.0,1802.0
2020-01-20,12:00:00,1254.0,499.0,1505.0,738.0,165.0,1757.0
2020-01-20,13:00:00,999.0,313.0,1271.0,596.0,113.0,1310.0
2020-01-20,14:00:00,434.0,269.0,1246.0,497.0,92.0,959.0
2020-01-20,15:00:00,331.0,296.0,1088.0,579.0,6.0,1357.0
2020-01-20,16:00:00,599.0,307.0,1076.0,615.0,,1225.0
2020-01-20,17:00:00,826.0,253.0,1401.0,261.0,,1260.0
2020-01-20,18:00:00,861.0,141.0,1014.0,516.0,,1098.0
2020-01-20,19:00:00,399.0,132.0,708.0,248.0,,960.0
2020-01-20,20:00:00,687.0,129.0,296.0,277.0,,712.0
2020-01-20,21:00:00,382.0,167.0,,436.0,,1238.0
2020-01-20,22:00:00,330.0,77.0,,220.0,,1087.0
2020-01-20,23:00:00,119.0,27.0,,90.0,,655.0
2020-01-21,00:00:00,5.0,,,66.0,,283.0
2020-01-21,01:00:00,,,,15.0,,19.0
2020-01-21,02:00:00,,,,66.0,,21.0
2020-01-21,03:00:00,,,83.0,240.0,,98.0
2020-01-21,04:00:00,76.0,277.0,604.0,1077.0,,750.0
2020-01-21,05:00:00,253.0,398.0,757.0,741.0,,1422.0
2020-01-21,06:00:00,316.0,394.0,819.0,685.0,,1127.0
2020-01-21,07:00:00,333.0,394.0,1237.0,656.0,28.0,707.0
2020-01-21,08:00:00,611.0,390.0,958.0,807.0,76.0,1014.0
2020-01-21,09:00:00,484.0,334.0,766.0,728.0,108.0,928.0
2020-01-21,10:00:00,690.0,372.0,680.0,864.0,125.0,1179.0
2020-01-21,11:00:00,600.0,328.0,812.0,785.0,131.0,1329.0
2020-01-21,12:00:00,258.0,267.0,1155.0,652.0,173.0,1209.0
2020-01-21,13:00:00,320.0,244.0,489.0,532.0,113.0,1172.0
2020-01-21,14:00:00,301.0,147.0,699.0,379.0,122.0,691.0
2020-01-21,15:00:00,154.0,181.0,512.0,441.0,30.0,1024.0
2020-01-21,16:00:00,261.0,113.0,613.0,336.0,,904.0
2020-01-21,17:00:00,502.0,134.0,616.0,339.0,,838.0
2020-01-21,18:00:00,321.0,74.0,522.0,263.0,,617.0
2020-01-21,19:00:00,393.0,82.0,278.0,161.0,,479.0
2020-01-21,20:00:00,406.0,78.0,165.0,218.0,,499.0
2020-01-21,21:00:00,229.0,129.0,,259.0,,700.0
2020-01-21,22:00:00,195.0,54.0,,154.0,,594.0
2020-01-21,23:00:00,48.0,0.0,,12.0,,712.0
2020-01-22,00:00:00,4.0,,,20.0,,126.0
2020-01-22,01:00:00,,,,14.0,,12.0
2020-01-22,02:00:00,,,,44.0,,18.0
2020-01-22,03:00:00,,,69.0,247.0,,55.0
2020-01-22,04:00:00,57.0,288.0,331.0,694.0,,568.0
2020-01-22,05:00:00,207.0,367.0,528.0,479.0,,747.0
2020-01-22,06:00:00,294.0,356.0,621.0,513.0,,658.0
2020-01-22,07:00:00,455.0,376.0,817.0,651.0,42.0,669.0
2020-01-22,08:00:00,411.0,362.0,770.0,558.0,172.0,843.0
2020-01-22,09:00:00,410.0,333.0,520.0,655.0,72.0,775.0
2020-01-22,10:00:00,494.0,325.0,565.0,473.0,188.0,956.0
2020-01-22,11:00:00,346.0,315.0,611.0,652.0,153.0,986.0
2020-01-22,12:00:00,241.0,382.0,807.0,557.0,148.0,836.0
2020-01-22,13:00:00,374.0,374.0,625.0,489.0,48.0,792.0
2020-01-22,14:00:00,225.0,276.0,704.0,382.0,88.0,736.0
2020-01-22,15:00:00,191.0,293.0,753.0,403.0,9.0,926.0
2020-01-22,16:00:00,274.0,225.0,629.0,366.0,,1055.0
2020-01-22,17:00:00,299.0,209.0,890.0,403.0,,832.0
2020-01-22,18:00:00,229.0,124.0,577.0,312.0,,583.0
2020-01-22,19:00:00,358.0,106.0,379.0,195.0,,496.0
2020-01-22,20:00:00,344.0,139.0,206.0,182.0,,794.0
2020-01-22,21:00:00,235.0,302.0,,484.0,,867.0
2020-01-22,22:00:00,206.0,71.0,,242.0,,858.0
2020-01-22,23:00:00,129.0,64.0,,185.0,,578.0
2020-01-23,00:00:00,19.0,,,86.0,,188.0
2020-01-23,01:00:00,,,,7.0,,39.0
2020-01-23,02:00:00,,,,54.0,,22.0
2020-01-23,03:00:00,,,129.0,211.0,,58.0
2020-01-23,04:00:00,340.0,442.0,576.0,721.0,,860.0
2020-01-23,05:00:00,838.0,582.0,994.0,772.0,,1368.0
2020-01-23,06:00:00,835.0,440.0,1102.0,530.0,,920.0
2020-01-23,07:00:00,642.0,444.0,1207.0,637.0,43.0,1059.0
2020-01-23,08:00:00,390.0,507.0,1038.0,649.0,167.0,1146.0
2020-01-23,09:00:00,446.0,526.0,785.0,728.0,237.0,1227.0
2020-01-23,10:00:00,648.0,411.0,1048.0,684.0,240.0,1437.0
2020-01-23,11:00:00,899.0,452.0,1218.0,655.0,198.0,1745.0
2020-01-23,12:00:00,940.0,539.0,1175.0,731.0,243.0,1221.0
2020-01-23,13:00:00,842.0,485.0,1057.0,539.0,190.0,1411.0
2020-01-23,14:00:00,626.0,384.0,1183.0,520.0,83.0,1217.0
2020-01-23,15:00:00,400.0,380.0,1098.0,491.0,,1172.0
2020-01-23,16:00:00,425.0,238.0,998.0,348.0,,1027.0
2020-01-23,17:00:00,715.0,326.0,1091.0,456.0,,998.0
2020-01-23,18:00:00,544.0,214.0,1008.0,430.0,,976.0
2020-01-23,19:00:00,485.0,152.0,638.0,221.0,,911.0
2020-01-23,20:00:00,420.0,189.0,216.0,279.0,,955.0
2020-01-23,21:00:00,347.0,354.0,,400.0,,1033.0
2020-01-23,22:00:00,254.0,113.0,,235.0,,999.0
2020-01-23,23:00:00,175.0,109.0,,165.0,,747.0
2020-01-24,00:00:00,55.0,,,88.0,,209.0
2020-01-24,01:00:00,,,,8.0,,16.0
2020-01-24,02:00:00,,,,50.0,,20.0
2020-01-24,03:00:00,,,91.0,210.0,,65.0
2020-01-24,04:00:00,213.0,492.0,735.0,989.0,,854.0
2020-01-24,05:00:00,984.0,631.0,1002.0,879.0,,1418.0
2020-01-24,06:00:00,1055.0,409.0,1142.0,609.0,,1006.0
2020-01-24,07:00:00,782.0,414.0,1231.0,786.0,27.0,1155.0
2020-01-24,08:00:00,531.0,575.0,1410.0,593.0,107.0,1209.0
2020-01-24,09:00:00,456.0,393.0,1001.0,801.0,124.0,1389.0
2020-01-24,10:00:00,653.0,374.0,1021.0,646.0,106.0,1455.0
2020-01-24,11:00:00,870.0,527.0,1151.0,806.0,143.0,1723.0
2020-01-24,12:00:00,790.0,489.0,1007.0,706.0,95.0,1332.0
2020-01-24,13:00:00,700.0,353.0,1086.0,542.0,104.0,1032.0
2020-01-24,14:00:00,428.0,339.0,878.0,532.0,144.0,880.0
2020-01-24,15:00:00,250.0,360.0,861.0,550.0,32.0,1026.0
2020-01-24,16:00:00,368.0,180.0,709.0,388.0,,1386.0
2020-01-24,17:00:00,569.0,234.0,1045.0,507.0,,1133.0
2020-01-24,18:00:00,544.0,147.0,702.0,340.0,,1230.0
2020-01-24,19:00:00,492.0,140.0,497.0,286.0,,723.0
2020-01-24,20:00:00,363.0,174.0,142.0,379.0,,908.0
2020-01-24,21:00:00,284.0,212.0,,431.0,,985.0
2020-01-24,22:00:00,202.0,80.0,,175.0,,972.0
2020-01-24,23:00:00,128.0,53.0,,188.0,,558.0
2020-01-25,00:00:00,26.0,,,117.0,,282.0
2020-01-25,01:00:00,,,,2.0,,21.0
2020-01-25,02:00:00,,,,63.0,,21.0
2020-01-25,03:00:00,,9.0,26.0,237.0,,33.0
2020-01-25,04:00:00,82.0,255.0,549.0,608.0,,870.0
2020-01-25,05:00:00,228.0,406.0,683.0,810.0,,1229.0
2020-01-25,06:00:00,406.0,458.0,1175.0,658.0,,582.0
2020-01-25,07:00:00,737.0,350.0,1318.0,703.0,,832.0
2020-01-25,08:00:00,501.0,276.0,861.0,668.0,0.0,983.0
2020-01-25,09:00:00,460.0,349.0,895.0,787.0,,1138.0
2020-01-25,10:00:00,526.0,346.0,769.0,566.0,,1348.0
2020-01-25,11:00:00,484.0,425.0,773.0,982.0,,1478.0
2020-01-25,12:00:00,344.0,237.0,906.0,442.0,,1321.0
2020-01-25,13:00:00,344.0,143.0,631.0,283.0,,915.0
2020-01-25,14:00:00,359.0,65.0,786.0,242.0,,699.0
2020-01-25,15:00:00,248.0,130.0,935.0,419.0,,575.0
2020-01-25,16:00:00,269.0,95.0,618.0,260.0,,748.0
2020-01-25,17:00:00,501.0,102.0,544.0,317.0,,717.0
2020-01-25,18:00:00,312.0,68.0,375.0,302.0,,933.0
2020-01-25,19:00:00,350.0,60.0,123.0,146.0,,488.0
2020-01-25,20:00:00,363.0,84.0,4.0,263.0,,679.0
2020-01-25,21:00:00,410.0,204.0,,509.0,,830.0
2020-01-25,22:00:00,323.0,126.0,,236.0,,887.0
2020-01-25,23:00:00,343.0,80.0,,198.0,,649.0
2020-01-26,00:00:00,66.0,,,144.0,,215.0
2020-01-26,01:00:00,,,,6.0,,23.0
