Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2021-01-07,23:00:00,11.0,,,83.0,,25.0
2021-01-08,00:00:00,4.0,,,5.0,,31.0
2021-01-08,01:00:00,,,,3.0,,6.0
2021-01-08,02:00:00,,,,1.0,,
2021-01-08,03:00:00,2.0,,,68.0,,
2021-01-08,04:00:00,116.0,30.0,33.0,210.0,,246.0
2021-01-08,05:00:00,381.0,87.0,153.0,306.0,,384.0
2021-01-08,06:00:00,579.0,64.0,149.0,236.0,,272.0
2021-01-08,07:00:00,385.0,40.0,189.0,149.0,0.0,439.0
2021-01-08,08:00:00,354.0,84.0,221.0,275.0,,183.0
2021-01-08,09:00:00,346.0,56.0,347.0,152.0,,341.0
2021-01-08,10:00:00,262.0,57.0,168.0,330.0,,298.0
2021-01-08,11:00:00,372.0,76.0,175.0,300.0,,391.0
2021-01-08,12:00:00,519.0,85.0,,244.0,,317.0
2021-01-08,13:00:00,732.0,48.0,,207.0,,279.0
2021-01-08,14:00:00,323.0,54.0,,173.0,,304.0
2021-01-08,15:00:00,222.0,40.0,,200.0,,233.0
2021-01-08,16:00:00,384.0,32.0,,105.0,,181.0
2021-01-08,17:00:00,357.0,16.0,,45.0,,83.0
2021-01-08,18:00:00,294.0,14.0,,39.0,,35.0
2021-01-08,19:00:00,107.0,2.0,,31.0,,31.0
2021-01-08,20:00:00,27.0,2.0,,58.0,,29.0
2021-01-08,21:00:00,43.0,,,153.0,,123.0
2021-01-08,22:00:00,87.0,,,158.0,,115.0
2021-01-08,23:00:00,37.0,,,84.0,,76.0
2021-01-09,00:00:00,2.0,,,4.0,,77.0
2021-01-09,01:00:00,,,,2.0,,2.0
2021-01-09,02:00:00,,,,7.0,,
2021-01-09,03:00:00,,,0.0,66.0,,
2021-01-09,04:00:00,121.0,16.0,28.0,208.0,,149.0
2021-01-09,05:00:00,149.0,53.0,41.0,226.0,,246.0
2021-01-09,06:00:00,241.0,42.0,80.0,215.0,,243.0
2021-01-09,07:00:00,301.0,49.0,216.0,185.0,,269.0
2021-01-09,08:00:00,461.0,105.0,460.0,294.0,,151.0
2021-01-09,09:00:00,454.0,78.0,372.0,306.0,0.0,259.0
2021-01-09,10:00:00,102.0,58.0,258.0,319.0,,327.0
2021-01-09,11:00:00,222.0,46.0,204.0,287.0,,282.0
2021-01-09,12:00:00,580.0,64.0,,349.0,,271.0
2021-01-09,13:00:00,257.0,36.0,,181.0,,271.0
2021-01-09,14:00:00,309.0,31.0,,127.0,,276.0
2021-01-09,15:00:00,377.0,26.0,,167.0,,183.0
2021-01-09,16:00:00,313.0,13.0,,85.0,,210.0
2021-01-09,17:00:00,352.0,13.0,,59.0,,101.0
2021-01-09,18:00:00,76.0,0.0,,31.0,,23.0
2021-01-09,19:00:00,17.0,1.0,,20.0,,22.0
2021-01-09,20:00:00,22.0,2.0,,39.0,,57.0
2021-01-09,21:00:00,74.0,,,123.0,,76.0
2021-01-09,22:00:00,118.0,,,164.0,,139.0
2021-01-09,23:00:00,28.0,,,113.0,,19.0
2021-01-10,00:00:00,1.0,,,2.0,,48.0
2021-01-10,01:00:00,,,,2.0,,2.0
2021-01-10,02:00:00,,,,8.0,,
2021-01-10,03:00:00,12.0,,,43.0,,
2021-01-10,04:00:00,167.0,51.0,31.0,445.0,,306.0
2021-01-10,05:00:00,769.0,104.0,279.0,786.0,,583.0
2021-01-10,06:00:00,1148.0,85.0,405.0,671.0,,832.0
2021-01-10,07:00:00,964.0,71.0,506.0,321.0,0.0,704.0
2021-01-10,08:00:00,638.0,70.0,546.0,573.0,,384.0
2021-01-10,09:00:00,659.0,94.0,761.0,567.0,,556.0
2021-01-10,10:00:00,569.0,87.0,442.0,579.0,,688.0
2021-01-10,11:00:00,753.0,86.0,402.0,519.0,,954.0
2021-01-10,12:00:00,692.0,70.0,517.0,427.0,,695.0
2021-01-10,13:00:00,726.0,84.0,701.0,415.0,,719.0
2021-01-10,14:00:00,729.0,48.0,370.0,334.0,,699.0
2021-01-10,15:00:00,332.0,41.0,158.0,315.0,,735.0
2021-01-10,16:00:00,732.0,34.0,319.0,121.0,,484.0
2021-01-10,17:00:00,747.0,17.0,214.0,64.0,,325.0
2021-01-10,18:00:00,624.0,29.0,,61.0,,87.0
2021-01-10,19:00:00,199.0,2.0,,87.0,,48.0
2021-01-10,20:00:00,98.0,,,78.0,,43.0
2021-01-10,21:00:00,202.0,,,329.0,,135.0
2021-01-10,22:00:00,258.0,,,315.0,,155.0
2021-01-10,23:00:00,51.0,,,187.0,,104.0
2021-01-11,00:00:00,1.0,,,6.0,,80.0
2021-01-11,01:00:00,,,,4.0,,4.0
2021-01-11,02:00:00,,,,11.0,,
2021-01-11,03:00:00,49.0,,,120.0,,
2021-01-11,04:00:00,157.0,63.0,46.0,448.0,,482.0
2021-01-11,05:00:00,885.0,120.0,240.0,698.0,,420.0
2021-01-11,06:00:00,985.0,95.0,318.0,589.0,,543.0
2021-01-11,07:00:00,844.0,64.0,417.0,407.0,0.0,559.0
2021-01-11,08:00:00,508.0,86.0,397.0,541.0,,286.0
2021-01-11,09:00:00,589.0,121.0,550.0,589.0,,608.0
2021-01-11,10:00:00,585.0,77.0,372.0,555.0,,633.0
2021-01-11,11:00:00,535.0,52.0,338.0,458.0,,741.0
2021-01-11,12:00:00,710.0,71.0,460.0,318.0,,500.0
2021-01-11,13:00:00,574.0,51.0,441.0,274.0,,475.0
2021-01-11,14:00:00,624.0,37.0,201.0,211.0,,463.0
2021-01-11,15:00:00,403.0,29.0,83.0,265.0,,344.0
2021-01-11,16:00:00,498.0,27.0,151.0,202.0,,255.0
2021-01-11,17:00:00,463.0,8.0,62.0,60.0,,252.0
2021-01-11,18:00:00,296.0,13.0,,47.0,,29.0
2021-01-11,19:00:00,115.0,1.0,,13.0,,35.0
2021-01-11,20:00:00,58.0,2.0,,35.0,,49.0
2021-01-11,21:00:00,89.0,,,97.0,,118.0
2021-01-11,22:00:00,146.0,,,182.0,,159.0
2021-01-11,23:00:00,40.0,,,80.0,,91.0
2021-01-12,00:00:00,1.0,,,3.0,,57.0
2021-01-12,01:00:00,,,,3.0,,3.0
2021-01-12,02:00:00,,,,4.0,,
2021-01-12,03:00:00,10.0,,,63.0,,
2021-01-12,04:00:00,65.0,45.0,29.0,196.0,,155.0
2021-01-12,05:00:00,185.0,63.0,179.0,246.0,,249.0
2021-01-12,06:00:00,242.0,85.0,209.0,284.0,,264.0
2021-01-12,07:00:00,173.0,41.0,354.0,209.0,0.0,255.0
2021-01-12,08:00:00,264.0,80.0,251.0,395.0,,150.0
2021-01-12,09:00:00,423.0,70.0,409.0,346.0,,271.0
2021-01-12,10:00:00,464.0,43.0,170.0,226.0,,302.0
2021-01-12,11:00:00,266.0,62.0,189.0,263.0,,256.0
2021-01-12,12:00:00,360.0,50.0,,232.0,,259.0
2021-01-12,13:00:00,314.0,51.0,,324.0,,190.0
2021-01-12,14:00:00,325.0,62.0,,150.0,,177.0
2021-01-12,15:00:00,140.0,19.0,,110.0,,197.0
2021-01-12,16:00:00,256.0,21.0,,78.0,,205.0
2021-01-12,17:00:00,270.0,9.0,,37.0,,83.0
2021-01-12,18:00:00,229.0,11.0,,41.0,,28.0
2021-01-12,19:00:00,53.0,5.0,,21.0,,42.0
2021-01-12,20:00:00,19.0,0.0,,35.0,,56.0
2021-01-12,21:00:00,25.0,,,61.0,,87.0
2021-01-12,22:00:00,32.0,,,197.0,,82.0
2021-01-12,23:00:00,3.0,,,88.0,,40.0
2021-01-13,00:00:00,4.0,,,0.0,,14.0
2021-01-13,01:00:00,,,,2.0,,6.0
2021-01-13,02:00:00,,,,5.0,,15.0
2021-01-13,03:00:00,11.0,,,52.0,,1.0
2021-01-13,04:00:00,99.0,25.0,16.0,121.0,,126.0
2021-01-13,05:00:00,120.0,56.0,167.0,232.0,,230.0
2021-01-13,06:00:00,128.0,76.0,135.0,223.0,,200.0
2021-01-13,07:00:00,189.0,38.0,262.0,201.0,0.0,257.0
2021-01-13,08:00:00,216.0,50.0,220.0,338.0,,131.0
2021-01-13,09:00:00,248.0,84.0,329.0,270.0,,182.0
2021-01-13,10:00:00,291.0,44.0,174.0,216.0,,157.0
2021-01-13,11:00:00,244.0,43.0,196.0,168.0,,166.0
2021-01-13,12:00:00,297.0,59.0,,271.0,,218.0
2021-01-13,13:00:00,366.0,43.0,,188.0,,253.0
2021-01-13,14:00:00,228.0,47.0,,137.0,,325.0
2021-01-13,15:00:00,156.0,32.0,,124.0,,180.0
2021-01-13,16:00:00,284.0,18.0,,63.0,,188.0
2021-01-13,17:00:00,254.0,16.0,,52.0,,85.0
2021-01-13,18:00:00,173.0,8.0,,18.0,,29.0
2021-01-13,19:00:00,84.0,2.0,,22.0,,28.0
2021-01-13,20:00:00,23.0,1.0,,40.0,,21.0
2021-01-13,21:00:00,60.0,,,105.0,,103.0
2021-01-13,22:00:00,20.0,,,206.0,,163.0
2021-01-13,23:00:00,2.0,,,59.0,,69.0
2021-01-14,00:00:00,8.0,,,3.0,,49.0
2021-01-14,01:00:00,,,,5.0,,1.0
2021-01-14,02:00:00,,,,9.0,,
2021-01-14,03:00:00,34.0,,,52.0,,
2021-01-14,04:00:00,80.0,32.0,2.0,185.0,,120.0
2021-01-14,05:00:00,457.0,91.0,112.0,326.0,,474.0
2021-01-14,06:00:00,739.0,88.0,122.0,182.0,,473.0
2021-01-14,07:00:00,419.0,46.0,285.0,171.0,,417.0
2021-01-14,08:00:00,304.0,56.0,230.0,189.0,,206.0
2021-01-14,09:00:00,317.0,119.0,247.0,263.0,0.0,254.0
2021-01-14,10:00:00,305.0,71.0,176.0,291.0,,465.0
2021-01-14,11:00:00,394.0,68.0,161.0,215.0,,541.0
2021-01-14,12:00:00,584.0,70.0,,211.0,,330.0
2021-01-14,13:00:00,521.0,117.0,,275.0,,376.0
2021-01-14,14:00:00,406.0,55.0,,134.0,,346.0
2021-01-14,15:00:00,292.0,32.0,,132.0,,270.0
2021-01-14,16:00:00,409.0,50.0,,94.0,,288.0
2021-01-14,17:00:00,435.0,12.0,,58.0,,150.0
2021-01-14,18:00:00,324.0,15.0,,30.0,,75.0
2021-01-14,19:00:00,55.0,8.0,,17.0,,28.0
2021-01-14,20:00:00,47.0,2.0,,76.0,,39.0
2021-01-14,21:00:00,113.0,,,150.0,,100.0
2021-01-14,22:00:00,86.0,,,184.0,,183.0
2021-01-14,23:00:00,47.0,,,72.0,,80.0
2021-01-15,00:00:00,4.0,,,3.0,,30.0
2021-01-15,01:00:00,,,,4.0,,4.0
2021-01-15,02:00:00,,,,6.0,,
2021-01-15,03:00:00,16.0,,,75.0,,
2021-01-15,04:00:00,109.0,82.0,44.0,243.0,,168.0
2021-01-15,05:00:00,466.0,86.0,183.0,285.0,,276.0
2021-01-15,06:00:00,647.0,94.0,170.0,214.0,,371.0
2021-01-15,07:00:00,377.0,50.0,283.0,173.0,,481.0
2021-01-15,08:00:00,408.0,60.0,319.0,197.0,,323.0
2021-01-15,09:00:00,425.0,122.0,410.0,379.0,0.0,323.0
2021-01-15,10:00:00,461.0,64.0,181.0,209.0,,347.0
2021-01-15,11:00:00,362.0,75.0,236.0,212.0,,431.0
2021-01-15,12:00:00,479.0,108.0,,396.0,,396.0
2021-01-15,13:00:00,525.0,82.0,,188.0,,361.0
2021-01-15,14:00:00,634.0,78.0,,208.0,,426.0
2021-01-15,15:00:00,265.0,43.0,,172.0,,314.0
2021-01-15,16:00:00,374.0,72.0,,130.0,,219.0
2021-01-15,17:00:00,612.0,13.0,,47.0,,127.0
2021-01-15,18:00:00,350.0,18.0,,32.0,,23.0
2021-01-15,19:00:00,131.0,5.0,,16.0,,38.0
2021-01-15,20:00:00,31.0,10.0,,38.0,,46.0
2021-01-15,21:00:00,74.0,,,145.0,,111.0
2021-01-15,22:00:00,127.0,,,202.0,,140.0
2021-01-15,23:00:00,32.0,,,62.0,,76.0
2021-01-16,00:00:00,2.0,,,6.0,,77.0
2021-01-16,01:00:00,,,,1.0,,2.0
2021-01-16,02:00:00,,,,7.0,,
2021-01-16,03:00:00,,,,59.0,,
2021-01-16,04:00:00,101.0,44.0,43.0,216.0,,204.0
2021-01-16,05:00:00,221.0,88.0,52.0,288.0,,203.0
2021-01-16,06:00:00,259.0,54.0,68.0,207.0,,226.0
2021-01-16,07:00:00,331.0,58.0,271.0,217.0,0.0,212.0
2021-01-16,08:00:00,432.0,66.0,408.0,226.0,,90.0
2021-01-16,09:00:00,322.0,64.0,286.0,216.0,,346.0
2021-01-16,10:00:00,212.0,84.0,291.0,287.0,,231.0
2021-01-16,11:00:00,178.0,64.0,212.0,262.0,,157.0
2021-01-16,12:00:00,542.0,66.0,,282.0,,210.0
2021-01-16,13:00:00,284.0,51.0,,164.0,,279.0
2021-01-16,14:00:00,237.0,33.0,,152.0,,293.0
2021-01-16,15:00:00,269.0,40.0,,197.0,,199.0
2021-01-16,16:00:00,305.0,27.0,,123.0,,243.0
2021-01-16,17:00:00,341.0,24.0,,71.0,,162.0
2021-01-16,18:00:00,66.0,13.0,,38.0,,16.0
2021-01-16,19:00:00,22.0,0.0,,18.0,,26.0
2021-01-16,20:00:00,17.0,,,20.0,,64.0
2021-01-16,21:00:00,53.0,,,54.0,,117.0
2021-01-16,22:00:00,144.0,,,183.0,,106.0
2021-01-16,23:00:00,6.0,,,83.0,,27.0
2021-01-17,00:00:00,3.0,,,7.0,,24.0
2021-01-17,01:00:00,,,,2.0,,3.0
2021-01-17,02:00:00,,,,5.0,,
2021-01-17,03:00:00,16.0,,,124.0,,
2021-01-17,04:00:00,321.0,71.0,45.0,535.0,,300.0
2021-01-17,05:00:00,682.0,105.0,260.0,747.0,,617.0
2021-01-17,06:00:00,1074.0,72.0,423.0,691.0,,804.0
2021-01-17,07:00:00,1110.0,70.0,491.0,476.0,0.0,867.0
2021-01-17,08:00:00,929.0,95.0,625.0,583.0,,354.0
2021-01-17,09:00:00,617.0,121.0,1089.0,506.0,,582.0
2021-01-17,10:00:00,569.0,146.0,258.0,562.0,,707.0
2021-01-17,11:00:00,654.0,100.0,475.0,554.0,,663.0
2021-01-17,12:00:00,959.0,102.0,353.0,450.0,,572.0
2021-01-17,13:00:00,771.0,72.0,629.0,317.0,,613.0
2021-01-17,14:00:00,862.0,44.0,325.0,258.0,,720.0
2021-01-17,15:00:00,483.0,59.0,98.0,330.0,,673.0
2021-01-17,16:00:00,578.0,34.0,344.0,154.0,,661.0
2021-01-17,17:00:00,817.0,23.0,272.0,90.0,,248.0
2021-01-17,18:00:00,755.0,21.0,,28.0,,113.0
2021-01-17,19:00:00,284.0,11.0,,30.0,,39.0
2021-01-17,20:00:00,92.0,13.0,,40.0,,38.0
2021-01-17,21:00:00,194.0,,,134.0,,160.0
2021-01-17,22:00:00,298.0,,,251.0,,197.0
2021-01-17,23:00:00,49.0,,,186.0,,127.0
2021-01-18,00:00:00,1.0,,,10.0,,88.0
2021-01-18,01:00:00,,,,1.0,,18.0
2021-01-18,02:00:00,,,,10.0,,
2021-01-18,03:00:00,13.0,,,101.0,,
2021-01-18,04:00:00,195.0,92.0,14.0,770.0,,340.0
2021-01-18,05:00:00,983.0,158.0,295.0,790.0,,792.0
2021-01-18,06:00:00,1278.0,122.0,396.0,589.0,,962.0
2021-01-18,07:00:00,859.0,88.0,635.0,475.0,0.0,907.0
2021-01-18,08:00:00,860.0,135.0,743.0,513.0,,878.0
2021-01-18,09:00:00,905.0,151.0,851.0,550.0,,668.0
2021-01-18,10:00:00,924.0,178.0,529.0,657.0,,858.0
2021-01-18,11:00:00,826.0,119.0,433.0,417.0,,992.0
2021-01-18,12:00:00,678.0,88.0,538.0,310.0,,716.0
2021-01-18,13:00:00,879.0,69.0,827.0,256.0,,686.0
2021-01-18,14:00:00,855.0,74.0,317.0,237.0,,706.0
2021-01-18,15:00:00,542.0,56.0,173.0,253.0,,461.0
2021-01-18,16:00:00,563.0,35.0,256.0,151.0,,126.0
2021-01-18,17:00:00,832.0,34.0,,122.0,,92.0
2021-01-18,18:00:00,522.0,14.0,,45.0,,44.0
2021-01-18,19:00:00,195.0,3.0,,18.0,,38.0
2021-01-18,20:00:00,77.0,,,62.0,,82.0
2021-01-18,21:00:00,143.0,,,124.0,,128.0
2021-01-18,22:00:00,241.0,,,269.0,,164.0
2021-01-18,23:00:00,36.0,,,120.0,,90.0
2021-01-19,00:00:00,1.0,,,2.0,,57.0
2021-01-19,01:00:00,,,,4.0,,2.0
2021-01-19,02:00:00,,,,11.0,,
2021-01-19,03:00:00,16.0,,,85.0,,
2021-01-19,04:00:00,102.0,35.0,64.0,273.0,,229.0
2021-01-19,05:00:00,214.0,94.0,207.0,341.0,,335.0
2021-01-19,06:00:00,292.0,91.0,239.0,371.0,,421.0
2021-01-19,07:00:00,313.0,60.0,346.0,326.0,0.0,390.0
2021-01-19,08:00:00,333.0,109.0,364.0,378.0,,174.0
2021-01-19,09:00:00,511.0,109.0,473.0,511.0,,366.0
2021-01-19,10:00:00,546.0,75.0,243.0,349.0,,349.0
2021-01-19,11:00:00,508.0,44.0,274.0,299.0,,261.0
2021-01-19,12:00:00,532.0,77.0,,348.0,,262.0
2021-01-19,13:00:00,395.0,66.0,,354.0,,313.0
2021-01-19,14:00:00,296.0,46.0,,273.0,,193.0
2021-01-19,15:00:00,287.0,36.0,,144.0,,204.0
2021-01-19,16:00:00,272.0,31.0,,87.0,,245.0
2021-01-19,17:00:00,346.0,15.0,,51.0,,40.0
2021-01-19,18:00:00,264.0,5.0,,11.0,,40.0
2021-01-19,19:00:00,75.0,7.0,,26.0,,31.0
2021-01-19,20:00:00,6.0,1.0,,42.0,,29.0
2021-01-19,21:00:00,38.0,,,78.0,,121.0
2021-01-19,22:00:00,50.0,,,224.0,,150.0
2021-01-19,23:00:00,1.0,,,76.0,,76.0
2021-01-20,00:00:00,3.0,,,1.0,,45.0
2021-01-20,01:00:00,,,,1.0,,5.0
2021-01-20,02:00:00,,,,6.0,,
2021-01-20,03:00:00,9.0,,,61.0,,
2021-01-20,04:00:00,91.0,32.0,28.0,202.0,,148.0
2021-01-20,05:00:00,121.0,55.0,149.0,217.0,,248.0
2021-01-20,06:00:00,166.0,63.0,184.0,249.0,,190.0
2021-01-20,07:00:00,196.0,63.0,218.0,188.0,0.0,277.0
2021-01-20,08:00:00,190.0,62.0,319.0,352.0,,198.0
2021-01-20,09:00:00,336.0,58.0,216.0,233.0,,158.0
2021-01-20,10:00:00,232.0,29.0,138.0,183.0,,208.0
2021-01-20,11:00:00,188.0,41.0,187.0,170.0,,123.0
2021-01-20,12:00:00,279.0,62.0,,218.0,,178.0
2021-01-20,13:00:00,349.0,54.0,,253.0,,307.0
2021-01-20,14:00:00,183.0,31.0,,113.0,,272.0
2021-01-20,15:00:00,212.0,42.0,,108.0,,207.0
2021-01-20,16:00:00,357.0,25.0,,73.0,,275.0
2021-01-20,17:00:00,270.0,18.0,,51.0,,104.0
2021-01-20,18:00:00,205.0,12.0,,10.0,,36.0
2021-01-20,19:00:00,60.0,7.0,,23.0,,23.0
2021-01-20,20:00:00,15.0,2.0,,44.0,,43.0
2021-01-20,21:00:00,38.0,,,121.0,,117.0
2021-01-20,22:00:00,43.0,,,167.0,,163.0
2021-01-20,23:00:00,1.0,,,47.0,,45.0
2021-01-21,00:00:00,5.0,,,1.0,,47.0
2021-01-21,01:00:00,,,,1.0,,0.0
2021-01-21,02:00:00,,,,6.0,,
2021-01-21,03:00:00,11.0,,,65.0,,
2021-01-21,04:00:00,86.0,30.0,22.0,250.0,,154.0
2021-01-21,05:00:00,586.0,73.0,124.0,296.0,,341.0
2021-01-21,06:00:00,563.0,66.0,126.0,230.0,,398.0
2021-01-21,07:00:00,442.0,67.0,237.0,147.0,0.0,489.0
2021-01-21,08:00:00,362.0,61.0,270.0,197.0,,134.0
2021-01-21,09:00:00,306.0,73.0,312.0,252.0,,250.0
2021-01-21,10:00:00,292.0,62.0,212.0,190.0,,451.0
2021-01-21,11:00:00,402.0,73.0,184.0,232.0,,527.0
2021-01-21,12:00:00,523.0,63.0,,169.0,,355.0
2021-01-21,13:00:00,678.0,65.0,,163.0,,268.0
2021-01-21,14:00:00,376.0,40.0,,115.0,,310.0
2021-01-21,15:00:00,222.0,41.0,,136.0,,300.0
2021-01-21,16:00:00,318.0,50.0,,92.0,,259.0
2021-01-21,17:00:00,282.0,11.0,,41.0,,157.0
2021-01-21,18:00:00,254.0,18.0,,22.0,,42.0
2021-01-21,19:00:00,93.0,7.0,,19.0,,15.0
2021-01-21,20:00:00,45.0,1.0,,31.0,,19.0
2021-01-21,21:00:00,64.0,,,119.0,,101.0
2021-01-21,22:00:00,107.0,,,178.0,,128.0
2021-01-21,23:00:00,29.0,,,76.0,,89.0
2021-01-22,00:00:00,2.0,,,1.0,,34.0
2021-01-22,01:00:00,,,,2.0,,5.0
2021-01-22,02:00:00,,,,8.0,,
2021-01-22,03:00:00,6.0,,,65.0,,
2021-01-22,04:00:00,114.0,44.0,23.0,311.0,,175.0
2021-01-22,05:00:00,557.0,83.0,155.0,213.0,,338.0
2021-01-22,06:00:00,458.0,83.0,202.0,177.0,,306.0
2021-01-22,07:00:00,295.0,61.0,234.0,162.0,0.0,380.0
2021-01-22,08:00:00,465.0,61.0,229.0,207.0,,322.0
2021-01-22,09:00:00,265.0,92.0,332.0,265.0,,321.0
2021-01-22,10:00:00,445.0,58.0,182.0,207.0,,289.0
2021-01-22,11:00:00,470.0,93.0,200.0,289.0,,344.0
2021-01-22,12:00:00,369.0,81.0,,233.0,,395.0
2021-01-22,13:00:00,648.0,63.0,,194.0,,357.0
2021-01-22,14:00:00,379.0,61.0,,161.0,,394.0
2021-01-22,15:00:00,199.0,46.0,,176.0,,177.0
2021-01-22,16:00:00,396.0,35.0,,121.0,,187.0
2021-01-22,17:00:00,389.0,9.0,,59.0,,113.0
2021-01-22,18:00:00,305.0,10.0,,22.0,,41.0
2021-01-22,19:00:00,88.0,9.0,,18.0,,18.0
2021-01-22,20:00:00,26.0,0.0,,30.0,,42.0
2021-01-22,21:00:00,36.0,,,114.0,,105.0
2021-01-22,22:00:00,79.0,,,199.0,,99.0
2021-01-22,23:00:00,14.0,,,79.0,,58.0
2021-01-23,00:00:00,2.0,,,4.0,,43.0
2021-01-23,01:00:00,,,,3.0,,6.0
2021-01-23,02:00:00,,,,7.0,,
2021-01-23,03:00:00,,,,72.0,,
2021-01-23,04:00:00,120.0,28.0,25.0,155.0,,173.0
2021-01-23,05:00:00,161.0,61.0,36.0,185.0,,187.0
2021-01-23,06:00:00,171.0,42.0,65.0,203.0,,225.0
2021-01-23,07:00:00,347.0,58.0,218.0,178.0,,263.0
2021-01-23,08:00:00,394.0,71.0,428.0,264.0,,131.0
2021-01-23,09:00:00,263.0,76.0,384.0,237.0,0.0,235.0
2021-01-23,10:00:00,226.0,40.0,289.0,255.0,,328.0
2021-01-23,11:00:00,196.0,49.0,167.0,251.0,,160.0
2021-01-23,12:00:00,443.0,77.0,,289.0,,194.0
2021-01-23,13:00:00,407.0,38.0,,175.0,,254.0
2021-01-23,14:00:00,268.0,20.0,,123.0,,238.0
2021-01-23,15:00:00,242.0,36.0,,196.0,,178.0
2021-01-23,16:00:00,413.0,24.0,,84.0,,198.0
2021-01-23,17:00:00,429.0,1.0,,48.0,,94.0
2021-01-23,18:00:00,107.0,17.0,,31.0,,34.0
2021-01-23,19:00:00,17.0,1.0,,40.0,,41.0
2021-01-23,20:00:00,15.0,0.0,,36.0,,32.0
2021-01-23,21:00:00,54.0,,,100.0,,91.0
2021-01-23,22:00:00,111.0,,,159.0,,109.0
2021-01-23,23:00:00,20.0,,,93.0,,32.0
2021-01-24,00:00:00,3.0,,,14.0,,24.0
2021-01-24,01:00:00,,,,4.0,,0.0
2021-01-24,02:00:00,,,,6.0,,
2021-01-24,03:00:00,21.0,,,99.0,,
2021-01-24,04:00:00,244.0,60.0,96.0,578.0,,341.0
2021-01-24,05:00:00,970.0,117.0,207.0,781.0,,665.0
2021-01-24,06:00:00,1300.0,113.0,411.0,664.0,,956.0
2021-01-24,07:00:00,902.0,66.0,618.0,540.0,,943.0
2021-01-24,08:00:00,811.0,126.0,686.0,576.0,0.0,377.0
2021-01-24,09:00:00,858.0,121.0,1026.0,642.0,,585.0
2021-01-24,10:00:00,726.0,122.0,502.0,551.0,,722.0
2021-01-24,11:00:00,573.0,113.0,598.0,642.0,,892.0
2021-01-24,12:00:00,1012.0,62.0,471.0,412.0,,616.0
2021-01-24,13:00:00,906.0,85.0,631.0,381.0,,672.0
2021-01-24,14:00:00,708.0,52.0,464.0,351.0,,757.0
2021-01-24,15:00:00,502.0,34.0,131.0,281.0,,579.0
2021-01-24,16:00:00,603.0,34.0,377.0,252.0,,669.0
2021-01-24,17:00:00,1086.0,29.0,117.0,102.0,,326.0
2021-01-24,18:00:00,1065.0,29.0,,59.0,,115.0
2021-01-24,19:00:00,251.0,19.0,,43.0,,35.0
2021-01-24,20:00:00,122.0,2.0,,111.0,,41.0
2021-01-24,21:00:00,187.0,,,277.0,,137.0
2021-01-24,22:00:00,269.0,,,305.0,,199.0
2021-01-24,23:00:00,95.0,,,276.0,,156.0
2021-01-25,00:00:00,4.0,,,6.0,,77.0
2021-01-25,01:00:00,,,,9.0,,4.0
2021-01-25,02:00:00,,,,8.0,,
2021-01-25,03:00:00,21.0,,,93.0,,
2021-01-25,04:00:00,204.0,55.0,48.0,525.0,,263.0
2021-01-25,05:00:00,919.0,137.0,316.0,658.0,,589.0
2021-01-25,06:00:00,1189.0,134.0,336.0,593.0,,661.0
2021-01-25,07:00:00,773.0,92.0,534.0,456.0,0.0,688.0
2021-01-25,08:00:00,693.0,100.0,611.0,519.0,,604.0
2021-01-25,09:00:00,705.0,128.0,641.0,615.0,,674.0
2021-01-25,10:00:00,622.0,112.0,499.0,612.0,,818.0
2021-01-25,11:00:00,623.0,73.0,387.0,551.0,,677.0
2021-01-25,12:00:00,644.0,44.0,474.0,263.0,,544.0
2021-01-25,13:00:00,834.0,69.0,435.0,303.0,,626.0
2021-01-25,14:00:00,601.0,32.0,333.0,194.0,,643.0
2021-01-25,15:00:00,416.0,57.0,81.0,244.0,,280.0
2021-01-25,16:00:00,562.0,32.0,87.0,208.0,,116.0
2021-01-25,17:00:00,702.0,15.0,,86.0,,54.0
2021-01-25,18:00:00,460.0,8.0,,41.0,,46.0
2021-01-25,19:00:00,186.0,1.0,,16.0,,39.0
2021-01-25,20:00:00,41.0,1.0,,70.0,,48.0
2021-01-25,21:00:00,193.0,,,112.0,,124.0
2021-01-25,22:00:00,112.0,,,195.0,,152.0
2021-01-25,23:00:00,41.0,,,82.0,,101.0
2021-01-26,00:00:00,0.0,,,6.0,,57.0
2021-01-26,01:00:00,,,,8.0,,4.0
2021-01-26,02:00:00,,,,4.0,,
2021-01-26,03:00:00,20.0,,,53.0,,
2021-01-26,04:00:00,62.0,19.0,14.0,181.0,,159.0
2021-01-26,05:00:00,323.0,65.0,77.0,264.0,,245.0
2021-01-26,06:00:00,324.0,99.0,113.0,330.0,,225.0
2021-01-26,07:00:00,275.0,71.0,181.0,316.0,,275.0
2021-01-26,08:00:00,401.0,63.0,110.0,391.0,,147.0
2021-01-26,09:00:00,715.0,99.0,148.0,426.0,0.0,293.0
2021-01-26,10:00:00,584.0,40.0,64.0,272.0,,318.0
2021-01-26,11:00:00,409.0,56.0,76.0,295.0,,250.0
2021-01-26,12:00:00,435.0,86.0,,336.0,,210.0
2021-01-26,13:00:00,386.0,86.0,,348.0,,137.0
2021-01-26,14:00:00,237.0,44.0,,155.0,,182.0
