Date,Hour,HGR HGR
2020-07-31,13:00:00,4.0
2020-08-02,19:00:00,26.0
2020-08-02,20:00:00,48.0
2020-08-02,21:00:00,0.0
2020-08-03,07:00:00,21.0
2020-08-03,08:00:00,41.0
2020-08-03,09:00:00,0.0
2020-08-03,11:00:00,39.0
2020-08-03,12:00:00,47.0
2020-08-03,13:00:00,13.0
2020-08-05,08:00:00,19.0
2020-08-05,09:00:00,26.0
2020-08-06,19:00:00,30.0
2020-08-06,20:00:00,47.0
2020-08-06,21:00:00,3.0
2020-08-07,07:00:00,34.0
2020-08-07,08:00:00,70.0
2020-08-07,09:00:00,0.0
2020-08-07,11:00:00,13.0
2020-08-07,12:00:00,54.0
2020-08-07,13:00:00,3.0
2020-08-09,19:00:00,12.0
2020-08-09,20:00:00,27.0
2020-08-09,21:00:00,3.0
2020-08-10,07:00:00,12.0
2020-08-10,08:00:00,43.0
2020-08-10,09:00:00,0.0
2020-08-10,11:00:00,13.0
2020-08-10,12:00:00,37.0
2020-08-10,13:00:00,15.0
2020-08-10,14:00:00,15.0
2020-08-12,14:00:00,29.0
2020-08-12,15:00:00,12.0
2020-08-13,19:00:00,16.0
2020-08-13,20:00:00,30.0
2020-08-13,21:00:00,0.0
2020-08-14,07:00:00,30.0
2020-08-14,08:00:00,45.0
2020-08-14,09:00:00,0.0
2020-08-14,11:00:00,18.0
2020-08-14,12:00:00,44.0
2020-08-14,13:00:00,0.0
2020-08-16,19:00:00,19.0
2020-08-16,20:00:00,26.0
2020-08-17,07:00:00,20.0
2020-08-17,08:00:00,48.0
2020-08-17,11:00:00,11.0
2020-08-17,12:00:00,54.0
2020-08-17,13:00:00,5.0
2020-08-21,07:00:00,23.0
2020-08-21,08:00:00,43.0
2020-08-21,09:00:00,0.0
2020-08-21,11:00:00,19.0
2020-08-21,12:00:00,65.0
2020-08-21,13:00:00,2.0
2020-08-24,07:00:00,29.0
2020-08-24,08:00:00,25.0
2020-08-24,09:00:00,0.0
2020-08-24,11:00:00,19.0
2020-08-24,12:00:00,46.0
2020-08-24,13:00:00,0.0
2020-08-28,07:00:00,35.0
2020-08-28,08:00:00,83.0
2020-08-28,09:00:00,0.0
2020-08-28,11:00:00,23.0
2020-08-28,12:00:00,48.0
2020-08-28,13:00:00,1.0
2020-08-31,07:00:00,25.0
2020-08-31,08:00:00,46.0
2020-08-31,09:00:00,0.0
2020-08-31,11:00:00,17.0
2020-08-31,12:00:00,45.0
2020-08-31,13:00:00,0.0
2020-09-04,07:00:00,11.0
2020-09-04,08:00:00,79.0
2020-09-04,09:00:00,27.0
2020-09-04,11:00:00,27.0
2020-09-04,12:00:00,56.0
2020-09-04,13:00:00,31.0
2020-09-07,07:00:00,8.0
2020-09-07,08:00:00,27.0
2020-09-07,09:00:00,1.0
2020-09-07,11:00:00,9.0
2020-09-07,12:00:00,65.0
2020-09-07,13:00:00,19.0
2020-09-11,13:00:00,17.0
2020-09-11,14:00:00,72.0
2020-09-11,15:00:00,9.0
2020-09-14,13:00:00,24.0
2020-09-14,14:00:00,62.0
2020-09-14,15:00:00,0.0
2020-09-14,16:00:00,8.0
2020-09-14,17:00:00,3.0
2020-09-18,13:00:00,24.0
2020-09-18,14:00:00,53.0
2020-09-18,15:00:00,21.0
2020-09-21,13:00:00,17.0
2020-09-21,14:00:00,61.0
2020-09-21,15:00:00,19.0
2020-09-25,13:00:00,37.0
2020-09-25,14:00:00,56.0
2020-09-25,15:00:00,13.0
2020-09-28,13:00:00,38.0
2020-09-28,14:00:00,66.0
2020-09-28,15:00:00,10.0
2020-10-02,06:00:00,15.0
2020-10-02,07:00:00,84.0
2020-10-02,08:00:00,5.0
2020-10-05,06:00:00,46.0
2020-10-05,07:00:00,57.0
2020-10-05,08:00:00,1.0
2020-10-09,15:00:00,88.0
2020-10-09,16:00:00,42.0
2020-10-12,15:00:00,58.0
2020-10-12,16:00:00,45.0
2020-10-16,15:00:00,30.0
2020-10-16,16:00:00,33.0
2020-10-16,17:00:00,58.0
2020-10-16,18:00:00,6.0
2020-10-19,15:00:00,65.0
2020-10-19,16:00:00,34.0
2020-10-23,15:00:00,69.0
2020-10-23,16:00:00,32.0
2020-10-26,15:00:00,72.0
2020-10-26,16:00:00,31.0
2020-10-30,15:00:00,85.0
2020-10-30,16:00:00,46.0
2020-11-02,15:00:00,52.0
2020-11-02,16:00:00,59.0
2020-11-06,08:00:00,71.0
2020-11-06,09:00:00,72.0
2020-11-06,10:00:00,0.0
2020-11-09,08:00:00,39.0
2020-11-09,09:00:00,30.0
2020-11-13,08:00:00,50.0
2020-11-13,09:00:00,47.0
2020-11-13,10:00:00,0.0
2020-11-16,08:00:00,52.0
2020-11-16,09:00:00,36.0
2020-11-20,07:00:00,26.0
2020-11-20,08:00:00,52.0
2020-11-20,09:00:00,5.0
2020-11-21,13:00:00,22.0
2020-11-21,14:00:00,53.0
2020-11-21,15:00:00,30.0
2020-11-24,13:00:00,19.0
2020-11-24,14:00:00,62.0
2020-11-24,15:00:00,25.0
2020-11-28,19:00:00,37.0
2020-11-28,20:00:00,51.0
2020-11-28,21:00:00,0.0
2020-11-29,14:00:00,58.0
2020-11-29,15:00:00,44.0
2020-12-04,12:00:00,10.0
2020-12-04,13:00:00,63.0
2020-12-04,14:00:00,41.0
2020-12-07,13:00:00,40.0
2020-12-07,14:00:00,16.0
2020-12-11,12:00:00,13.0
2020-12-11,13:00:00,76.0
2020-12-11,14:00:00,5.0
2020-12-14,12:00:00,20.0
2020-12-14,13:00:00,56.0
2020-12-14,14:00:00,7.0
2020-12-18,12:00:00,33.0
2020-12-18,13:00:00,72.0
2020-12-18,14:00:00,6.0
2020-12-19,07:00:00,7.0
2020-12-19,08:00:00,40.0
2020-12-20,15:00:00,38.0
2020-12-20,16:00:00,2.0
2020-12-21,07:00:00,28.0
2020-12-21,08:00:00,38.0
2020-12-21,09:00:00,0.0
2020-12-23,19:00:00,27.0
2020-12-23,20:00:00,35.0
2020-12-24,07:00:00,69.0
2020-12-24,08:00:00,15.0
2020-12-27,13:00:00,26.0
2020-12-27,14:00:00,72.0
2020-12-27,15:00:00,30.0
2020-12-28,13:00:00,33.0
2020-12-28,14:00:00,69.0
2020-12-28,15:00:00,10.0
2020-12-30,19:00:00,22.0
2020-12-30,20:00:00,44.0
2020-12-31,07:00:00,65.0
2020-12-31,08:00:00,14.0
2021-01-03,07:00:00,59.0
2021-01-03,08:00:00,40.0
2021-01-05,17:00:00,36.0
2021-01-05,18:00:00,23.0
2021-01-05,19:00:00,5.0
2021-01-05,20:00:00,0.0
2021-01-08,08:00:00,64.0
2021-01-08,09:00:00,45.0
2021-01-11,08:00:00,46.0
2021-01-11,09:00:00,27.0
2021-01-15,08:00:00,73.0
2021-01-15,09:00:00,72.0
2021-01-18,08:00:00,51.0
2021-01-18,09:00:00,19.0
2021-01-22,08:00:00,63.0
2021-01-22,09:00:00,43.0
2021-01-25,08:00:00,35.0
2021-01-25,09:00:00,33.0
2021-01-29,08:00:00,42.0
2021-01-29,09:00:00,55.0
2021-02-01,08:00:00,30.0
2021-02-01,09:00:00,23.0
2021-02-05,07:00:00,57.0
2021-02-05,08:00:00,48.0
2021-02-08,08:00:00,52.0
2021-02-08,09:00:00,37.0
2021-02-12,07:00:00,76.0
2021-02-12,08:00:00,35.0
2021-02-15,09:00:00,17.0
2021-02-15,10:00:00,47.0
2021-02-15,11:00:00,2.0
2021-02-19,07:00:00,59.0
2021-02-19,08:00:00,49.0
2021-02-22,07:00:00,41.0
2021-02-22,08:00:00,22.0
2021-02-26,07:00:00,73.0
2021-02-26,08:00:00,71.0
2021-03-01,07:00:00,43.0
2021-03-01,08:00:00,43.0
2021-03-05,14:00:00,68.0
2021-03-05,15:00:00,37.0
2021-03-08,14:00:00,41.0
2021-03-08,15:00:00,66.0
2021-03-12,14:00:00,60.0
2021-03-12,15:00:00,53.0
2021-03-12,16:00:00,11.0
2021-03-15,14:00:00,51.0
2021-03-15,15:00:00,31.0
2021-03-19,14:00:00,59.0
2021-03-19,15:00:00,58.0
2021-03-22,14:00:00,53.0
2021-03-22,15:00:00,37.0
2021-03-26,14:00:00,66.0
2021-03-26,15:00:00,71.0
2021-03-26,16:00:00,6.0
2021-03-29,14:00:00,56.0
2021-03-29,15:00:00,48.0
2021-04-02,14:00:00,67.0
2021-04-02,15:00:00,43.0
2021-04-05,14:00:00,68.0
2021-04-05,15:00:00,35.0
2021-04-09,07:00:00,54.0
2021-04-09,08:00:00,88.0
2021-04-09,09:00:00,0.0
2021-04-13,11:00:00,68.0
2021-04-13,12:00:00,15.0
2021-04-16,12:00:00,41.0
2021-04-16,13:00:00,58.0
2021-04-16,14:00:00,30.0
2021-04-19,12:00:00,34.0
2021-04-19,13:00:00,67.0
2021-04-19,14:00:00,12.0
2021-04-23,12:00:00,28.0
2021-04-23,13:00:00,79.0
2021-04-23,14:00:00,28.0
2021-04-26,12:00:00,23.0
2021-04-26,13:00:00,57.0
2021-04-26,14:00:00,18.0
2021-04-30,12:00:00,22.0
2021-04-30,13:00:00,96.0
2021-04-30,14:00:00,17.0
2021-05-03,12:00:00,27.0
2021-05-03,13:00:00,71.0
2021-05-03,14:00:00,8.0
2021-05-07,12:00:00,38.0
2021-05-07,13:00:00,82.0
2021-05-07,14:00:00,10.0
2021-05-10,12:00:00,36.0
2021-05-10,13:00:00,63.0
2021-05-10,14:00:00,16.0
2021-05-14,12:00:00,13.0
2021-05-14,13:00:00,39.0
2021-05-14,14:00:00,11.0
2021-05-14,15:00:00,2.0
2021-05-14,16:00:00,33.0
2021-05-14,17:00:00,20.0
2021-05-17,12:00:00,31.0
2021-05-17,13:00:00,80.0
2021-05-17,14:00:00,24.0
2021-05-21,12:00:00,29.0
2021-05-21,13:00:00,113.0
2021-05-21,14:00:00,5.0
2021-05-24,12:00:00,36.0
2021-05-24,13:00:00,84.0
2021-05-24,14:00:00,1.0
2021-05-28,07:00:00,38.0
2021-05-28,08:00:00,79.0
2021-05-28,09:00:00,16.0
2021-05-28,11:00:00,29.0
2021-05-28,12:00:00,93.0
2021-05-28,13:00:00,22.0
2021-05-31,07:00:00,33.0
2021-05-31,08:00:00,55.0
2021-05-31,11:00:00,38.0
2021-05-31,12:00:00,89.0
2021-05-31,13:00:00,5.0
2021-06-03,07:00:00,69.0
2021-06-03,08:00:00,82.0
2021-06-04,07:00:00,32.0
2021-06-04,08:00:00,75.0
2021-06-04,10:00:00,42.0
2021-06-04,11:00:00,100.0
2021-06-04,12:00:00,7.0
2021-06-06,07:00:00,70.0
2021-06-06,08:00:00,66.0
2021-06-07,07:00:00,73.0
2021-06-07,08:00:00,24.0
2021-06-07,11:00:00,41.0
2021-06-07,12:00:00,101.0
2021-06-07,13:00:00,0.0
2021-06-09,19:00:00,6.0
2021-06-09,20:00:00,19.0
2021-06-09,21:00:00,56.0
2021-06-09,22:00:00,7.0
2021-06-10,07:00:00,88.0
2021-06-10,08:00:00,67.0
2021-06-11,07:00:00,52.0
2021-06-11,08:00:00,71.0
2021-06-11,09:00:00,2.0
2021-06-11,11:00:00,59.0
2021-06-11,12:00:00,113.0
2021-06-11,13:00:00,0.0
2021-06-13,07:00:00,88.0
2021-06-13,08:00:00,77.0
2021-06-14,07:00:00,42.0
2021-06-14,08:00:00,29.0
2021-06-14,11:00:00,28.0
2021-06-14,12:00:00,79.0
2021-06-14,13:00:00,52.0
2021-06-16,07:00:00,47.0
2021-06-16,08:00:00,72.0
2021-06-17,07:00:00,60.0
2021-06-17,08:00:00,87.0
2021-06-17,09:00:00,0.0
2021-06-18,07:00:00,49.0
2021-06-18,08:00:00,110.0
2021-06-18,09:00:00,0.0
2021-06-18,11:00:00,79.0
2021-06-18,12:00:00,66.0
2021-06-18,13:00:00,2.0
2021-06-20,07:00:00,107.0
2021-06-20,08:00:00,68.0
2021-06-20,09:00:00,0.0
2021-06-21,07:00:00,55.0
2021-06-21,08:00:00,84.0
2021-06-21,11:00:00,48.0
2021-06-21,12:00:00,95.0
2021-06-21,13:00:00,25.0
2021-06-23,07:00:00,61.0
2021-06-23,08:00:00,80.0
2021-06-24,07:00:00,97.0
2021-06-24,08:00:00,63.0
2021-06-25,07:00:00,66.0
2021-06-25,08:00:00,86.0
2021-06-25,11:00:00,44.0
2021-06-25,12:00:00,125.0
2021-06-27,07:00:00,80.0
2021-06-27,08:00:00,57.0
2021-06-28,07:00:00,38.0
2021-06-28,08:00:00,76.0
2021-06-28,11:00:00,32.0
2021-06-28,12:00:00,11.0
2021-06-28,13:00:00,9.0
2021-06-28,14:00:00,26.0
2021-06-28,15:00:00,75.0
2021-06-30,07:00:00,50.0
2021-06-30,08:00:00,83.0
2021-07-01,07:00:00,69.0
2021-07-01,08:00:00,59.0
2021-07-02,07:00:00,44.0
2021-07-02,08:00:00,125.0
2021-07-02,09:00:00,0.0
2021-07-02,11:00:00,56.0
2021-07-02,12:00:00,62.0
2021-07-02,13:00:00,53.0
2021-07-04,06:00:00,7.0
2021-07-04,07:00:00,60.0
2021-07-04,08:00:00,48.0
2021-07-05,07:00:00,59.0
2021-07-05,08:00:00,61.0
2021-07-05,11:00:00,55.0
2021-07-05,12:00:00,88.0
2021-07-05,13:00:00,30.0
2021-07-07,07:00:00,61.0
2021-07-07,08:00:00,67.0
2021-07-07,09:00:00,0.0
2021-07-08,07:00:00,70.0
2021-07-08,08:00:00,60.0
2021-07-08,09:00:00,9.0
2021-07-08,10:00:00,8.0
2021-07-09,07:00:00,51.0
2021-07-09,08:00:00,75.0
2021-07-09,09:00:00,2.0
2021-07-09,11:00:00,37.0
2021-07-09,12:00:00,120.0
2021-07-11,06:00:00,8.0
2021-07-11,07:00:00,61.0
2021-07-11,08:00:00,82.0
2021-07-12,07:00:00,44.0
2021-07-12,08:00:00,68.0
2021-07-12,11:00:00,57.0
2021-07-12,12:00:00,88.0
2021-07-14,07:00:00,71.0
2021-07-14,08:00:00,49.0
2021-07-14,09:00:00,0.0
2021-07-15,07:00:00,68.0
2021-07-15,08:00:00,104.0
2021-07-16,07:00:00,62.0
2021-07-16,08:00:00,105.0
2021-07-16,09:00:00,6.0
2021-07-16,11:00:00,53.0
2021-07-16,12:00:00,121.0
2021-07-18,07:00:00,80.0
2021-07-18,08:00:00,80.0
2021-07-18,09:00:00,0.0
2021-07-19,07:00:00,43.0
2021-07-19,08:00:00,105.0
2021-07-19,11:00:00,45.0
2021-07-19,12:00:00,102.0
2021-07-19,13:00:00,12.0
2021-07-21,07:00:00,59.0
2021-07-21,08:00:00,64.0
2021-07-23,07:00:00,62.0
2021-07-23,08:00:00,102.0
2021-07-23,11:00:00,40.0
2021-07-23,12:00:00,111.0
2021-07-23,13:00:00,24.0
2021-07-26,07:00:00,55.0
2021-07-26,08:00:00,104.0
2021-07-26,11:00:00,64.0
2021-07-26,12:00:00,96.0
2021-07-26,13:00:00,8.0
2021-07-28,19:00:00,53.0
2021-07-28,20:00:00,35.0
2021-07-28,21:00:00,0.0
2021-07-30,07:00:00,66.0
2021-07-30,08:00:00,90.0
2021-07-30,11:00:00,50.0
2021-07-30,12:00:00,85.0
2021-07-30,13:00:00,34.0
2021-08-01,07:00:00,86.0
2021-08-01,08:00:00,65.0
2021-08-02,07:00:00,41.0
2021-08-02,08:00:00,101.0
2021-08-02,09:00:00,15.0
2021-08-02,11:00:00,37.0
2021-08-02,12:00:00,93.0
2021-08-02,13:00:00,7.0
2021-08-04,12:00:00,69.0
2021-08-04,13:00:00,65.0
2021-08-05,07:00:00,72.0
2021-08-05,08:00:00,78.0
2021-08-06,07:00:00,59.0
2021-08-06,08:00:00,97.0
2021-08-06,09:00:00,5.0
2021-08-06,11:00:00,69.0
2021-08-06,12:00:00,115.0
2021-08-08,14:00:00,72.0
2021-08-08,15:00:00,64.0
2021-08-08,16:00:00,3.0
2021-08-09,07:00:00,85.0
2021-08-09,08:00:00,62.0
2021-08-09,09:00:00,0.0
2021-08-09,11:00:00,59.0
2021-08-09,12:00:00,103.0
2021-08-09,13:00:00,0.0
2021-08-11,12:00:00,22.0
2021-08-11,13:00:00,46.0
2021-08-11,14:00:00,9.0
2021-08-12,07:00:00,53.0
2021-08-12,08:00:00,80.0
2021-08-13,07:00:00,43.0
2021-08-13,08:00:00,88.0
2021-08-13,11:00:00,57.0
2021-08-13,12:00:00,87.0
2021-08-13,13:00:00,9.0
2021-08-15,14:00:00,22.0
2021-08-15,15:00:00,51.0
2021-08-16,07:00:00,42.0
2021-08-16,08:00:00,85.0
2021-08-16,11:00:00,74.0
2021-08-16,12:00:00,63.0
2021-08-16,13:00:00,14.0
2021-08-20,14:00:00,24.0
2021-08-20,15:00:00,92.0
2021-08-20,19:00:00,69.0
2021-08-20,20:00:00,29.0
2021-08-23,14:00:00,46.0
2021-08-23,15:00:00,76.0
2021-08-23,16:00:00,0.0
2021-08-23,18:00:00,57.0
2021-08-23,19:00:00,30.0
2021-08-23,20:00:00,0.0
2021-08-27,14:00:00,37.0
2021-08-27,15:00:00,74.0
2021-08-27,16:00:00,2.0
2021-08-27,19:00:00,68.0
2021-08-27,20:00:00,18.0
2021-08-27,21:00:00,0.0
2021-08-30,14:00:00,23.0
2021-08-30,15:00:00,65.0
2021-08-30,16:00:00,2.0
2021-08-30,19:00:00,62.0
2021-08-30,20:00:00,10.0
2021-09-03,08:00:00,47.0
2021-09-03,09:00:00,105.0
2021-09-03,12:00:00,42.0
2021-09-03,13:00:00,124.0
2021-09-06,08:00:00,25.0
2021-09-06,09:00:00,27.0
2021-09-06,12:00:00,65.0
2021-09-06,13:00:00,106.0
2021-09-10,13:00:00,45.0
2021-09-10,14:00:00,106.0
2021-09-10,15:00:00,12.0
2021-09-13,13:00:00,47.0
2021-09-13,14:00:00,56.0
2021-09-13,15:00:00,13.0
2021-09-17,13:00:00,54.0
2021-09-17,14:00:00,105.0
2021-09-20,13:00:00,49.0
2021-09-20,14:00:00,68.0
2021-09-24,13:00:00,71.0
2021-09-24,14:00:00,72.0
2021-09-24,15:00:00,0.0
2021-09-27,13:00:00,63.0
2021-09-27,14:00:00,36.0
2021-09-27,15:00:00,6.0
2021-10-01,13:00:00,46.0
2021-10-01,14:00:00,79.0
2021-10-01,15:00:00,9.0
2021-10-04,13:00:00,53.0
2021-10-04,14:00:00,85.0
2021-10-08,07:00:00,99.0
2021-10-08,08:00:00,82.0
2021-10-11,07:00:00,80.0
2021-10-11,08:00:00,76.0
2021-10-15,07:00:00,58.0
2021-10-15,08:00:00,96.0
2021-10-15,09:00:00,20.0
2021-10-15,10:00:00,0.0
2021-10-18,07:00:00,75.0
2021-10-18,08:00:00,59.0
2021-10-18,09:00:00,0.0
2021-10-22,07:00:00,77.0
2021-10-22,08:00:00,80.0
2021-10-22,09:00:00,9.0
2021-10-25,07:00:00,62.0
2021-10-25,08:00:00,46.0
2021-10-29,07:00:00,69.0
2021-10-29,08:00:00,91.0
2021-11-01,07:00:00,71.0
2021-11-01,08:00:00,37.0
2021-11-05,07:00:00,90.0
2021-11-05,08:00:00,70.0
2021-11-08,07:00:00,87.0
2021-11-08,08:00:00,62.0
2021-11-12,07:00:00,58.0
2021-11-12,08:00:00,102.0
2021-11-12,09:00:00,0.0
2021-11-15,07:00:00,77.0
2021-11-15,08:00:00,49.0
2021-11-15,09:00:00,0.0
2021-11-18,12:00:00,18.0
2021-11-18,13:00:00,104.0
2021-11-18,14:00:00,30.0
2021-11-19,19:00:00,60.0
2021-11-19,20:00:00,99.0
2021-11-19,21:00:00,15.0
2021-11-22,19:00:00,91.0
2021-11-22,20:00:00,30.0
2021-11-22,21:00:00,0.0
2021-11-23,13:00:00,98.0
2021-11-23,14:00:00,44.0
2021-11-23,15:00:00,0.0
2021-11-24,19:00:00,31.0
2021-11-24,20:00:00,98.0
2021-11-24,21:00:00,14.0
2021-11-27,12:00:00,0.0
2021-11-27,13:00:00,0.0
2021-11-27,14:00:00,3.0
2021-11-27,15:00:00,8.0
2021-11-27,16:00:00,59.0
2021-11-27,17:00:00,56.0
2021-11-27,18:00:00,5.0
2021-11-28,13:00:00,73.0
2021-11-28,14:00:00,95.0
2021-11-28,15:00:00,4.0
2021-11-29,19:00:00,86.0
2021-11-29,20:00:00,39.0
2021-11-29,21:00:00,0.0
2021-12-02,12:00:00,60.0
2021-12-02,13:00:00,61.0
2021-12-02,14:00:00,2.0
2021-12-03,18:00:00,50.0
2021-12-03,19:00:00,74.0
2021-12-03,20:00:00,15.0
2021-12-05,13:00:00,70.0
2021-12-05,14:00:00,3.0
2021-12-06,18:00:00,40.0
2021-12-06,19:00:00,49.0
2021-12-06,20:00:00,18.0
2021-12-09,13:00:00,81.0
2021-12-09,14:00:00,29.0
2021-12-10,18:00:00,55.0
2021-12-10,19:00:00,65.0
2021-12-10,20:00:00,4.0
2021-12-12,12:00:00,52.0
2021-12-12,13:00:00,17.0
2021-12-13,18:00:00,27.0
2021-12-13,19:00:00,65.0
2021-12-13,20:00:00,9.0
2021-12-16,18:00:00,35.0
2021-12-16,19:00:00,71.0
2021-12-16,20:00:00,5.0
2021-12-17,16:00:00,78.0
2021-12-17,17:00:00,65.0
2021-12-19,17:00:00,45.0
2021-12-19,18:00:00,67.0
2021-12-19,19:00:00,0.0
2021-12-20,12:00:00,35.0
2021-12-20,13:00:00,115.0
2021-12-20,14:00:00,0.0
2021-12-22,18:00:00,32.0
2021-12-22,19:00:00,94.0
2021-12-22,20:00:00,52.0
2021-12-23,17:00:00,61.0
2021-12-23,18:00:00,82.0
2021-12-23,19:00:00,38.0
2021-12-24,07:00:00,74.0
2021-12-24,08:00:00,74.0
2021-12-26,12:00:00,41.0
2021-12-26,13:00:00,88.0
2021-12-26,14:00:00,11.0
2021-12-27,12:00:00,5.0
2021-12-27,13:00:00,23.0
2021-12-27,14:00:00,70.0
2021-12-27,15:00:00,69.0
2021-12-27,16:00:00,17.0
2021-12-29,22:00:00,89.0
2021-12-29,23:00:00,74.0
2021-12-31,12:00:00,6.0
2021-12-31,13:00:00,19.0
2021-12-31,14:00:00,72.0
2021-12-31,15:00:00,59.0
2022-01-02,12:00:00,62.0
2022-01-02,13:00:00,111.0
2022-01-02,14:00:00,17.0
2022-01-03,18:00:00,15.0
2022-01-03,19:00:00,69.0
2022-01-03,20:00:00,50.0
2022-01-07,14:00:00,85.0
2022-01-07,15:00:00,49.0
2022-01-09,16:00:00,15.0
2022-01-09,17:00:00,47.0
2022-01-09,18:00:00,9.0
2022-01-10,13:00:00,21.0
2022-01-10,14:00:00,72.0
2022-01-10,15:00:00,35.0
2022-01-13,16:00:00,22.0
2022-01-13,17:00:00,64.0
2022-01-13,18:00:00,52.0
2022-01-14,13:00:00,27.0
2022-01-14,14:00:00,76.0
2022-01-14,15:00:00,25.0
2022-01-17,14:00:00,100.0
2022-01-17,15:00:00,27.0
2022-01-17,16:00:00,0.0
2022-01-20,16:00:00,18.0
2022-01-20,17:00:00,62.0
2022-01-20,18:00:00,30.0
2022-01-20,19:00:00,0.0
2022-01-21,13:00:00,20.0
2022-01-21,14:00:00,77.0
2022-01-21,15:00:00,32.0
2022-01-23,17:00:00,68.0
2022-01-23,18:00:00,5.0
2022-01-24,13:00:00,25.0
2022-01-24,14:00:00,72.0
2022-01-24,15:00:00,14.0
2022-01-27,16:00:00,23.0
2022-01-27,17:00:00,82.0
2022-01-27,18:00:00,25.0
2022-01-28,09:00:00,91.0
2022-01-28,10:00:00,65.0
2022-01-30,16:00:00,29.0
2022-01-30,17:00:00,61.0
2022-01-30,18:00:00,32.0
2022-01-30,19:00:00,0.0
2022-01-31,09:00:00,75.0
2022-01-31,10:00:00,44.0
2022-01-31,11:00:00,0.0
2022-02-03,17:00:00,27.0
2022-02-03,18:00:00,50.0
2022-02-03,19:00:00,48.0
2022-02-03,20:00:00,6.0
2022-02-04,08:00:00,14.0
2022-02-04,09:00:00,84.0
2022-02-04,10:00:00,87.0
2022-02-06,16:00:00,14.0
2022-02-06,17:00:00,68.0
2022-02-06,18:00:00,7.0
2022-02-07,08:00:00,14.0
2022-02-07,09:00:00,66.0
2022-02-07,10:00:00,68.0
2022-02-10,16:00:00,25.0
2022-02-10,17:00:00,84.0
2022-02-10,18:00:00,40.0
2022-02-11,09:00:00,97.0
2022-02-11,10:00:00,70.0
2022-02-11,11:00:00,0.0
2022-02-13,16:00:00,12.0
2022-02-13,17:00:00,72.0
2022-02-13,18:00:00,7.0
2022-02-14,09:00:00,93.0
2022-02-14,10:00:00,55.0
2022-02-17,16:00:00,27.0
2022-02-17,17:00:00,92.0
2022-02-17,18:00:00,33.0
2022-02-18,13:00:00,30.0
2022-02-18,14:00:00,83.0
2022-02-18,15:00:00,72.0
2022-02-20,16:00:00,16.0
2022-02-20,17:00:00,35.0
2022-02-20,18:00:00,56.0
2022-02-20,19:00:00,15.0
2022-02-21,13:00:00,93.0
2022-02-21,14:00:00,53.0
2022-02-21,15:00:00,23.0
2022-02-24,16:00:00,23.0
2022-02-24,17:00:00,82.0
2022-02-24,18:00:00,47.0
2022-02-27,16:00:00,16.0
2022-02-27,17:00:00,25.0
2022-02-27,18:00:00,16.0
2022-02-27,19:00:00,20.0
2022-02-28,13:00:00,31.0
2022-02-28,14:00:00,83.0
2022-02-28,15:00:00,31.0
2022-03-03,13:00:00,9.0
2022-03-03,14:00:00,101.0
2022-03-03,15:00:00,52.0
2022-03-04,12:00:00,20.0
2022-03-04,13:00:00,114.0
2022-03-04,14:00:00,32.0
2022-03-06,13:00:00,22.0
2022-03-06,14:00:00,86.0
2022-03-06,15:00:00,26.0
2022-03-07,12:00:00,29.0
2022-03-07,13:00:00,109.0
2022-03-07,14:00:00,23.0
2022-03-10,13:00:00,17.0
2022-03-10,14:00:00,56.0
2022-03-10,15:00:00,60.0
2022-03-10,16:00:00,35.0
2022-03-10,17:00:00,0.0
2022-03-11,07:00:00,73.0
2022-03-11,08:00:00,106.0
2022-03-11,09:00:00,11.0
2022-03-11,10:00:00,3.0
2022-03-13,14:00:00,103.0
2022-03-13,15:00:00,54.0
2022-03-13,16:00:00,0.0
2022-03-14,13:00:00,18.0
2022-03-14,14:00:00,95.0
2022-03-14,15:00:00,62.0
2022-03-14,16:00:00,0.0
2022-03-17,12:00:00,29.0
2022-03-17,13:00:00,121.0
2022-03-17,14:00:00,21.0
2022-03-18,18:00:00,38.0
2022-03-18,19:00:00,97.0
2022-03-18,20:00:00,25.0
2022-03-18,21:00:00,0.0
2022-03-20,18:00:00,12.0
2022-03-20,19:00:00,105.0
2022-03-20,20:00:00,31.0
2022-03-21,18:00:00,37.0
2022-03-21,19:00:00,108.0
2022-03-21,20:00:00,15.0
2022-03-24,13:00:00,15.0
2022-03-24,14:00:00,66.0
2022-03-24,15:00:00,71.0
2022-03-25,18:00:00,39.0
2022-03-25,19:00:00,93.0
2022-03-25,20:00:00,14.0
2022-03-27,13:00:00,36.0
2022-03-27,14:00:00,60.0
2022-03-27,15:00:00,18.0
2022-03-28,18:00:00,35.0
2022-03-28,19:00:00,66.0
2022-03-28,20:00:00,3.0
2022-03-31,12:00:00,3.0
2022-03-31,13:00:00,62.0
2022-03-31,14:00:00,101.0
2022-03-31,15:00:00,21.0
2022-03-31,16:00:00,17.0
2022-03-31,17:00:00,16.0
2022-03-31,18:00:00,40.0
2022-03-31,19:00:00,57.0
2022-03-31,20:00:00,15.0
2022-04-01,13:00:00,15.0
2022-04-01,14:00:00,114.0
2022-04-01,15:00:00,25.0
2022-04-01,16:00:00,0.0
2022-04-03,12:00:00,11.0
2022-04-03,13:00:00,63.0
2022-04-03,14:00:00,92.0
2022-04-03,15:00:00,6.0
2022-04-04,13:00:00,27.0
2022-04-04,14:00:00,94.0
2022-04-04,15:00:00,66.0
2022-04-06,13:00:00,63.0
2022-04-06,14:00:00,97.0
