Date,Hour,ATL E Concourse Checkpoint,ATL F Arrival Checkpoint,ATL F Departure Checkpoint,ATL Main Checkpoint,ATL New T North Checkpoint,ATL T South Checkpoint
2020-06-29,07:00:00,,70.0,,2037.0,,
2020-06-29,08:00:00,,123.0,,1840.0,,
2020-06-29,09:00:00,,129.0,,1967.0,,
2020-06-29,10:00:00,,115.0,,1007.0,,
2020-06-29,11:00:00,,93.0,,1176.0,,
2020-06-29,12:00:00,,12.0,,1447.0,,
2020-06-29,13:00:00,,75.0,,1522.0,,
2020-06-29,14:00:00,,102.0,,1003.0,,
2020-06-29,15:00:00,,49.0,,1211.0,,
2020-06-29,16:00:00,,52.0,,1613.0,,
2020-06-29,17:00:00,,149.0,,1140.0,,
2020-06-29,18:00:00,,251.0,,702.0,,
2020-06-29,19:00:00,,138.0,,452.0,,
2020-06-29,20:00:00,,5.0,,33.0,,
2020-06-29,21:00:00,,,,35.0,,
2020-06-30,04:00:00,,,,153.0,,
2020-06-30,05:00:00,,5.0,,478.0,63.0,
2020-06-30,06:00:00,,29.0,,951.0,276.0,
2020-06-30,07:00:00,,110.0,,1232.0,339.0,
2020-06-30,08:00:00,,108.0,,1426.0,358.0,
2020-06-30,09:00:00,,128.0,,1133.0,328.0,
2020-06-30,10:00:00,,173.0,,989.0,189.0,
2020-06-30,11:00:00,,44.0,,690.0,169.0,
2020-06-30,12:00:00,,42.0,,928.0,193.0,
2020-06-30,13:00:00,,42.0,,871.0,320.0,
2020-06-30,14:00:00,,41.0,,769.0,298.0,
2020-06-30,15:00:00,,55.0,,732.0,234.0,
2020-06-30,16:00:00,,121.0,,829.0,205.0,
2020-06-30,17:00:00,,134.0,,519.0,94.0,
2020-06-30,18:00:00,,172.0,,359.0,210.0,
2020-06-30,19:00:00,,110.0,,454.0,171.0,
2020-06-30,20:00:00,,12.0,,99.0,7.0,
2020-06-30,21:00:00,,,,23.0,,
2020-07-01,04:00:00,,,,246.0,,
2020-07-01,05:00:00,,3.0,,423.0,99.0,
2020-07-01,06:00:00,,48.0,,1000.0,236.0,
2020-07-01,07:00:00,,78.0,,1458.0,367.0,
2020-07-01,08:00:00,,117.0,,1304.0,502.0,
2020-07-01,09:00:00,,106.0,,921.0,503.0,
2020-07-01,10:00:00,,45.0,,,664.0,
2020-07-01,11:00:00,,78.0,,,752.0,
2020-07-01,12:00:00,,66.0,,,801.0,
2020-07-01,13:00:00,,409.0,,,986.0,
2020-07-01,14:00:00,,297.0,,,978.0,
2020-07-01,15:00:00,,357.0,,478.0,902.0,
2020-07-01,16:00:00,,395.0,,516.0,1011.0,
2020-07-01,17:00:00,,167.0,,533.0,753.0,
2020-07-01,18:00:00,,257.0,,331.0,447.0,
2020-07-01,19:00:00,,219.0,,453.0,210.0,
2020-07-01,20:00:00,,23.0,,180.0,115.0,
2020-07-01,21:00:00,,1.0,,,,
2020-07-02,04:00:00,,,,490.0,,
2020-07-02,05:00:00,,24.0,,1621.0,212.0,
2020-07-02,06:00:00,,71.0,,1035.0,440.0,
2020-07-02,07:00:00,,188.0,,1894.0,582.0,
2020-07-02,08:00:00,,207.0,,1936.0,448.0,
2020-07-02,09:00:00,,171.0,,1647.0,385.0,
2020-07-02,10:00:00,,274.0,,1273.0,281.0,
2020-07-02,11:00:00,,109.0,,986.0,169.0,
2020-07-02,12:00:00,,55.0,,797.0,212.0,
2020-07-02,13:00:00,,110.0,,1456.0,480.0,
2020-07-02,14:00:00,,95.0,,1184.0,404.0,
2020-07-02,15:00:00,,112.0,,1152.0,208.0,
2020-07-02,16:00:00,,102.0,,919.0,304.0,
2020-07-02,17:00:00,,82.0,,855.0,378.0,
2020-07-02,18:00:00,,136.0,,1170.0,300.0,
2020-07-02,19:00:00,,207.0,,584.0,229.0,
2020-07-02,20:00:00,,136.0,,290.0,197.0,
2020-07-02,21:00:00,,32.0,,359.0,,
2020-07-02,22:00:00,,13.0,,,,
2020-07-03,04:00:00,,,,445.0,,
2020-07-03,05:00:00,,22.0,,1220.0,315.0,
2020-07-03,06:00:00,,160.0,,1752.0,473.0,
2020-07-03,07:00:00,,112.0,,1975.0,476.0,
2020-07-03,08:00:00,,139.0,,1372.0,458.0,
2020-07-03,09:00:00,,329.0,,1321.0,660.0,
2020-07-03,10:00:00,,248.0,,1283.0,258.0,
2020-07-03,11:00:00,,91.0,,738.0,144.0,
2020-07-03,12:00:00,,85.0,,1360.0,308.0,
2020-07-03,13:00:00,,55.0,,1287.0,484.0,
2020-07-03,14:00:00,,88.0,,819.0,508.0,
2020-07-03,15:00:00,,113.0,,887.0,404.0,
2020-07-03,16:00:00,,133.0,,700.0,337.0,
2020-07-03,17:00:00,,81.0,,655.0,275.0,
2020-07-03,18:00:00,,253.0,,547.0,199.0,
2020-07-03,19:00:00,,248.0,,446.0,222.0,
2020-07-03,20:00:00,,71.0,,308.0,139.0,
2020-07-03,21:00:00,,31.0,,290.0,,
2020-07-03,22:00:00,,0.0,,47.0,,
2020-07-04,04:00:00,,,,285.0,,
2020-07-04,05:00:00,,16.0,,568.0,236.0,
2020-07-04,06:00:00,,113.0,,1153.0,308.0,
2020-07-04,07:00:00,,146.0,,1147.0,426.0,
2020-07-04,08:00:00,,86.0,,1282.0,330.0,
2020-07-04,09:00:00,,181.0,,919.0,373.0,
2020-07-04,10:00:00,,170.0,,607.0,225.0,
2020-07-04,11:00:00,,50.0,,335.0,114.0,
2020-07-04,12:00:00,,16.0,,794.0,202.0,
2020-07-04,13:00:00,,68.0,,798.0,283.0,
2020-07-04,14:00:00,,128.0,,588.0,193.0,
2020-07-04,15:00:00,,82.0,,443.0,144.0,
2020-07-04,16:00:00,,66.0,,518.0,155.0,
2020-07-04,17:00:00,,136.0,,247.0,61.0,
2020-07-04,18:00:00,,308.0,,326.0,39.0,
2020-07-04,19:00:00,,221.0,,238.0,22.0,
2020-07-04,20:00:00,,66.5,,93.0,10.0,
2020-07-05,03:00:00,,,,63.0,,
2020-07-05,04:00:00,,,,320.0,138.0,
2020-07-05,05:00:00,,17.0,,730.0,311.0,
2020-07-05,06:00:00,,35.0,,688.0,481.0,
2020-07-05,07:00:00,,108.0,,1220.0,579.0,
2020-07-05,08:00:00,,121.0,,1405.0,665.0,
2020-07-05,09:00:00,,186.0,,1291.0,371.0,
2020-07-05,10:00:00,,231.0,,1143.0,448.0,
2020-07-05,11:00:00,,67.0,,575.0,239.0,
2020-07-05,12:00:00,,52.0,,1580.0,441.0,
2020-07-05,13:00:00,,48.0,,1358.0,552.0,
2020-07-05,14:00:00,,105.0,,1119.0,519.0,
2020-07-05,15:00:00,,79.0,,952.0,235.0,
2020-07-05,16:00:00,,129.0,,1354.0,419.0,
2020-07-05,17:00:00,,252.0,,878.0,279.0,
2020-07-05,18:00:00,,270.0,,940.0,285.0,
2020-07-05,19:00:00,,119.0,,656.0,100.0,
2020-07-05,20:00:00,,95.0,,385.0,461.0,
2020-07-05,21:00:00,,59.0,,,293.0,
2020-07-05,22:00:00,,3.0,,,90.0,
2020-07-06,03:00:00,,,,,31.0,
2020-07-06,04:00:00,,,,,378.0,
2020-07-06,05:00:00,,18.0,,902.0,389.0,
2020-07-06,06:00:00,,60.0,,1323.0,450.0,
2020-07-06,07:00:00,,75.0,,1295.0,597.0,
2020-07-06,08:00:00,,214.0,,1898.0,654.0,
2020-07-06,09:00:00,,136.0,,1381.0,465.0,
2020-07-06,10:00:00,,179.0,,1300.0,331.0,
2020-07-06,11:00:00,,74.0,,1087.0,192.0,
2020-07-06,12:00:00,,52.0,,954.0,307.0,
2020-07-06,13:00:00,,80.0,,1378.0,545.0,
2020-07-06,14:00:00,,131.0,,1380.0,579.0,
2020-07-06,15:00:00,,116.0,,741.0,476.0,
2020-07-06,16:00:00,,91.0,,1205.0,259.0,
2020-07-06,17:00:00,,78.0,,755.0,440.0,
2020-07-06,18:00:00,,230.0,,733.0,318.0,
2020-07-06,19:00:00,,197.0,,718.0,232.0,
2020-07-06,20:00:00,,83.0,,464.0,,
2020-07-06,21:00:00,,30.0,,408.0,,
2020-07-06,22:00:00,,,,14.0,,
2020-07-07,03:00:00,,,,108.0,,
2020-07-07,04:00:00,,,,99.0,264.0,
2020-07-07,05:00:00,,21.0,,667.0,330.0,
2020-07-07,06:00:00,,47.0,,938.0,445.0,
2020-07-07,07:00:00,,135.0,,1620.0,484.0,
2020-07-07,08:00:00,,150.0,,1498.0,497.0,
2020-07-07,09:00:00,,119.0,,1274.0,360.0,
2020-07-07,10:00:00,,157.0,,1187.0,300.0,
2020-07-07,11:00:00,,85.0,,665.0,191.0,
2020-07-07,12:00:00,,33.0,,1056.0,265.0,
2020-07-07,13:00:00,,40.0,,1047.0,345.0,
2020-07-07,14:00:00,,113.0,,1066.0,434.0,
2020-07-07,15:00:00,,82.0,,718.0,266.0,
2020-07-07,16:00:00,,138.0,,1006.0,403.0,
2020-07-07,17:00:00,,86.0,,682.0,345.0,
2020-07-07,18:00:00,,199.0,,721.0,222.0,
2020-07-07,19:00:00,,222.0,,586.0,118.0,
2020-07-07,20:00:00,,132.0,,412.0,,
2020-07-07,21:00:00,,3.0,,277.0,,
2020-07-07,22:00:00,,0.0,,46.0,,
2020-07-08,03:00:00,,,,64.0,,
2020-07-08,04:00:00,,,,153.0,250.0,
2020-07-08,05:00:00,,16.0,,623.0,253.0,
2020-07-08,06:00:00,,24.0,,930.0,314.0,
2020-07-08,07:00:00,,131.0,,1330.0,504.0,
2020-07-08,08:00:00,,167.0,,1433.0,287.0,
2020-07-08,09:00:00,,134.0,,1132.0,389.0,
2020-07-08,10:00:00,,206.0,,1088.0,339.0,
2020-07-08,11:00:00,,67.0,,518.0,170.0,
2020-07-08,12:00:00,,75.0,,1087.0,280.0,
2020-07-08,13:00:00,,150.0,,926.0,431.0,
2020-07-08,14:00:00,,207.0,,1184.0,308.0,
2020-07-08,15:00:00,,207.0,,564.0,292.0,
2020-07-08,16:00:00,,162.0,,871.0,384.0,
2020-07-08,17:00:00,,150.0,,843.0,251.0,
2020-07-08,18:00:00,,248.0,,582.0,305.0,
2020-07-08,19:00:00,,160.0,,378.0,92.0,
2020-07-08,20:00:00,,94.0,,542.0,,
2020-07-08,21:00:00,,6.0,,127.0,,
2020-07-08,22:00:00,,,,1.0,,
2020-07-09,03:00:00,,,,24.0,,
2020-07-09,04:00:00,,,,602.0,,
2020-07-09,05:00:00,,12.0,,1144.0,,
2020-07-09,06:00:00,,54.0,,1792.0,,
2020-07-09,07:00:00,,115.0,,1575.0,,
2020-07-09,08:00:00,,100.0,,2050.0,,
2020-07-09,09:00:00,,158.0,,1586.0,,
2020-07-09,10:00:00,,246.0,,1081.0,,
2020-07-09,11:00:00,,54.0,,1120.0,,
2020-07-09,12:00:00,,57.0,,1151.0,,
2020-07-09,13:00:00,,55.0,,1333.0,,
2020-07-09,14:00:00,,65.0,,1266.0,,
2020-07-09,15:00:00,,89.0,,1250.0,,
2020-07-09,16:00:00,,118.0,,1128.0,,
2020-07-09,17:00:00,,93.0,,1395.0,,
2020-07-09,18:00:00,,301.0,,752.0,,
2020-07-09,19:00:00,,165.0,,769.0,,
2020-07-09,20:00:00,,125.0,,452.0,,
2020-07-09,21:00:00,,45.0,,100.0,,
2020-07-09,22:00:00,,,,41.0,,
2020-07-09,23:00:00,,,,14.0,,
2020-07-10,03:00:00,,,,59.0,,
2020-07-10,04:00:00,,,,428.0,,
2020-07-10,05:00:00,,24.0,,1165.0,,
2020-07-10,06:00:00,,90.0,,1327.0,,
2020-07-10,07:00:00,,198.0,,2108.0,,
2020-07-10,08:00:00,,130.0,,2231.0,,
2020-07-10,09:00:00,,169.0,,1995.0,,
2020-07-10,10:00:00,,222.0,,1291.0,,
2020-07-10,11:00:00,,80.0,,1147.0,,
2020-07-10,12:00:00,,35.0,,1351.0,,
2020-07-10,13:00:00,,57.0,,1488.0,,
2020-07-10,14:00:00,,223.0,,1615.0,,
2020-07-10,15:00:00,,112.0,,835.0,,
2020-07-10,16:00:00,,68.0,,1167.0,,
2020-07-10,17:00:00,,192.0,,1320.0,,
2020-07-10,18:00:00,,331.0,,994.0,,
2020-07-10,19:00:00,,108.0,,700.0,,
2020-07-10,20:00:00,,106.0,,377.0,,
2020-07-10,21:00:00,,23.0,,210.0,,
2020-07-10,22:00:00,,,,14.0,,
2020-07-11,03:00:00,,,,41.0,,
2020-07-11,04:00:00,,,,966.0,,
2020-07-11,05:00:00,,19.0,,806.0,,
2020-07-11,06:00:00,,112.0,,1771.0,,
2020-07-11,07:00:00,,152.0,,1932.0,,
2020-07-11,08:00:00,,208.0,,2000.0,,
2020-07-11,09:00:00,,156.0,,1630.0,,
2020-07-11,10:00:00,,144.0,,989.0,,
2020-07-11,11:00:00,,98.0,,772.0,,
2020-07-11,12:00:00,,27.0,,1418.0,,
2020-07-11,13:00:00,,38.0,,1114.0,,
2020-07-11,14:00:00,,162.0,,1032.0,,
2020-07-11,15:00:00,,101.0,,1019.0,,
2020-07-11,16:00:00,,81.0,,1139.0,,
2020-07-11,17:00:00,,194.0,,740.0,,
2020-07-11,18:00:00,,196.0,,421.0,,
2020-07-11,19:00:00,,253.0,,623.0,,
2020-07-11,20:00:00,,102.0,,437.0,,
2020-07-11,21:00:00,,12.0,,85.0,,
2020-07-11,22:00:00,,,,18.0,,
2020-07-12,03:00:00,,,,27.0,,
2020-07-12,04:00:00,,,,612.0,,
2020-07-12,05:00:00,,13.0,,1032.0,,
2020-07-12,06:00:00,,93.0,,1321.0,,
2020-07-12,07:00:00,,100.0,,1711.0,,
2020-07-12,08:00:00,,122.0,,1826.0,,
2020-07-12,09:00:00,,181.0,,1837.0,,
2020-07-12,10:00:00,,277.0,,1972.0,,
2020-07-12,11:00:00,,38.0,,1268.0,,
2020-07-12,12:00:00,,35.0,,1078.0,,
2020-07-12,13:00:00,,50.0,,2343.0,,
2020-07-12,14:00:00,,232.0,,1647.0,,
2020-07-12,15:00:00,,129.0,,1433.0,,
2020-07-12,16:00:00,,204.0,,1281.0,,
2020-07-12,17:00:00,,105.0,,1622.0,,
2020-07-12,18:00:00,,238.0,,897.0,,
2020-07-12,19:00:00,,226.0,,1066.0,,
2020-07-12,20:00:00,,89.0,,720.0,,
2020-07-12,21:00:00,,59.0,,166.0,,
2020-07-12,22:00:00,,,,45.0,,
2020-07-12,23:00:00,,,,6.0,,
2020-07-13,03:00:00,,,,38.0,,
2020-07-13,04:00:00,,,,549.0,,
2020-07-13,05:00:00,,21.0,,1222.0,,
2020-07-13,06:00:00,,22.0,,1643.0,,
2020-07-13,07:00:00,,89.0,,1881.0,,
2020-07-13,08:00:00,,168.0,,2252.0,,
2020-07-13,09:00:00,,149.0,,1989.0,,
2020-07-13,10:00:00,,194.0,,1571.0,,
2020-07-13,11:00:00,,38.0,,548.0,,
2020-07-13,12:00:00,,31.0,,1549.0,,
2020-07-13,13:00:00,,35.0,,1971.0,,
2020-07-13,14:00:00,,149.0,,1300.0,,
2020-07-13,15:00:00,,66.0,,803.0,,
2020-07-13,16:00:00,,32.0,,1577.0,,
2020-07-13,17:00:00,,99.0,,1277.0,,
2020-07-13,18:00:00,,229.0,,898.0,,
2020-07-13,19:00:00,,142.0,,661.0,,
2020-07-13,20:00:00,,110.0,,701.0,,
2020-07-13,21:00:00,,3.0,,164.0,,
2020-07-13,22:00:00,,,,4.0,,
2020-07-13,23:00:00,,,,2.0,,
2020-07-14,03:00:00,,,,33.0,,
2020-07-14,04:00:00,,,,355.0,,
2020-07-14,05:00:00,,12.0,,990.0,,
2020-07-14,06:00:00,,46.0,,1146.0,,
2020-07-14,07:00:00,,74.0,,1708.0,,
2020-07-14,08:00:00,,120.0,,1627.0,,
2020-07-14,09:00:00,,122.0,,1200.0,,
2020-07-14,10:00:00,,209.0,,1012.0,,
2020-07-14,11:00:00,,39.0,,893.0,,
2020-07-14,12:00:00,,73.0,,990.0,,
2020-07-14,13:00:00,,23.0,,1559.0,,
2020-07-14,14:00:00,,134.0,,1205.0,,
2020-07-14,15:00:00,,51.0,,819.0,,
2020-07-14,16:00:00,,129.0,,886.0,,
2020-07-14,17:00:00,,111.0,,831.0,,
2020-07-14,18:00:00,,300.0,,603.0,,
2020-07-14,19:00:00,,160.0,,594.0,,
2020-07-14,20:00:00,,75.0,,361.0,,
2020-07-14,21:00:00,,20.0,,101.0,,
2020-07-14,22:00:00,,0.0,,2.0,,
2020-07-15,03:00:00,,,,46.0,,
2020-07-15,04:00:00,,,,255.0,,
2020-07-15,05:00:00,,4.0,,926.0,,
2020-07-15,06:00:00,,39.0,,1049.0,,
2020-07-15,07:00:00,,54.0,,1764.0,,
2020-07-15,08:00:00,,145.0,,1522.0,,
2020-07-15,09:00:00,,123.0,,1380.0,,
2020-07-15,10:00:00,,131.0,,1138.0,,
2020-07-15,11:00:00,,67.0,,607.0,,
2020-07-15,12:00:00,,23.0,,1599.0,,
2020-07-15,13:00:00,,26.0,,1159.0,,
2020-07-15,14:00:00,,115.0,,1199.0,,
2020-07-15,15:00:00,,63.0,,828.0,,
2020-07-15,16:00:00,,210.0,,1341.0,,
2020-07-15,17:00:00,,212.0,,590.0,,
2020-07-15,18:00:00,,158.0,,755.0,,
2020-07-15,19:00:00,,98.0,,561.0,,
2020-07-15,20:00:00,,258.0,,397.0,,
2020-07-15,21:00:00,,6.0,,62.0,,
2020-07-15,22:00:00,,3.0,,8.0,,
2020-07-16,03:00:00,,,,35.0,,
2020-07-16,04:00:00,,,,414.0,,
2020-07-16,05:00:00,,22.0,,1192.0,,
2020-07-16,06:00:00,,44.0,,1266.0,,
2020-07-16,07:00:00,,108.0,,2258.0,,
2020-07-16,08:00:00,,149.0,,1842.0,,
2020-07-16,09:00:00,,149.0,,1496.0,,
2020-07-16,10:00:00,,320.0,,1508.0,,
2020-07-16,11:00:00,,66.0,,1073.0,,
2020-07-16,12:00:00,,89.0,,1623.0,,
2020-07-16,13:00:00,,66.0,,1599.0,,
2020-07-16,14:00:00,,132.0,,1440.0,,
2020-07-16,15:00:00,,47.0,,987.0,,
2020-07-16,16:00:00,,150.0,,1429.0,,
2020-07-16,17:00:00,,111.0,,1283.0,,
2020-07-16,18:00:00,,168.0,,919.0,,
2020-07-16,19:00:00,,176.0,,821.0,,
2020-07-16,20:00:00,,93.0,,628.0,,
2020-07-16,21:00:00,,28.0,,203.0,,
2020-07-17,03:00:00,,,,117.0,,
2020-07-17,04:00:00,,,,342.0,,
2020-07-17,05:00:00,,10.0,,1322.0,,
2020-07-17,06:00:00,,72.0,,1449.0,,
2020-07-17,07:00:00,,209.0,,2437.0,,
2020-07-17,08:00:00,,98.0,,1910.0,,
2020-07-17,09:00:00,,222.0,,1754.0,,
2020-07-17,10:00:00,,227.0,,1523.0,,
2020-07-17,11:00:00,,41.0,,1245.0,,
2020-07-17,12:00:00,,61.0,,1303.0,,
2020-07-17,13:00:00,,67.0,,1483.0,,
2020-07-17,14:00:00,,203.0,,1661.0,,
2020-07-17,15:00:00,,139.0,,1037.0,,
2020-07-17,16:00:00,,233.0,,1400.0,,
2020-07-17,17:00:00,,70.0,,1123.0,,
2020-07-17,18:00:00,,167.0,,1132.0,,
2020-07-17,19:00:00,,115.0,,824.0,,
2020-07-17,20:00:00,,95.0,,618.0,,
2020-07-17,21:00:00,,26.0,,130.0,,
2020-07-17,22:00:00,,,,17.0,,
2020-07-17,23:00:00,,,,3.0,,
2020-07-18,03:00:00,,,,55.0,,
2020-07-18,04:00:00,,,,1012.0,,
2020-07-18,05:00:00,,16.0,,684.0,,
2020-07-18,06:00:00,,93.0,,1590.0,,
2020-07-18,07:00:00,,85.0,,1932.0,,
2020-07-18,08:00:00,,205.0,,1885.0,,
2020-07-18,09:00:00,,198.0,,1577.0,,
2020-07-18,10:00:00,,148.0,,1441.0,,
2020-07-18,11:00:00,,48.0,,775.0,,
2020-07-18,12:00:00,,75.0,,1161.0,,
2020-07-18,13:00:00,,50.0,,1534.0,,
2020-07-18,14:00:00,,214.0,,1165.0,,
2020-07-18,15:00:00,,112.0,,665.0,,
2020-07-18,16:00:00,,163.0,,886.0,,
2020-07-18,17:00:00,,179.0,,739.0,,
2020-07-18,18:00:00,,257.0,,321.0,,
2020-07-18,19:00:00,,209.0,,844.0,,
2020-07-18,20:00:00,,126.0,,347.0,,
2020-07-18,21:00:00,,29.0,,67.0,,
2020-07-18,22:00:00,,0.0,,48.0,,
2020-07-18,23:00:00,,,,11.0,,
2020-07-19,03:00:00,,,,39.0,,
2020-07-19,04:00:00,,,,468.0,,
2020-07-19,05:00:00,,9.0,,1147.0,,
2020-07-19,06:00:00,,84.0,,1231.0,,
2020-07-19,07:00:00,,129.0,,1715.0,,
2020-07-19,08:00:00,,77.0,,1951.0,,
2020-07-19,09:00:00,,191.0,,1255.0,,
2020-07-19,10:00:00,,153.0,,1754.0,,
2020-07-19,11:00:00,,55.0,,1615.0,,
2020-07-19,12:00:00,,109.0,,1817.0,,
2020-07-19,13:00:00,,51.0,,1839.0,,
2020-07-19,14:00:00,,162.0,,1604.0,,
2020-07-19,15:00:00,,89.0,,1227.0,,
2020-07-19,16:00:00,,151.0,,1631.0,,
2020-07-19,17:00:00,,132.0,,1299.0,,
2020-07-19,18:00:00,,365.0,,851.0,,
2020-07-19,19:00:00,,88.0,,1350.0,,
2020-07-19,20:00:00,,87.0,,693.0,,
2020-07-19,21:00:00,,9.0,,117.0,,
2020-07-19,22:00:00,,0.0,,65.0,,
2020-07-19,23:00:00,,,,34.0,,
2020-07-20,03:00:00,,,,27.0,,
2020-07-20,04:00:00,,,,535.0,,
2020-07-20,05:00:00,,14.0,,1351.0,,
2020-07-20,06:00:00,,46.0,,1725.0,,
2020-07-20,07:00:00,,69.0,,2235.0,,
2020-07-20,08:00:00,,160.0,,2176.0,,
2020-07-20,09:00:00,,131.0,,1532.0,,
2020-07-20,10:00:00,,149.0,,1321.0,,
2020-07-20,11:00:00,,51.0,,959.0,,
2020-07-20,12:00:00,,96.0,,1504.0,,
2020-07-20,13:00:00,,199.0,,1727.0,,
2020-07-20,14:00:00,,278.0,,1474.0,,
2020-07-20,15:00:00,,107.0,,1092.0,,
2020-07-20,16:00:00,,111.0,,1411.0,,
2020-07-20,17:00:00,,156.0,,910.0,,
2020-07-20,18:00:00,,206.0,,964.0,,
2020-07-20,19:00:00,,79.0,,863.0,,
2020-07-20,20:00:00,,97.0,,606.0,,
2020-07-20,21:00:00,,92.0,,154.0,,
2020-07-20,22:00:00,,,,53.0,,
2020-07-21,03:00:00,,,,68.0,,
2020-07-21,04:00:00,,,,548.0,,
2020-07-21,05:00:00,,9.0,,872.0,,
2020-07-21,06:00:00,,37.0,,1349.0,,
2020-07-21,07:00:00,,64.0,,1531.0,,
2020-07-21,08:00:00,,77.0,,2084.0,,
2020-07-21,09:00:00,,183.0,,1173.0,,
2020-07-21,10:00:00,,98.0,,1121.0,,
2020-07-21,11:00:00,,62.0,,763.0,,
2020-07-21,12:00:00,,69.0,,970.0,,
2020-07-21,13:00:00,,54.0,,1081.0,,
2020-07-21,14:00:00,,135.0,,1286.0,,
2020-07-21,15:00:00,,81.0,,857.0,,
2020-07-21,16:00:00,,64.0,,983.0,,
2020-07-21,17:00:00,,27.0,,802.0,,
2020-07-21,18:00:00,,356.0,,621.0,,
2020-07-21,19:00:00,,143.0,,552.0,,
2020-07-21,20:00:00,,97.0,,336.0,,
2020-07-21,21:00:00,,5.0,,87.0,,
2020-07-21,22:00:00,,4.0,,92.0,,
2020-07-22,03:00:00,,,,107.0,,
2020-07-22,04:00:00,,,,396.0,,
2020-07-22,05:00:00,,15.0,,803.0,,
2020-07-22,06:00:00,,43.0,,1247.0,,
2020-07-22,07:00:00,,71.0,,1775.0,,
2020-07-22,08:00:00,,94.0,,1736.0,,
2020-07-22,09:00:00,,103.0,,1110.0,,
2020-07-22,10:00:00,,135.0,,1225.0,,
2020-07-22,11:00:00,,59.0,,810.0,,
2020-07-22,12:00:00,,11.0,,1431.0,,
2020-07-22,13:00:00,,30.0,,1440.0,,
2020-07-22,14:00:00,,198.0,,1149.0,,
2020-07-22,15:00:00,,72.0,,789.0,,
2020-07-22,16:00:00,,43.0,,1220.0,,
2020-07-22,17:00:00,,61.0,,820.0,,
2020-07-22,18:00:00,,222.0,,710.0,,
2020-07-22,19:00:00,,199.0,,551.0,,
2020-07-22,20:00:00,,97.0,,397.0,,
2020-07-22,21:00:00,,75.0,,47.0,,
2020-07-22,22:00:00,,,,8.0,,
2020-07-22,23:00:00,,,,0.0,,
2020-07-23,03:00:00,,,,32.0,,
2020-07-23,04:00:00,,,,367.0,,
2020-07-23,05:00:00,,16.0,,1148.0,,
2020-07-23,06:00:00,,55.0,,1309.0,,
2020-07-23,07:00:00,,77.0,,1935.0,,
2020-07-23,08:00:00,,91.0,,1752.0,,
2020-07-23,09:00:00,,203.0,,1808.0,,
2020-07-23,10:00:00,,161.0,,1376.0,,
2020-07-23,11:00:00,,87.0,,746.0,,
2020-07-23,12:00:00,,37.0,,1811.0,,
2020-07-23,13:00:00,,85.0,,1364.0,,
2020-07-23,14:00:00,,126.0,,1540.0,,
2020-07-23,15:00:00,,79.0,,1101.0,,
2020-07-23,16:00:00,,130.0,,1656.0,,
2020-07-23,17:00:00,,97.0,,1373.0,,
2020-07-23,18:00:00,,287.0,,960.0,,
2020-07-23,19:00:00,,141.0,,825.0,,
2020-07-23,20:00:00,,85.0,,451.0,,
2020-07-23,21:00:00,,9.0,,93.0,,
2020-07-23,22:00:00,,1.0,,5.0,,
2020-07-23,23:00:00,,,,3.0,,
2020-07-24,03:00:00,,,,40.0,,
2020-07-24,04:00:00,,,,403.0,,
2020-07-24,05:00:00,,30.0,,1188.0,,
2020-07-24,06:00:00,,72.0,,1648.0,,
2020-07-24,07:00:00,,117.0,,2403.0,,
2020-07-24,08:00:00,,143.0,,2439.0,,
2020-07-24,09:00:00,,164.0,,1705.0,,
2020-07-24,10:00:00,,156.0,,1587.0,,
2020-07-24,11:00:00,,66.0,,806.0,,
2020-07-24,12:00:00,,70.0,,1294.0,,
2020-07-24,13:00:00,,47.0,,1797.0,,
2020-07-24,14:00:00,,74.0,,1449.0,,
2020-07-24,15:00:00,,261.0,,1429.0,,
2020-07-24,16:00:00,,113.0,,1725.0,,
2020-07-24,17:00:00,,78.0,,1001.0,,
2020-07-24,18:00:00,,214.0,,796.0,,
2020-07-24,19:00:00,,181.0,,917.0,,
2020-07-24,20:00:00,,117.0,,545.0,,
2020-07-24,21:00:00,,8.0,,76.0,,
2020-07-24,22:00:00,,0.0,,9.0,,
2020-07-25,04:00:00,,,,40.0,,
2020-07-25,05:00:00,,19.0,,429.0,,
2020-07-25,06:00:00,,138.0,,1070.0,,
2020-07-25,07:00:00,,144.0,,1443.0,,
2020-07-25,08:00:00,,165.0,,2303.0,,
2020-07-25,09:00:00,,200.0,,1854.0,,
2020-07-25,10:00:00,,141.0,,1381.0,,
2020-07-25,11:00:00,,35.0,,1411.0,,
2020-07-25,12:00:00,,77.0,,2206.0,,
2020-07-25,13:00:00,,73.0,,1243.0,,
2020-07-25,14:00:00,,197.0,,1190.0,,
2020-07-25,15:00:00,,141.0,,818.0,,
2020-07-25,16:00:00,,161.0,,1032.0,,
2020-07-25,17:00:00,,93.0,,716.0,,
2020-07-25,18:00:00,,295.0,,539.0,,
2020-07-25,19:00:00,,308.0,,481.0,,
2020-07-25,20:00:00,,105.0,,332.0,,
2020-07-25,21:00:00,,75.0,,82.0,,
2020-07-25,22:00:00,,,,14.0,,
2020-07-25,23:00:00,,,,4.0,,
2020-07-26,03:00:00,,,,47.0,,
2020-07-26,04:00:00,,,,442.0,,
2020-07-26,05:00:00,,14.0,,1090.0,,
2020-07-26,06:00:00,,65.0,,1071.0,,
2020-07-26,07:00:00,,124.0,,1885.0,,
